date,market,treasury_apr,treasury_bns,treasury_cls,rf,n_bonds
2002-09-30,0.006755138262,0.02679798428,0.02742372499,0.02840296028,0.0014,3585
2002-10-31,-0.004351257519,-0.005167860133,-0.007671044309,-0.008645569774,0.0014,3717
2002-11-30,0.02717892239,-0.01384162419,-0.0116166396,-0.01182524684,0.0012,4010
2002-12-31,0.0220493844,0.02476105046,0.02735115262,0.02818268904,0.0011,3225
2003-01-31,0.01116183513,-0.004388624797,-0.004286397321,-0.004438865436,0.001,3399
2003-02-28,0.01698876837,0.01559791871,0.01810373088,0.01864549073,0.0009,4351
2003-03-31,0.005711483709,-0.0009380558369,-0.00393436256,-0.004281221657,0.001,4636
2003-04-30,0.02793063432,0.001760092998,0.004227548645,0.00441103415,0.001,4685
2003-05-31,0.02609723112,0.02400505411,0.03277339432,0.0337245703,0.0009,4719
2003-06-30,0.005771335259,-0.003015438975,-0.005563647318,-0.005904689961,0.001,4842
2003-07-31,-0.0320676019,-0.03317397646,-0.04347354449,-0.04476893563,0.0007,4806
2003-08-31,0.00566984825,-0.0006659761887,0.001688994279,0.001824924639,0.0007,4526
2003-09-30,0.03056226245,0.03047537443,0.03244988421,0.03303647061,0.0008,4544
2003-10-31,-0.002353146073,-0.01407768573,-0.0148877722,-0.01521696568,0.0007,4714
2003-11-30,0.009461794618,-0.000299466469,0.00391845651,0.004015716766,0.0007,4630
2003-12-31,0.0112144483,0.009264797149,0.007486063019,0.007545113915,0.0008,3807
2004-01-31,0.01077833781,0.006715496804,0.007860948766,0.007984076268,0.0007,4025
2004-02-29,0.008638183366,0.01170877311,0.0123528925,0.01251170109,0.0006,5055
2004-03-31,0.008858494189,0.009400014001,0.01171735904,0.01188542681,0.0009,4976
2004-04-30,-0.02312963078,-0.0306993939,-0.03474481531,-0.03534260864,0.0008,4855
2004-05-31,-0.008919851767,-0.003982728558,-0.003803327201,-0.003838701032,0.0006,4799
2004-06-30,0.005634338026,0.005382663454,0.004147861706,0.004233575253,0.0008,4809
2004-07-31,0.01172857087,0.007305664781,0.008639539972,0.008762807595,0.001,4793
2004-08-31,0.02300152242,0.01968054528,0.0240877761,0.02452915525,0.0011,4500
2004-09-30,0.008341295037,0.000848668369,0.004789529464,0.004968136355,0.0011,4440
2004-10-31,0.01023352201,0.006943793462,0.006992010732,0.007126407075,0.0011,4568
2004-11-30,-0.003787039393,-0.01294479625,-0.01313911788,-0.01334237677,0.0015,4567
2004-12-31,0.01137295135,0.007746285164,0.008129312629,0.008329779007,0.0016,3975
2005-01-31,0.005798887022,0.00304396916,0.009184560868,0.009645603681,0.0016,4105
2005-02-28,0.0006814767387,-0.008869426288,-0.007667620764,-0.007759932413,0.0016,4755
2005-03-31,-0.02027117427,-0.002250344311,-0.005940236521,-0.006066258919,0.0021,4701
2005-04-30,0.008658395222,0.01534550353,0.01987296633,0.02041221247,0.0021,4746
2005-05-31,0.01307020556,0.0121560137,0.01252891475,0.01301122535,0.0024,4796
2005-06-30,0.01178633639,0.004363735278,0.007447466895,0.007843961262,0.0023,4651
2005-07-31,-0.0007670205528,-0.01385484638,-0.01443259329,-0.01490371157,0.0024,4659
2005-08-31,0.00703590736,0.01474638745,0.01459599205,0.01501257623,0.003,4456
2005-09-30,-0.01152922589,-0.01158154779,-0.01295139505,-0.01376974081,0.0029,4527
2005-10-31,-0.01069845597,-0.007356152766,-0.008753711289,-0.008998479709,0.0027,4869
2005-11-30,0.00434057068,0.004641676423,0.006422032769,0.006541047633,0.0031,4697
2005-12-31,0.007624514323,0.007353223029,0.01049770278,0.01104332817,0.0032,4137
2006-01-31,0.004520658738,-0.002042319577,-0.004331357637,-0.004726528411,0.0035,4281
2006-02-28,0.003458467857,-0.0003913508485,0.0004890065575,0.0007358556904,0.0034,4949
2006-03-31,-0.006092771621,-0.007490844231,-0.01040209834,-0.01135963096,0.0037,4953
2006-04-30,-0.001931412878,-0.002232621623,-0.005941332192,-0.00666913796,0.0036,5006
2006-05-31,0.0008575640523,-0.0006107283171,0.001292162956,0.001312039785,0.0043,4863
2006-06-30,-0.002521832821,0.002068172619,0.001027814113,0.001084917401,0.004,4632
2006-07-31,0.0152034645,0.01257274927,0.01434862005,0.01475519428,0.004,4703
2006-08-31,0.01848337948,0.01356193902,0.0155355641,0.01587182991,0.0042,4532
2006-09-30,0.01221575216,0.008153885212,0.01079431476,0.01115112655,0.0041,4641
2006-10-31,0.007507076759,0.004920169491,0.003906311328,0.003926204656,0.0041,4893
2006-11-30,0.01596769337,0.009125269394,0.01203781752,0.01248543586,0.0042,4742
2006-12-31,-0.001363496475,-0.00744119333,-0.007905546909,-0.008341060788,0.004,4032
2007-01-31,0.0006691011853,-0.0005742483473,-0.003950602839,-0.00434559505,0.0044,3989
2007-02-28,0.01776068075,0.01487868713,0.01896176139,0.01950795198,0.0038,4692
2007-03-31,-0.001921397848,0.001761159325,-0.0005290227536,-0.000954843316,0.0043,4541
2007-04-30,0.007451600989,0.0049597299,0.004649538629,0.004702468886,0.0044,4554
2007-05-31,-0.004533180485,-0.009432259909,-0.00960723627,-0.009820984676,0.0041,4436
2007-06-30,-0.009167565616,8.665740259e-05,-0.002604939015,-0.002901429862,0.004,4341
2007-07-31,-0.006237197395,0.01750543897,0.01839480294,0.01869681346,0.004,4206
2007-08-31,0.01148543314,0.0156381145,0.01817392683,0.01843909337,0.0042,3738
2007-09-30,0.01390762135,0.003994240019,0.004309430729,0.004225205547,0.0032,3948
2007-10-31,0.0120120544,0.007921580855,0.01062579809,0.01087380433,0.0032,4272
2007-11-30,-0.001980919411,0.03356276975,0.03256988992,0.0333249787,0.0034,4235
2007-12-31,-0.001434318271,0.0002466824004,-0.001983903937,-0.002313154986,0.0027,3525
2008-01-31,0.0133183389,0.03010853906,0.03088095102,0.03138479087,0.0021,3488
2008-02-29,-0.006690684738,0.01179014237,0.008078985088,0.007581246845,0.0013,4094
2008-03-31,-0.007119846572,0.007685392462,0.01244804304,0.01325368191,0.0017,4188
2008-04-30,0.01704432248,-0.01944780196,-0.02028668729,-0.0212667442,0.0018,4226
2008-05-31,-0.005221377142,-0.01376674711,-0.01448732902,-0.01525014887,0.0018,4204
2008-06-30,-0.01534451867,0.008236589703,0.008808466238,0.009447246892,0.0017,4208
2008-07-31,-0.006335145412,0.006321280312,0.005515374946,0.005428099916,0.0015,4139
2008-08-31,0.009033916296,0.009520680398,0.01524523614,0.01620394068,0.0013,3971
2008-09-30,-0.08645326932,0.006979650948,0.007250564985,0.007600316912,0.0015,3879
2008-10-31,-0.0599636535,0.001761111238,-0.0009580687825,-0.001049091947,0.0008,3867
2008-11-30,0.01074755957,0.04613331957,0.05217302729,0.05858124596,0.0003,3907
2008-12-31,0.09711330247,0.02628329514,0.03807775268,0.04535880004,0,3502
2009-01-31,0.005988177376,-0.02151639127,-0.03212385057,-0.03830646806,0,3765
2009-02-28,-0.02694469208,-0.004052644903,-0.00536333206,-0.006390955302,0.0001,4575
