date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.002818809201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.674548008e-05,-0.003355061247,0.003834431836,,,,,,,,,,,,,,,,,,,,-0.003613542998,,,,,,-0.005220752597,,,,0.00195927266,-0.001041644408,,,,,,,0.00278957126
1973-03-31,-0.001090640801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005643003088,-0.001127050609,0.01089019388,,,,,,,,,,,,,,,,,,,,-0.007372349519,,,,,,-0.005210186825,,,,-0.0002263064144,-0.0006744027806,,,,,,,0.01102688236
1973-04-30,0.01643966846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001087584001,0.01630281012,-0.02472878753,,,,,,,,,,,-0.01984618731,-0.006026424068,,,,,,,,0.01895345754,,,0.008341555328,,,-0.001279852841,,,,0.01176302162,-0.01170954368,,,,,,,-0.02281513172
1973-05-31,0.007651408702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04313932279,0.03922591305,-0.0786667059,,,,,,,,,,,-0.02123406219,-0.06269214797,,,,,,,,0.06619096853,,,-0.03203422095,,,0.08116659322,,,,-0.02431601685,0.002415926994,,,,,,,-0.07882428196
1973-06-30,0.001315118545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02558226977,0.02290127716,-0.01764457563,,,,,,,,,,,-0.05247007186,-0.06004234111,,,,,,,,0.0212268372,,,-0.009986979521,,,0.01624167787,,,,0.04005340779,0.02670905426,,,,,,,-0.01937236607
1973-07-31,0.00220709161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05001309461,-0.03027127018,0.04871881221,,-0.04499089718,,,,,,,,,-0.03603658399,-0.01094930442,,,,,,,,-0.02826680642,,,-0.06831002422,-0.06940576465,,0.03590306959,,,,0.02180596494,0.005138311535,0.03896577905,0.03896577905,0.02280719113,0.02280719113,,,0.04867841729
1973-08-31,0.003588978101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009202626933,0.01087938968,-0.002372863969,-0.01025261978,-0.003204509217,,,,,,,,,-0.03814136243,0.009106174644,,,,,,,,0.01070151611,,,0.02912030396,0.04748510694,,-0.03098330913,,,,-0.01448368627,-0.001047747077,-0.01000000381,-0.01000000381,0.01444111361,0.01444111361,,,-0.002372863969
1973-09-30,-0.01046391251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005548089743,0.0001411924604,0.008950883523,0.01305363726,-0.01662874059,,,,,,,,,0.01766625348,0.01924483379,,,,,,,,-0.006006532349,,,0.01072291867,0.0001293402165,,-0.02233453956,,,,0.01621159608,0.005890393164,0.007017946137,0.008563924315,0.01500820209,0.01500820209,,,0.008415204007
1973-10-31,-0.005670964977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009357566189,-0.02433967771,0.02179914311,0.02477605641,-0.01990150864,,,,,,,,,-0.004430050927,0.004546897777,,,,,,,,-0.02956448169,,,0.01043824217,-0.02737816412,-0.02881679937,0.004578828637,,,,0.007915600785,-0.006397626363,0.00538262527,0.008397919417,0.007045872917,0.007045872917,,,0.0225849463
