date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0003551017925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001090136513,0.001813223358,,,-0.002026601723,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002150424582,,,,,,,,,,,,,,,,,,,,-0.000619967079,7.034647084e-05,,,,,,,,-0.001846189802
1973-03-31,-0.0004304030321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002275677444,-5.936668124e-06,,,-2.714692813e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002023010049,,,,,,,,,,,,,,,,-0.001084426422,,,,0.0005858161657,0.0005943116849,,,,,,,,7.98734286e-05
1973-04-30,0.001614901401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002285812068,2.886958906e-05,,,-0.0008052730772,,,,,,,,,,,,,,,,,-0.0007899346019,,,,,,,,,,0.001253857172,,,,,,,,,,,,,,,,-0.001184806699,,,,-0.001834258238,-0.001080272866,,,,,,,,-0.0007862383849
1973-05-31,-0.0008369510185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001985951724,-0.0007895910394,,,0.001464085386,,,,,,,,,,,,,,,,,0.0004661746122,0.0006932649626,,,,,,,,,-0.002084676733,,,-0.001362906028,,,,,,,,,,,,,-0.003211105517,,,,0.001788704854,0.0005084425656,,,,,,,,0.001421205583
1973-06-30,0.0003994485759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001227246547,-0.002508997123,,,0.001885342512,,,,,,,,,,,,,,,,,0.0004010207255,0.001779841029,,,,,,,,,-0.002831683071,,,0.000208605431,,,,,,,,,,,,,0.002101177616,,,,0.000838849824,-0.0006834448365,,,,,,,,0.001712375236
1973-07-31,-0.001670186629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00334478641,-0.002141698496,,,0.002532505169,,0.002863182954,,,,,,,,,,,,,,,0.005093127933,0.003189153972,,,,,,,,,-0.003010161435,,,0.00478685159,,,,,,,,,,,,,0.004278992893,,,,0.002178092285,0.002136881356,0.004556157214,0.003419497521,0.003210246777,0.003056668539,,,,0.003198917414
1973-08-31,0.01331026865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01611360936,-5.886014295e-05,-0.007263216649,,-0.004565086214,,-0.003493657372,,,,,,,,,,,,,,,-0.0006801811781,-0.0004384227964,,,,,,,,,0.01033300827,,,-0.008361461998,-0.009434169594,,,,,,,,,,,,-0.01252079808,,,,-0.01193923432,-0.01243106101,-0.005999638452,-0.005900879875,0.00147833583,0.0004295925787,,,,-0.005164872592
1973-09-30,-0.01396264384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01325203911,0.005762103458,0.002159377675,,0.006432444234,,-0.01272834501,,,,,,,,,,,,,,,-0.004669385192,-0.004188328009,,,,,,,,,-0.003129971749,,,0.0007790917208,0.003826371981,,,,,,,,,,,,-0.0152474991,,,,0.01095415859,0.01341545891,-0.003092700419,0.0008943147328,-0.0007984356152,0.00193330494,,,,0.009170889885
1973-10-31,0.0004495557144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003489500757,-0.006469703223,0.005678286564,,0.005418373599,,-0.0007226374844,,,,,,,,,,,,,,,-0.003593786887,0.0008453340757,,,,,,,,,-0.007263836913,,,-0.001702156232,0.0004012488817,,,,,,,,,,,,-0.002458357711,,,,0.000524852905,-0.002112717914,0.005524083664,0.006078132658,0.002295588942,0.003294998653,,,,0.004853385545
1973-11-30,0.006427491991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007016324979,-0.00212680737,-0.003147044367,,-0.001835054221,,-0.005735427861,,,,,,,,,,,,,,,0.0007589353943,0.0006822269399,,,,,,,,,0.00216607128,,,0.0004942555348,-0.005893984687,-0.005564049755,,,,,,,,,,,-0.002535423778,,,,-0.005989667212,-0.005672162766,-0.001627540851,-0.001646827102,0.0002426463146,-0.000556131723,,,,-0.00220727245
1973-12-31,-0.0124342894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01425294055,0.00178272684,0.008595870526,,0.008366362737,,0.002397517836,,,,,,,,,,,,,,,0.0005665839371,0.0005665839371,,,,,,,,,-0.006747147889,,,0.01393330304,0.01018607627,0.01070229276,,,,,,,,,,,-0.01443439334,,,,0.01124616554,0.01101162883,0.00275903402,0.005917356698,0.0005234971578,0.002530960881,,,,0.009687681394
1974-01-31,0.006391035841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007161935721,-0.0007618261109,-0.006035011561,,-0.002811605711,,-0.00675609391,,,,,,,,,,,,,,,-0.000446012583,-0.0005263330717,,,,,,,,,0.003771998763,,,0.004986559627,0.005426564195,0.0002019151062,,,,,,,,,,,-0.006936278178,,,,-0.004734423902,-0.005676894653,-0.0009446793027,-0.001698097326,0.0001881374378,-0.0004280536157,,,,-0.004262939513
