date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.001006334019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692577655,-0.0002162018686,-0.002191745076,,,,,,,,,,,,,,,,,,,,-6.672609209e-05,,,,,,-0.004782516059,,,,0.001930567819,-0.001335322794,,,,,,,-0.002247307205
1973-03-31,0.00182977024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001486994745,0.001262571214,-0.002250721207,,,,,,,,,,-0.002772539254,,,,,,,,,,0.001182991657,,,,,,0.0007295426368,,,,0.002727895944,-0.0005290684954,,,,,,,-0.002510227912
1973-04-30,0.003276214576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003939276849,0.004556733559,-0.0007884032093,,,,,,,,,,-0.002326710974,,0.006455239167,,,,,,,,0.005126171635,,,0.009021196022,,,0.002175326877,,,,-0.003553661478,0.001581040243,,,,,,,-0.0006407133473
1973-05-31,0.002774057442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003163911391,0.01058312444,-0.01061421013,,,,,,,,,,0.005655532636,,-0.0007995004725,,,,,,,,0.01038774471,,,-0.001600136003,,,-0.002644927815,,,,0.003318740368,0.003066119511,,,,,,,-0.01065802385
1973-06-30,0.00144423513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0059406764,0.002543249691,-0.006018128576,,,,,,,,,,-0.00325456577,,-0.000981206277,,,,,,,,0.001707427506,,,-0.001952129104,,,0.01026144634,,,,0.01166112844,0.0005068099185,,,,,,,-0.005691140606
1973-07-31,0.003869993453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01238604981,-0.01206926684,0.0148200955,,-0.006660276747,,,,,,,,-0.006723209471,,0.002660906059,,,,,,,,-0.01302900316,,,0.003074534829,-0.001869780083,,0.00630338209,,,,-0.002796193457,-0.007214275783,0.01216446061,0.008616528247,0.006344745019,-0.003619489559,,,0.01406442882
1973-08-31,0.0224371461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04236693707,0.03384253693,-0.02011326202,-0.03024797969,0.0001551107049,,,,,,,,-0.01968656052,,-0.01397175471,,,,,,,,0.03934484051,,,-0.0142212812,-0.005003830355,,-0.01978649688,,,,-0.01286486366,0.01382578137,-0.01961677569,-0.01058142981,-0.003203757535,0.01673757032,,,-0.01878892466
1973-09-30,-0.02771400516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02345473919,-0.01529237924,0.02268977786,0.01745851378,-0.02776048072,,,,,,,,0.001312709209,,0.009387249858,,,,,,,,-0.02154894707,,,0.003759582618,0.002799457371,,-0.03254064555,,,,0.0112382721,0.003399576477,0.01626346,-0.0002976955126,0.01157180789,-0.002031867238,,,0.02313350734
1973-10-31,0.001388314547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005418058699,-0.006532781968,0.009044118119,0.008102849715,-0.008686870827,,,,,,,,-0.006975257753,,0.002636091271,,,,,,,,-0.007713434895,,,-0.001746290459,0.000271706078,-0.0003115089853,-0.001460537366,,,,-0.001890042447,-0.003749904877,0.006084975643,0.002443589165,0.004099190119,-0.000908787365,,,0.009170174305
1973-11-30,0.008796445245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01655795385,-0.003605010853,0.001820922053,-0.0002926406315,-0.005338665134,,,,,,,,0.001357702025,,0.002340696969,,,,,,,,-0.001011458281,,,-0.000849001784,-0.006155431183,-0.005275057896,-0.0007887633073,,,,-8.413988528e-05,-0.004134377299,-0.003546014684,-0.009200170023,-0.001770843646,0.001803158624,,,0.001294589243
1973-12-31,-0.02201639388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02990707143,-0.01012920723,0.01565002227,0.009147902071,-0.007834575126,,,,,,,,0.003702553548,,0.01119373971,,,,,,,,-0.01528826763,,,0.02665236788,0.01187745934,0.01366525213,-0.02849238231,,,,0.01161951147,0.004503042617,0.009331335244,0.008953623674,0.004740494665,-0.003354552403,,,0.01457902654
