date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0002140442455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002140442455,-0.0005505520366,,0.0003179666505,,,,,,,,,,,,,,,,,,,-0.0002416888407,,,,,,7.558197728e-05,,,,-0.001083499145,-0.000455105462,,,,,,,0.0003091753518
1973-03-31,-1.750328263e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.750328263e-05,0.0003640124388,,-0.0001301297415,,,,,,,,,,,,,,,,,,,0.0001570026764,,,,,,-0.001663932971,,,,0.001174838857,-8.557274299e-05,,,,,,,0.0001675605974
1973-04-30,0.00777383773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007707203077,0.005764967786,,-0.006368826117,,,,,,,,,,,,,,,,,,,0.006059663901,,,-0.007677377866,,,0.006334052283,,,,0.006211981238,-0.007723425885,,,,,,,-0.00770935133
1973-05-31,-0.007491246855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009386790192,0.007845498665,,-0.00854555424,,,,,,,,,,,,,,,,,,,0.006998105182,,,-0.01164665748,,,-0.007751501147,,,,-0.006305142241,0.007430961841,,,,,,,-0.009004535269
1973-06-30,0.009872713703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008565684798,-0.01012787259,,0.008132534486,,,,,,,,,,,,,,,,,,,-0.01006857969,,,0.006645021404,,,-0.00760686662,,,,0.004937348442,-0.009081029544,,,,,,,0.007231165496
1973-07-31,-0.002313225798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00484957235,0.002069423121,,-0.009305149649,-0.004428524596,,,,,,,,,,,,,,,,,,0.005554301213,,,0.009756270355,0.005763989332,,-0.002300122718,,,,-0.00904302489,0.002256024477,0.01097807364,0.01097807364,0.009575362268,0.009575362268,,,-0.009336656089
1973-08-31,0.001551149862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004272112748,-0.001283479071,0.002451507364,0.008685534217,-0.008799035934,,,,,,,,,,,,,,,,,,-0.005472397649,,,-0.0009782424382,0.0002663450659,,-0.008561134104,,,,0.003805051057,-0.002007180547,-0.006617318113,-0.006617318113,-0.005324299263,-0.005324299263,,,0.008346735933
1973-09-30,-0.006569557016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007123158401,0.005334426539,-0.004204876261,-0.003399769832,0.001651029293,,,,,,,,,,,,,,,,,,0.003254714083,,,-0.006006120885,0.00651727557,,-0.009309487337,,,,-5.575247042e-05,0.007126071647,0.002735385825,0.002735385825,-0.005214805273,-0.005214805273,,,-0.003687360189
1973-10-31,0.008210685266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006745361665,-0.00850593208,0.007177693434,0.007054691684,-0.005757185103,,,,,,,,,,,,,,,,,,-0.008492295163,,,-0.006938663704,-0.004552626528,-0.007257290871,-0.007131299219,,,,0.006066718042,-0.007808613709,-0.006163708008,-0.006163708008,-0.007335479299,-0.007335479299,,,0.00707132263
