date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0003987931058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002629678884,0.001898879856,-0.004261570704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002784127475,,,,,,,,,,,,,,,,,,,,0.001621403336,0.001019733973,,,,,,,,-0.004182338567
1973-03-31,0.001181557096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003318905829,0.003165791422,-0.004460426607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004212715555,,,,,,,,,,,,,,,,0.003178819365,,,,0.002190345557,0.001790624822,,,,,,,,-0.004124899331
1973-04-30,0.002813245543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003128130345,0.001622083628,0.001202268002,,,,,,,,,,,,,,,,,,,-0.00274120697,,,,,,,,,,0.001889316497,,,,,,,,,,,,,,,,-0.0004090856714,,,,-0.003705330065,0.001167453977,,,,,,,,0.001050518598
1973-05-31,0.0005742159844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001963484082,0.001457592397,-0.001531517491,,,,,,,,,,,,,,,,,,,0.003132508682,0.001829052902,,,,,,,,,0.001406684644,,,0.002054084427,,,,,,,,,,,,,-0.006450125275,,,,0.002438103059,0.0007781547256,,,,,,,,-0.001461315334
1973-06-30,0.001301432787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005579322424,-0.001587996992,-0.0044967505,,,,,,,,,,,,,,,,,,,-0.0002431356974,0.003369052908,,,,,,,,,-0.001123320526,,,0.001255063012,,,,,,,,,,,,,0.006175551356,,,,0.008194850827,-0.002478912116,,,,,,,,-0.004451826581
1973-07-31,0.005775312876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001817042831,0.003966879982,0.0002887927225,,,,-0.002765247637,,,,,,,,,,,,,,,-0.001276795638,0.002277052429,,,,,,,,,0.004232616419,,,0.01260219835,,,,,,,,,,,,,-0.002492008251,,,,-0.001536732236,0.002732695175,0.004222251096,0.003274782689,0.004466753404,0.003878440428,,,,0.0005991718496
1973-08-31,0.01996887523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03067127693,0.01408143812,-0.01500701832,-0.02069771253,,,0.0007905679922,,,,,,,,,,,,,,,-0.01381952708,-0.01096830638,,,,,,,,,0.02294691828,,,-0.0121743439,0.002209780345,,,,,,,,,,,,-0.000999072481,,,,-0.01207827565,0.002488595109,-0.004983982077,-0.0171027807,0.01013071477,-0.004451017202,,,,-0.01548269878
1973-09-30,-0.02515895868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02090875937,-0.006473079064,0.01790539439,0.01477484795,,,-0.02355578524,,,,,,,,,,,,,,,-0.002854170588,0.006314520022,,,,,,,,,-0.01659091234,,,-0.00260456614,-0.005966115687,,,,,,,,,,,,-0.02688702469,,,,0.008845889333,0.005484957556,-0.002120521013,0.01308121193,-0.003581663681,0.008245691114,,,,0.01824217283
1973-10-31,0.0007924398044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01104489277,-0.01286794973,0.01423498031,0.01315300115,,,-0.0116028488,,,,,,,,,,,,,,,-0.009592507741,-0.007139315627,,,,,,,,,-0.01478730411,,,-0.006290742467,-0.007633224182,,,,,,,,,,,,0.003720950098,,,,-0.002256618346,-0.007933688489,0.003022406029,0.009946109191,-0.005160172165,0.004013071695,,,,0.01382166479
1973-11-30,0.007517551473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009009760382,-0.002178228078,-0.001431915425,-0.002940241222,,,-0.006097539119,,,,,,,,,,,,,,,-0.0004434419992,-0.0002358517743,,,,,,,,,0.001594715893,,,0.002670166125,-0.000922692618,0.0003112888328,,,,,,,,,,,-0.005144788099,,,,-0.003686649957,-0.004985019857,-0.002919815272,-0.003280567025,-0.000381617868,-0.002055027787,,,,-0.002156950741
