date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0004756924075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004756924075,0.000553877675,,,-0.0005816365204,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000628280919,,,,,,,,,,,,,,,,,,,,-0.000325320987,0.0007441074898,,,,,,,,-0.0003273025698
1973-03-31,0.0001567460325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001567460325,0.001723016835,,,-0.001361809749,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001717180256,,,,,,,,,,,,,,,,-0.001173645898,,,,0.001400199176,-0.0007737805136,,,,,,,,-0.0009685737314
1973-04-30,0.007195220391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00757040875,0.005014426013,,,-0.005641944179,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005452100902,,,,,,,,,,,,,,,,0.005585430074,,,,0.005242929421,-0.007283992786,,,,,,,,-0.006913526791
1973-05-31,-0.007853417114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0111387036,0.007714983697,,,-0.01048386951,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007231614087,,,0.01249395932,,,,,,,,,,,,,-0.01038192399,,,,-0.008863307536,0.007733468199,,,,,,,,-0.0113442714
1973-06-30,0.0110346498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009449778187,-0.01115696914,,,0.008887580937,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0117943381,,,-0.01134557289,,,,,,,,,,,,,-0.007773407735,,,,0.00845770097,-0.01072946447,,,,,,,,0.00819348755
1973-07-31,-0.006223713607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00796704789,0.005979314943,,,-0.01306084519,,-0.00957700486,,,,,,,,,,,,,,,,,,,,,,,,,0.008846139535,,,0.01298856921,,,,,,,,,,,,,-0.006458651647,,,,-0.01173124934,0.006137815304,0.01434216586,0.01434216586,0.01146467635,0.01146467635,,,,-0.01311561863
1973-08-31,0.002015231301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003905064861,-0.002320594465,0.006945168599,,0.01013506688,,-0.01223351248,,,,,,,,,,,,,,,,,,,,,,,,,-0.006123951574,,,0.001317191496,0.002433503047,,,,,,,,,,,,-0.01027119495,,,,0.008580912401,-0.001785095967,-0.007750675082,-0.007750675082,-0.007627328858,-0.007627328858,,,,0.01043003798
1973-09-30,-0.003801250882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003773803564,0.00380470702,-0.004486507115,,-0.004099780642,,0.005573242851,,,,,,,,,,,,,,,,,,,,,,,,,0.004972640684,,,0.005134877594,0.007051322795,,,,,,,,,,,,-0.007371910072,,,,-0.005204311313,0.003784827422,0.00550770505,0.00550770505,-0.001948958573,-0.001948958573,,,,-0.005238314314
1973-10-31,0.009214235263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005863363855,-0.009256382266,0.008044896751,,0.008256262272,,-0.005710508778,,,,,,,,,,,,,,,,,,,,,,,,,-0.009518457059,,,-0.008095607782,-0.005440644299,,,,,,,,,,,,-0.009360734063,,,,0.006926831582,-0.009228245355,-0.006855813062,-0.006855813062,-0.007565975914,-0.007565975914,,,,0.006616168448
