date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0006839407003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001386027694,-0.0006186479599,-0.001107602717,,,,,,,,,,,,,,,,,,,,-0.0008740130759,,,,,,-0.003405761844,,,,0.002244985866,-0.001168436672,,,,,,,-0.002315520503
1973-03-31,-0.001477901671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001650371666,0.002297923464,0.004485462694,,,,,,,,,,,,,,,,,,,,-0.002155427643,,,,,,-0.01123240491,,,,-0.0005762650256,0.000225133053,,,,,,,0.004549474
1973-04-30,0.03077604875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016479662,0.02418483545,-0.02783343089,,,,,,,,,,,-0.02118917906,-0.009765391184,,,,,,,,0.0226187716,,,0.02123282526,,,0.01408067509,,,,0.0007847090584,-0.02510381669,,,,,,,-0.0270703436
1973-05-31,0.00520988219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07632686261,0.05834863791,-0.0849504086,,,,,,,,,,,-0.03537152721,-0.0676917689,,,,,,,,0.07251233829,,,0.01284370021,,,0.09389172939,,,,-0.04058302715,-0.0007536363816,,,,,,,-0.08737403453
1973-06-30,0.003546931149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003933825412,-0.004915987096,0.008113796219,,,,,,,,,,,-0.02572152269,-0.0338045136,,,,,,,,-0.005870474702,,,-0.01129138049,,,-0.01056590818,,,,0.03821812872,0.003623128764,,,,,,,0.00809225381
1973-07-31,0.008873458983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06130371383,-0.02752346132,0.04640322966,,-0.03642220797,,,,,,,,,-0.03060322281,-0.01648761959,,,,,,,,-0.02794365826,,,-0.06825252829,-0.06866033937,,0.04834322688,,,,0.03090723242,0.0194241832,0.05587736519,0.05587736519,0.03587606387,0.03587606387,,,0.04586555185
1973-08-31,-0.004962747938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02738342562,0.02217610071,-0.01092175403,-0.01898905999,-0.006473761207,,,,,,,,,-0.03342506196,0.004298456155,,,,,,,,0.02159805659,,,0.03378967974,0.04980859023,,-0.03820085498,,,,-0.02229479698,-0.003546282675,-0.003852502334,-0.003852502334,0.0319741526,0.0319741526,,,-0.01092175403
1973-09-30,-0.002928693157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007703420998,0.004704252048,0.0003307155306,0.004030339606,-0.003014555794,,,,,,,,,0.01866305117,0.01916598411,,,,,,,,0.002635236384,,,0.01501512612,0.006317702586,,-0.01856150322,,,,0.01384225518,0.009777281276,0.01420811019,0.01446550434,0.0137741135,0.0137741135,,,0.0004669273754
1973-10-31,-0.003904756003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01221018531,-0.0210911447,0.0162303627,0.0203416513,-0.01475230941,,,,,,,,,-0.002827858252,0.001409545787,,,,,,,,-0.02346914331,,,0.007343611761,-0.02173089948,-0.0235825303,-0.007692233543,,,,0.008560809395,-0.01145306722,0.003520025574,0.004900503723,0.007979673924,0.007979673924,,,0.01712963855
