date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.003050355831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001722701204,-0.0008788228345,0.001830252586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00119466971,,,,,,,,,,,,,,,,,,,,0.003465372208,-0.0001741427928,,,,,,,,0.000952110393
1973-03-31,-0.0009116435623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006829792121,0.00328692581,0.00644606991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002592677151,,,,,,,,,,,,,,,,-0.006144891997,,,,0.001182409787,0.001374467392,,,,,,,,0.006565625253
1973-04-30,0.01901264125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002534779254,0.01705985905,-0.02573009358,,,,,,,,,,,,,,,,,,,-0.01741281757,,,,,,,,,,0.01991309768,,,,,,,,,,,,,,,,0.02142165504,,,,0.01554589863,-0.01096698617,,,,,,,,-0.02384083861
1973-05-31,0.00566323353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04661909322,0.0311444878,-0.06882523679,,,,,,,,,,,,,,,,,,,0.01120624303,-0.01153691268,,,,,,,,,0.0554828466,,,-0.001344703045,,,,,,,,,,,,,0.07377714797,,,,-0.02039349321,0.002395397296,,,,,,,,-0.06899196109
1973-06-30,0.001818345464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02661757731,0.02484757756,-0.01958700553,,,,,,,,,,,,,,,,,,,-0.05287203405,-0.05991848827,,,,,,,,,0.02324811519,,,-0.01603390442,,,,,,,,,,,,,0.01924097595,,,,0.05515779515,0.03265186126,,,,,,,,-0.02018563715
1973-07-31,0.01190753551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04779469869,-0.01489796489,0.0337953658,,,,-0.03709961809,,,,,,,,,,,,,,,-0.02664304791,-0.01242134241,,,,,,,,,-0.009447271448,,,-0.05702142417,,,,,,,,,,,,,0.03064892814,,,,0.01917597747,0.009910755924,0.03283759691,0.03283759691,0.02304272043,0.02304272043,,,,0.03427517946
1973-08-31,-0.006896128319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009021173098,-5.308591894e-05,0.007498977972,-0.0002425567557,,,-0.009216879361,,,,,,,,,,,,,,,-0.029551579,0.006887821481,,,,,,,,,-0.004689870269,,,0.01998787639,0.03506588501,,,,,,,,,,,,-0.03012178492,,,,-0.007543809765,-0.001053311241,-0.004994264183,-0.004994264183,0.00996268373,0.00996268373,,,,0.007498977972
1973-09-30,-0.005269120189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004946724745,0.001866360893,0.006817801506,0.01096309256,,,-0.01165829933,,,,,,,,,,,,,,,0.02029547105,0.01751170073,,,,,,,,,-0.001413175969,,,0.0138048354,0.002442898362,,,,,,,,,,,,-0.01875417254,,,,0.01140118383,0.003127162145,0.007118545473,0.008425706465,0.01417408178,0.01417408178,,,,0.006151757087
1973-10-31,-0.007594993146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01127139938,-0.02806381928,0.02542689652,0.02799759491,,,-0.02313083736,,,,,,,,,,,,,,,0.009611443683,5.630159285e-05,,,,,,,,,-0.03329306014,,,0.01117753971,-0.03061538469,,,,,,,,,,,,0.0005031739129,,,,0.007352793861,-0.00963673556,0.007103057811,0.01137627894,0.007568116533,0.007568116533,,,,0.02624646411
