date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0001502606189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005811167589,0.001202963805,,-0.001220292411,,,,,,,,,,,,,,,,,,,0.001336502138,,,,,,,,,,-0.0005475947254,0.0003889194387,,,,,,,-0.001048843749
1973-03-31,-0.0002513101913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002349874221,0.0005334608539,,-0.000399197171,,,,,,,,,,,,,,,,,,,0.0006940484445,,,,,,-0.001099834545,,,,0.0007851934714,0.0001623764616,,,,,,,-0.0001859214536
1973-04-30,0.003086832494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039494529,0.001764620416,,-0.002581835159,,,,,,,,,,-0.0006355096101,,,,,,,,,0.002519879237,,,,,,0.001333133655,,,,0.0007502932141,-0.002839059912,,,,,,,-0.00302057231
1973-05-31,-0.002827160899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005041220844,0.001898240247,,-0.002462864124,,,,,,,,,,0.0008555451838,0.001077522194,,,,,,,,0.001293399922,,,0.003574591721,,,-0.005078250866,,,,-0.00210269512,0.002682850089,,,,,,,-0.002776391188
1973-06-30,0.004367189661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002205817739,-0.005366331421,,0.003948816316,,,,,,,,,,0.001396079847,0.002417511473,,,,,,,,-0.005345938101,,,-0.003147789826,,,-0.001335967287,,,,0.003415839724,-0.00423235561,,,,,,,0.00367994888
1973-07-31,-0.002838527272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004815132052,0.001109712342,,-0.002904930585,-0.001817635465,,,,,,,,,0.005045849281,0.002359522579,,,,,,,,0.001920797765,,,0.006353595134,,,-0.0006215448964,,,,-0.002821333258,0.003354157385,0.00712608679,0.00650933151,0.006668565954,0.006589292561,,,-0.002600419827
1973-08-31,0.006076078285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008742407957,-0.0001523901396,-0.00213793359,-0.0004477859467,-0.007134317636,,,,,,,,,-0.00240223571,-0.001249053072,,,,,,,,0.00228929616,,,-0.003732345871,-0.003690713115,,-0.009072106261,,,,-0.002138777362,-0.006104981369,-0.005486112362,-0.006008630775,-0.003549761468,-0.004436747557,,,-0.00100592394
1973-09-30,-0.007456754164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006558277168,0.003553647173,0.0005541455587,0.002782831599,-0.002845121389,,,,,,,,,-0.005228937143,-0.003057727396,,,,,,,,3.683590308e-05,,,0.002571771986,0.004726929067,,-0.00925205087,,,,0.002841121392,0.007423878692,0.0001173548378,0.002682591035,-0.001797654377,0.0003048387343,,,0.003001740609
1973-10-31,0.004065882374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006323834802,-0.007144653985,0.005930861163,0.00580322696,-0.001653908219,,,,,,,,,-0.00458508735,0.0007158738188,,,,,,,,-0.007349430801,,,-0.003811721108,-0.001583006074,,-0.005119978667,,,,0.002691753293,-0.004733635228,0.001095074205,0.001085590441,-0.0009011827537,-0.0005338426987,,,0.004840405384
