date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,8.877374553e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001185839812,0.001508950229,,-0.001546027158,,,,,,,,,,,,,,,,,,,0.001678507183,,,,,,,,,,-0.0006343005975,0.0001305752445,,,,,,,-0.001436660413
1973-03-31,-0.000268101342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002436171882,-8.877447623e-05,,3.191204367e-05,,,,,,,,,,,,,,,,,,,0.0001728985842,,,,,,-0.00123127689,,,,0.000516387703,0.0004427176252,,,,,,,0.0001062892333
1973-04-30,0.001075656071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002173299824,0.0001294785957,,-0.001082142494,,,,,,,,,,-0.0006355096101,,,,,,,,,0.001058734092,,,,,,-0.000790990849,,,,-0.001495574098,-0.0006638549056,,,,,,,-0.001121113046
1973-05-31,-0.0002766878041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00196153189,-0.001050591157,,0.001542957585,,,,,,,,,,0.0008555451838,0.001077522194,,,,,,,,-0.001694960159,,,-0.0009339560896,,,-0.002400870921,,,,0.001253382963,0.0001149750526,,,,,,,0.001476299398
1973-06-30,0.001047286225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001404887366,-0.002485260801,,0.001488828365,,,,,,,,,,0.001396079847,0.002417511473,,,,,,,,-0.002138081836,,,0.0009266195032,,,0.00187133902,,,,0.0009044208227,-0.0009975741143,,,,,,,0.001431873845
1973-07-31,-0.0003041784361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002644384473,-0.002209236568,,0.001786639979,0.002456732099,,,,,,,,,0.005045849281,0.002359522579,,,,,,,,-0.001782411203,,,0.003376018667,,,0.002844501169,,,,0.001330151213,0.001059337522,0.003408403113,0.002483270193,0.003770949558,0.003652039469,,,0.002200969844
1973-08-31,0.007771461398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01093591774,0.001272567393,-0.006647126969,-0.005528270902,-0.004561828462,,,,,,,,,-0.00240223571,-0.001249053072,,,,,,,,0.006629090773,,,-0.006464527543,-0.006869599967,,-0.008340001186,,,,-0.007332134054,-0.007900735872,-0.004190939113,-0.004974716733,-0.001325551604,-0.002656030737,,,-0.006481055458
1973-09-30,-0.009318286349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007956524416,0.003462503929,0.003029801257,0.00620125233,-0.007009261489,,,,,,,,,-0.005228937143,-0.003057727396,,,,,,,,-0.002381113889,,,0.001288841678,0.003226500338,,-0.01020816128,,,,0.006835922385,0.009275082217,-0.002571343417,0.00127651088,-0.001750420221,0.001403319446,,,0.007108836061
1973-10-31,0.001127499198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004024578619,-0.005690834777,0.004916014896,0.004755189204,0.0001262352618,,,,,,,,,-0.00458508735,0.0007158738188,,,,,,,,-0.006081138235,,,-0.001494752612,0.001020190545,,-0.002904220343,,,,0.0007901480142,-0.002092572723,0.005192997933,0.005178772287,0.002485701785,0.003036711867,,,0.0042292558
1973-11-30,0.004193005602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005162128527,-0.001248029291,-0.002970716517,-0.002436835014,-0.004306995415,,,,,,,,,0.0004344915413,0.0002100807189,,,,,,,,0.001536266055,,,-4.461797015e-05,-0.003858330337,-0.003860060995,-0.001554858918,,,,-0.004098697035,-0.003891574918,-0.001296466469,-0.001837288664,-0.0001483204194,-0.0007943479245,,,-0.003070765877
1973-12-31,-0.008603109397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01099929668,0.001244834063,0.006722068201,0.007009606619,0.002600575531,,,,,,,,,0.0008948842594,0.0008948842594,,,,,,,,-0.003826438299,,,0.01110709274,0.007754704569,0.008640030822,-0.0112797968,,,,0.008274556986,0.008152941818,0.001193756225,0.003481531913,0.0002815933065,0.002384280531,,,0.008082345679
1974-01-31,0.005168557966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005761378179,-0.001303159037,-0.003802473872,-0.0001710642863,-0.005702344042,,,,,,,,,-0.0005999618452,-0.0007382419601,,,,,,,,0.001761194654,,,0.004563880539,0.004457983956,0.0005808191093,-0.005934717244,,,,-0.004387499975,-0.004768930346,0.0004509978489,0.0005617781897,0.001493753646,0.001161699846,,,-0.001501422586
1974-02-28,2.929086644e-06,,,0.002477509684,-0.0001315331662,0.0002880954211,-0.000813865255,,4.543720508e-05,-0.0005720416673,-0.0006905319648,,-0.000779994082,-0.0004121248939,0.0002612128164,-0.0009178755361,0.001491680989,,,,,,,,,,,0.0008734807029,-0.001355651733,-0.002415066974,-0.0007897535494,-0.002255555276,-0.001182267493,0.0009996449499,,,,,-0.0005219776483,-0.001290776687,-7.858440804e-05,-0.0007227089811,-0.001410699507,-0.002054557641,0.002362030052,0.002391595764,-0.0006343161726,-0.001177149145,0.0001967554825,0.0008257165431,-0.0004371905956,0.001663782052,0.001663782052,0.001663782052,0.002443869415,0.002786138542,0.002786138542,0.001683631062,,0.0006687363424,,-0.0001398313791,-0.0001398313791,-0.0001398313791,-0.002317355358,0.0004972417718,-0.0006620988729,0.001020807021,0.0004255298238,0.001121869655,-0.0002873839541,0.0003498501405,0.0004064213647,0.001657340432,-4.646999269e-05,-0.0003499609526,0.001988360193,0.00230166146,0.0013578907,0.001777080068,-0.0001582428001,-0.002041648727,0.002256477007
