date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2002-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,0.01017597398,-0.00886581265,-0.005964500323,-0.02200871393,,,-0.02737421762,0.01607836383,-0.02778013429,-0.01389994209,-0.03487488141,-0.01244435743,0.02626450894,-0.03267750283,-0.0374020924,-0.0002335825935,0.02011667061,-0.004203631568,0.0145434845,-0.007865993137,-0.004517240693,-0.0157212338,0.02354860077,,,0.004661653709,-0.0003462721397,-0.002168490513,0.01634803077,,,0.01313699913,0.01117846719,-0.0336849775,-0.03611382259,-0.03367508675,-0.03431254149,0.01529800648,,,,,-0.006902764238,-0.01803995315,0.02301934834,0.02109897378,-0.007416842758,-0.03322555083,-0.02141755435,-0.03116456054,-0.03712805326,-0.01845864454,-0.01509936748,0.01563550388,-0.001570145173,-0.0003283582018,-0.0237693351,-0.02518147348,-0.0232382753,-0.02522173674,0.005155019851,0.001301703751,-0.002013736777,-0.01154741506,0.006505664111,0.01383670729,0.0004743135462,0.01603942268,0.01694744029,0.01846044458,0.002526231513,,-0.02810653035,,-0.01522828853,0.01531826133,0.02394980673,0.01380581913,-0.01984957323,0.01665210385,0.01925393291,0.02703039912,0.0173359617,0.01695099519,-0.005475357959,0.00769894046,0.005438933688,0.0008472575399,-0.01154741506,0.006054482735,0.0006658767216,-0.02856715059,-0.01333450474,-0.01682764122,0.005052793982,0.0187048509,0.0279379195,0.0241913498,0.01117121242,-0.02235543267,-0.01067932706,-0.02377535247,-0.01338348219,-0.02642309778,-0.02668539512,-0.02153732933,-0.020914569,-0.03816207838
2002-10-31,0.02516085728,0.001270419721,0.003090478983,0.006595863055,,,0.01175610213,-0.0006766258402,0.006487164723,-0.01877195173,0.02105709773,-0.00524579859,0.003109314496,0.01899063749,0.02412085346,0.02653870457,0.02787687127,0.02210411415,-0.008459288322,0.01536013454,0.001152318519,0.01974140145,-0.01510896528,,,-0.007181821818,0.02580892486,0.02406123805,0.009502676859,,,0.007399427614,-0.006467228788,0.02470947314,0.0212216976,0.01586552734,0.01843321687,0.004208058005,,,,,-0.003499204754,0.007473425941,0.02330152532,-0.00823671017,-0.01897172084,-0.0134368609,0.01581424996,-0.009904655171,0.0006578556912,0.009649084367,0.008866265381,-0.001947663136,0.009929824312,0.008292597849,-0.001518736588,-0.0008550656601,0.001287317666,0.02107152923,-0.004473236742,0.01740923392,0.001622975519,-0.001124723704,-0.01243750265,-0.007609984295,-0.03217647062,-0.01475673722,0.02897488213,0.01704484654,-0.006514403814,,0.01544808566,,-0.01073175942,-0.01731823453,-0.004989809214,-0.002929154107,0.01504254502,-0.01273174052,0.006191028007,0.0107808682,-0.0135147409,-0.01410757516,-0.006253230263,-0.01030060948,0.00157567403,0.01090722394,-0.001124723704,0.008666517152,0.009332130061,0.003453113809,-0.01481573151,-0.01432303046,0.007678268083,-0.01912781191,-0.02352753053,-0.02107942381,0.01811894242,0.01617156913,-0.005812299117,-5.467492065e-05,-0.005879733697,-0.005456812068,0.01950984685,0.01811208934,-0.008574241853,-0.006127585826
2002-11-30,-0.03019128032,0.03945589238,0.0348567791,0.05612290703,,,0.01665818906,0.007878109337,0.02015614012,-0.030150702,0.03407280739,0.01214428179,-0.0307766297,0.04239824944,0.02918651086,0.01185020957,0.01349749252,0.01208236116,0.02250721827,0.008387862246,0.01527469688,0.02051561852,-0.0373925294,,,-0.01342455109,-0.01160348353,-0.0003981623876,-0.01724782143,,,0.0262496971,0.008220049614,0.04123026464,0.05023495412,0.02784291587,0.04763932545,-0.02594869056,,,,,0.007399201264,0.02489221167,0.01745152294,-0.02049242115,-0.02054666104,0.09216839336,0.02096656062,0.08741975308,0.05663067874,0.04786210148,0.02871209288,-0.04166838466,0.008858665559,-0.01167882296,0.068617098,0.07182273656,0.05336443445,0.06420767537,6.559947118e-05,0.004107453545,-0.004702695615,0.03469652467,-0.01794461975,-0.01975993556,0.03363226986,-0.05108871013,-0.05130018336,-0.03287965752,-0.02934722649,,0.05565559427,,0.04919119592,-0.03678094025,-0.03024712409,-0.03792689888,0.01583378616,-0.03516396591,0.002508222025,-0.02527378437,-0.03997876688,-0.03971441632,0.0281858609,-0.001967265547,-0.000631157767,0.01317378027,0.03469652467,-0.006425108935,-0.02804479418,0.07431901675,0.03977135492,0.04522925353,-0.05924054104,-0.05856715603,-0.05778812009,-0.05261357241,-0.02910517127,0.02475045914,0.02484807854,0.04786891155,0.03074291094,0.05301531151,0.0577084788,0.06005094837,0.06185740415,0.09695604635
2002-12-31,0.001602366562,-0.01148325549,-0.01222274687,-0.007860660489,,,-0.005182589932,0.003557127481,-0.01204190807,-0.02130246625,-0.02241241351,0.001146079309,0.005362076046,-0.01840527554,-0.01850696127,0.008614571331,0.008597459095,-0.003061591351,-0.01114742077,-0.00251677628,0.002253255744,0.002062524118,0.001436248014,,,-0.002600413231,-0.009747056637,-0.01131533879,-0.01095506997,,,0.01062464872,0.008926189933,-0.0190277816,-0.02081559869,-0.01646391947,-0.01934327126,0.01183356179,,,,,0.007248817068,-0.003927420823,0.0029418209,0.008992215808,-0.0203571948,-0.006977220219,-0.01824161924,0.0005627401175,-0.0003086975603,-0.005343612911,0.004033715579,-0.003329227954,0.004143306412,0.001377385681,-0.007827401128,-0.007764717046,-0.001771067193,-0.009512995005,0.003858904575,0.006777334797,0.001692983974,-0.01064255962,0.001006897701,-0.002609840045,0.00444431232,-0.005711179319,-0.0002804670268,0.001579141834,-0.006633181238,,-0.00801355393,,-0.01589735128,-0.002708728147,-0.01011524318,0.004115208486,-0.02000829575,0.003973833927,-0.01362106242,0.005519787745,0.009926845573,0.007075119974,-0.005458050646,-0.003945978517,0.00564004194,0.003091558841,-0.01064255962,-0.000775025294,0.001140224759,-0.007535504049,-0.01112211602,-0.01163847982,0.001152788508,0.002649815074,0.01611400322,0.01737691488,0.01064492901,-0.01777750915,0.008618956605,-0.0005290966306,0.001634140813,-0.005515862271,-0.008179117546,-0.008650478586,-0.01131712904,-0.01273930415
2003-01-31,0.002028576183,0.011996364,0.01077877748,0.01188842684,,,-0.007729885073,0.01656530083,0.01084974912,-0.01157303294,0.02013057126,0.0005093469309,0.005315209394,0.01360873653,0.01668355461,-0.007472672486,-0.008416451565,-0.006590130147,0.01836097792,-0.01469199603,-0.001812761383,0.01841205344,0.008091981778,,,-0.0017838628,-0.01178801973,-0.002891036622,-0.02250299841,,,0.01445377711,-0.005668302664,0.02104219642,0.01480394748,-0.0009402516052,0.01149647354,0.004455796053,,,,,-0.01547197079,-0.008062334448,0.008474789391,-0.001757655795,-0.002124646812,0.01296230141,0.01179884816,0.01606604587,0.0143585864,0.01275373672,0.004219401144,-0.005914868658,-0.006657849939,6.870835667e-05,0.01775538908,0.01851675485,0.009695693638,0.02644844282,0.01251136257,0.001477797628,0.003836817612,0.01442389354,-0.004159100044,-0.003507254626,0.003990361222,-0.007418755583,0.009941578389,0.002489063399,-0.01408338568,,0.02269173677,,0.0147318112,-0.002718280923,0.001778774186,-0.005543170872,0.01173625837,-0.004683693042,0.000925103117,0.006485838742,-0.004270815091,-0.004991617272,0.01066501182,0.004195839749,0.003201580574,-0.005941702918,0.01442389354,-0.005672150104,-0.005558625775,0.01735821426,0.006503898409,0.008247422749,-0.01076191847,-0.02038921528,0.01253147023,-0.01777648308,-0.006887114345,0.01190588202,0.006465181575,0.01366718462,0.005868980491,0.01143670132,0.02268044759,0.02436702591,0.01356149008,0.02060587286
2003-02-28,0.0004240388836,-0.005818890647,-0.005443622223,-0.007666203552,,,0.01288374189,0.001893874727,-0.0009861195907,0.001410152287,-0.009577895447,0.006300678038,-0.005785959953,-0.008444853052,-0.009477834222,-0.0005190261458,-0.003214166377,0.0009319917219,-0.001851672513,0.004546223717,0.006124811356,-0.003367395606,0.00242440825,,,0.0036425726,-0.01053979357,-0.003079884942,-0.01317767776,,,0.002640286529,-0.004563730295,-0.01142004422,-0.01157781919,0.003323259226,-0.006445089549,0.003592856522,,,,,0.01267311478,0.006636934237,-0.006495780583,0.0009569827758,-0.005351040286,-0.005825371684,-0.0149162823,-0.000983859926,-0.001725887004,-0.006646703638,0.002906609865,0.00937789438,0.001131246653,-0.0008059909687,-0.005262704135,-0.005945674389,-0.005052814569,-0.005032483369,0.01445572107,0.009549403086,0.01359734557,-0.005634490436,0.0004430934901,-0.003313304117,-0.0008898693567,-0.0006757873531,-0.0002461811411,0.00116272748,0.0001670831274,,-0.006330118678,,-0.01018352174,0.004590814237,-0.003489738366,-0.003531352551,-0.0150245004,0.01201933302,-0.0007935831567,0.005697452766,0.01448575261,0.01346034861,-0.001884000567,0.0005270799322,0.00555728083,0.00173474215,-0.005634490436,-0.0015273444,-0.0008061239803,-0.006813675362,-0.006304008958,-0.007471034632,-0.006614278688,0.002885904168,-0.01072013718,-0.008400521447,0.007525525989,-0.01551953388,-0.00211635665,-0.005996709061,-0.002276862197,-0.007407374159,-0.006705491082,-0.006112227483,-0.008171557642,-0.01131405002
2003-03-31,0.006996123392,0.002578582633,0.001628810584,0.006069534373,,,0.001022635035,0.003142995457,-0.006794276605,-0.003305017577,0.01258490322,-0.00903228312,0.007933447041,0.01322042334,0.01745788602,0.001337227222,-0.000516420999,0.003324258863,-0.004527668464,0.004150457048,-0.006110533498,0.01012976211,0.003214640796,,,0.0007094982333,-0.001544802802,-0.004213112359,-0.01515585337,,,-0.001781424752,-0.004271128277,0.01613413497,0.01286490249,0.002818001629,0.01040062838,0.005769614034,,,,,-0.009212774067,-0.002683282192,-0.001523737781,-0.003000009777,-0.003810227201,0.002701421179,0.01826480121,0.002282783117,0.006316593517,0.005790955004,0.003464763937,0.0003498505628,-0.000976389021,-0.0008557189658,0.008234712336,0.007864004876,0.003167977933,0.01939719956,0.008001720383,0.002662926934,0.01161633601,0.004349960632,-0.008876411218,-0.01532258293,-0.005573853248,-0.01295798907,0.009649042597,0.009739384792,-0.004945679716,,0.0168652047,,0.002424839999,-4.386117764e-05,-0.005983568804,-0.008541973054,0.01826890036,-0.001999871335,-0.008866065495,0.003741244133,0.006449511919,0.002048053208,0.003587261247,0.002396456365,0.002582391089,-0.0003985699589,0.004349960632,-0.003322856757,-0.002465889801,0.008046637669,0.003803170827,0.004598197341,-0.004259258973,-0.01141022844,0.006684099582,0.002585786536,0.000438722231,0.01750389782,0.003907244136,0.008761035306,-0.0005759747916,0.005382222421,0.01843606038,0.01658135821,0.002461918245,0.01259112676
2003-04-30,-0.006681140846,-0.005155120764,-0.004237160359,0.01714659678,,,0.0129409009,0.003757521992,0.02058749249,-0.0056396982,0.02049132963,-0.01359551116,-0.005644875146,0.0225280593,0.01814162742,-0.01001953539,-0.01334035969,-0.0009227754726,0.007788244804,0.01896197603,0.0001352213989,0.001438593743,-0.007648578507,,,-0.007525195684,-0.02074772826,-0.01755365021,-0.02159593148,,,0.01522245387,-0.005100246314,0.02223710068,0.02310474269,0.02185162564,0.02262978131,-0.009902837328,,,,,-0.0005949487535,0.01360831248,-0.003984465383,-0.01246335999,0.002270525121,0.01714666369,0.007682764932,0.02695940547,0.0281094176,0.01944938683,0.001833011837,-0.01088675241,0.00592036464,-0.002959713418,0.009384947702,0.009442080816,0.006241388297,0.03147427739,0.006850382255,-0.0009692734374,-0.002839433113,0.003704663235,-0.004378274013,-0.008835810007,-0.001875343788,0.005860021734,0.01496648651,0.004374051755,-0.01305071477,,0.0291672345,,-0.002520629905,-0.01528602663,-0.01576283789,-0.01351050963,0.00684451767,-0.01345416491,-0.01370796179,0.004738927391,0.00135848118,-0.006425585827,-0.006242904521,-0.009826111139,-5.227292356e-05,0.005197909718,0.003704663235,-0.004317089437,-0.005907155775,0.01351288746,0.003299976579,0.004234906903,-0.009020853457,-0.02473680211,0.01059568697,0.01102931957,0.003593183307,0.009336141626,0.001826290244,0.01708322966,0.007170239857,0.01692509038,0.03190117296,0.03036363822,-0.001605054069,0.02739302859
2003-05-31,0.004178840823,-0.01115668114,-0.009080682419,-0.01122024171,,,0.005947203734,-0.009703621783,-0.001124999198,-0.0006551162306,-0.01716475221,0.004737922407,-0.0124830876,-0.01471287608,-0.01636113873,0.001291865636,-0.002756051045,0.002019788044,-0.00912576999,0.01027502611,0.01259349947,0.005573453964,-0.001634173252,,,-0.004717414016,-0.002690907679,0.0001427392883,-0.005245844255,,,0.009209765109,0.002531334493,-0.01680819028,-0.01167480871,-0.004271691366,-0.01277806999,-0.005828897882,,,,,0.0129746486,0.005534790696,-0.00746155267,0.0002141099519,-0.01061648572,-0.0123700535,-0.02660298876,-0.00796093662,-0.003653655518,-0.007067335085,0.001328378179,0.01581854312,0.009756624238,0.001123792668,-0.01279414868,-0.01317224211,-0.00716721414,-0.01062063717,0.007823890624,0.0009202162316,0.00784013705,-0.01167740206,0.006987726372,0.006750870746,-0.0003653983457,0.002027691946,-0.001912206632,-0.003033861688,-0.004386976796,,-0.01067548183,,-0.0207384922,0.001365078894,0.001565620234,0.008071737381,-0.02697243309,0.004668511398,0.00555204955,0.00246573402,-0.001003696679,0.01047391491,-0.01058102076,-0.006855417428,0.0006608572432,0.008098133192,-0.01167740206,0.001661161643,0.0004775794536,-0.01234239629,-0.01494228095,-0.01627644313,0.003381605646,-0.005372547708,-0.01719643859,-0.01323520442,0.01527826165,-0.02592943893,-0.0003841985738,-0.01286445741,-0.001113115958,-0.008553195296,-0.01376262664,-0.01176250628,-0.01815928635,-0.02788757127
