date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0005122387451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001452099594,0.001089298483,,,-0.001543457811,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001438322625,,,,,,,,,,,,,,,,0.001292245974,,,,-0.0009245737443,-0.000345261168,,,,,,,,-0.001558856517
1973-03-31,7.018924782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004050945076,-0.0007435947023,,,0.0003683363136,,,,,,,,,,,,,,,,,-0.001189158591,,,,,,,,,,-0.0004389236132,,,,,,,,,,,,,,,,-0.001571925983,,,,0.0004817454096,-3.691732281e-05,,,,,,,,0.0003008587596
1973-04-30,0.001042735426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002013958158,-1.167050349e-05,,,-0.0009397280082,,,,,,,,,,,,,,,,,-0.0006185387797,0.0008652193079,,,,,,,,,0.0008528332018,,,0.0003583934286,,,,,,,,,,,,,-0.0007437394083,,,,-0.001411107249,-0.0006750889935,,,,,,,,-0.0009919927661
1973-05-31,-0.0001128931791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001957506313,-0.001285793845,,,0.00158826956,,,,,,,,,,,,,,,,,0.001031515964,0.001020987362,,,,,,,,,-0.001911592226,,,-0.0001603412013,,,,,,,,,,,,,-0.002335044496,,,,0.001207965223,-9.67282767e-05,,,,,,,,0.001485029509
1973-06-30,0.001253052056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001248668057,-0.002602219362,,,0.001434727255,,,,,,,,,,,,,,,,,0.001354697045,0.002476359328,,,,,,,,,-0.002177093834,,,0.00225354229,,,,,,,,,,,,,0.002051365741,,,,0.0007620531084,-0.001209321743,,,,,,,,0.00134354907
1973-07-31,0.001671985868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003367659048,-0.005717991552,,,0.00333262162,,0.003824948142,,,,,,,,,,,,,,,0.003965888117,0.001509502164,,,,,,,,,-0.004972662878,,,0.004125566139,-0.003640606454,,,,,,,,,,,,0.005180187218,,,,0.0009042802438,-0.001624696303,0.005643653256,0.004607115635,0.003829120784,0.003840104306,,,,0.003116502884
1973-08-31,0.006739042169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01106491719,0.002808781144,-0.007199853479,,-0.006045840762,,-0.004894952493,,,,,,,,,,,,,,,-0.003099162444,-0.001776761422,,,,,,,,,0.007799609379,,,-0.006845973847,-0.006331513497,,,,,,,,,,,,-0.007551295239,,,,-0.006970959173,-0.006547809862,-0.005133310854,-0.005762050104,-0.001033088832,-0.002558547304,,,,-0.006687799874
1973-09-30,-0.01021092671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00871295082,0.004064281307,0.003279752504,,0.006699180403,,-0.007591763679,,,,,,,,,,,,,,,-0.002971776004,-0.002971776004,,,,,,,,,-0.002403040822,,,-7.952303698e-05,0.0008993306837,,,,,,,,,,,,-0.01059620068,,,,0.007551913444,0.01018086621,-0.002781567557,0.00126820471,-0.001687160996,0.00157859819,,,,0.007792426861
1973-10-31,0.0005496375556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002923594974,-0.00379854924,0.003548826514,,0.003608501719,,-0.0002121802782,,,,,,,,,,,,,,,-0.00329067112,0.0009408573922,,,,,,,,,-0.003983698496,,,0.0003538543808,0.001618924867,0.0006945546894,,,,,,,,,,,-0.002511802929,,,,0.0006370095208,-0.001023467444,0.003852496449,0.003873164857,0.002350739064,0.002763437549,,,,0.003383294595
