date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.002824547173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003279463078,-0.001007640036,0.00248197536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00170631016,,,,,,,,,,,,,,,,,,,,0.003533115354,0.0002841192608,,,,,,,,0.001633288416
1973-03-31,-0.0003870846571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008185385094,0.003528022102,0.008528555372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003530317424,,,,,,,,,,,,,,,,-0.004526213044,,,,0.001433817437,0.002455862627,,,,,,,,0.008673399581
1973-04-30,0.01922240164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002103598655,0.0170855903,-0.02494498725,,,,,,,,,,,,,,,,,,,-0.01704489657,,,,,,,,,,0.01961812281,,,,,,,,,,,,,,,,0.01244567583,,,,0.01554386538,-0.01072193463,,,,,,,,-0.0230476029
1973-05-31,0.005890240171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0461064527,0.03120906944,-0.06803878011,,,,,,,,,,,,,,,,,,,0.002100859303,-0.01992925443,,,,,,,,,0.05510202467,,,-0.01265706476,,,,,,,,,,,,,0.07362501492,,,,-0.02029060474,0.002715300236,,,,,,,,-0.06819388204
1973-06-30,0.001911409409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02671678461,0.02505245981,-0.01969699888,,,,,,,,,,,,,,,,,,,-0.0527920652,-0.05988210718,,,,,,,,,0.02344112967,,,-0.01587927256,,,,,,,,,,,,,0.01942295468,,,,0.05518091447,0.0327882812,,,,,,,,-0.02029460308
1973-07-31,0.01527798437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06251136063,-0.02205439923,0.04902126374,,,,-0.03763338017,,,,,,,,,,,,,,,-0.03511158137,-0.01377112117,,,,,,,,,-0.02124407612,,,-0.06508104663,,,,,,,,,,,,,0.0340134427,,,,0.02008391097,0.01436612427,0.04113394444,0.04113394444,0.03001733869,0.03001733869,,,,0.04973912505
1973-08-31,-0.008380647283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01495656593,0.002410748175,0.0009459438069,-0.006747881571,,,-0.007482298783,,,,,,,,,,,,,,,-0.03125006338,0.00845882882,,,,,,,,,0.0004149399964,,,0.02448234814,0.03732336685,,,,,,,,,,,,-0.02767928583,,,,-0.007587881759,-0.002908679967,-0.008902553159,-0.008902553159,0.007043553951,0.007043553951,,,,0.0009459438069
1973-09-30,-0.005514897665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004931656178,0.001521960599,0.006861982518,0.01098000484,,,-0.01194755632,,,,,,,,,,,,,,,0.01880988213,0.01523001853,,,,,,,,,-0.001636643661,,,0.0110217857,0.0001196056338,,,,,,,,,,,,-0.01921876653,,,,0.01150853063,0.002936645511,0.007016483694,0.008331622928,0.01411599972,0.01411599972,,,,0.006192251225
1973-10-31,-0.008052768866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005866978717,-0.02414116217,0.01669639931,0.0198745064,,,-0.02131327614,,,,,,,,,,,,,,,0.00373538038,-0.0008718045096,,,,,,,,,-0.02734177955,,,0.005194019992,-0.02724236064,,,,,,,,,,,,0.001710477518,,,,0.005975784889,-0.01289937778,0.002726772567,0.006376329344,0.004147361964,0.004147361964,,,,0.01748851384
