date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0002417528885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002417528885,0.0001223562091,,-0.0002098583888,,,,,,,,,,,,,,,,,,,0.0004039690248,,,,,,-0.0006738511341,,,,-0.0008103717701,-0.00045174077,,,,,,,-0.0001724150303
1973-03-31,0.0001705381146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001705381146,0.001077746332,,-0.0009317495569,,,,,,,,,,,,,,,,,,,0.001048929165,,,,,,-0.0008240325163,,,,0.001140600138,-0.0002019863653,,,,,,,-0.0005158393857
1973-04-30,0.006937465289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007269772903,0.004966719821,,-0.005311265898,,,,,,,,,,,,,,,,,,,0.005184726417,,,-0.007313597404,,,0.005636211407,,,,0.005404473655,-0.007023656104,,,,,,,-0.0067017893
1973-05-31,-0.008388562438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01180918577,0.008229626653,,-0.0102691028,,,,,,,,,,,,,,,,,,,0.007047743226,,,0.01054966326,,,-0.009921725995,,,,-0.007805584619,0.008267388796,,,,,,,-0.01121955846
1973-06-30,0.01176596138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01018342174,-0.01189549084,,0.008682957261,,,,,,,,,,,,,,,,,,,-0.01170695589,,,0.01173099538,,,-0.007652255055,,,,0.007563770469,-0.01146854934,,,,,,,0.00808187838
1973-07-31,-0.004747287867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007509958185,0.0043184548,,-0.01191696059,-0.007802609898,,,,,,,,,,,,,,,,,,0.006933319444,,,0.01218466219,0.01021601368,,-0.004613083787,,,,-0.01047424556,0.004593841049,0.01344067922,0.01344067922,0.0105048193,0.0105048193,,,-0.01238367191
1973-08-31,0.003095486201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005566680493,-0.002649423542,0.007814862533,0.0110572561,-0.01059609582,,,,,,,,,,,,,,,,,,-0.004417717643,,,0.001068715317,0.003303065974,,-0.01052643005,,,,0.006459906884,-0.002844899769,-0.005965109216,-0.005965109216,-0.004659236331,-0.004659236331,,,0.01033028358
1973-09-30,-0.006166022374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006140520693,0.005432390556,-0.006350062725,-0.004327516537,0.003147328997,,,,,,,,,,,,,,,,,,0.003982309356,,,-0.006368053974,0.00792725378,,-0.008823050083,,,,-0.002517301175,0.006188215895,0.002641644826,0.002641644826,-0.005718305707,-0.005718305707,,,-0.003637195099
1973-10-31,0.008317931219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006553317291,-0.008391785203,0.007104704131,0.007089369904,-0.006195902022,,,,,,,,,,,,,,,,,,-0.008117953083,,,-0.006132143731,-0.005617435634,-0.007739188926,-0.007265586277,,,,0.00668730817,-0.008285679182,-0.006991512944,-0.006991512944,-0.007085156135,-0.007085156135,,,0.006534402854
