date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.001079481779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003682592621,0.001733162829,-0.003653623374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001974464338,,,,,,,,,,,,,,,,-0.004610629922,,,,0.002045581737,-1.7613751e-05,,,,,,,,-0.003573932645
1973-03-31,0.001912942307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000977941572,0.002677773869,-0.003371164371,,,,,,,,,,,,,,,,,,-0.002692692587,,,,,,,,,,,0.0026898072,,,,,,,,,,,,,,,,-0.000165482582,,,,0.002793641085,0.0002901566733,,,,,,,,-0.00360967376
1973-04-30,0.003228572112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003226460863,0.003440422154,-8.477307115e-06,,,,,,,,,,,,,,,,,,-0.002504654894,,0.008277483721,,,,,,,,,0.003978597825,,,0.008096612708,,,,,,,,,,,,,0.002524589151,,,,-0.003659231214,0.0007638802382,,,,,,,,5.373538518e-05
1973-05-31,0.002467432937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004229993315,0.007014408724,-0.007639948938,,,,,,,,,,,,,,,,,,0.006433881199,,0.001406797612,,,,,,,,,0.006540914209,,,0.00153759911,,,,,,,,,,,,,-0.003137410822,,,,0.003250096283,0.001186776849,,,,,,,,-0.007654942516
1973-06-30,0.001413282023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006506975479,0.002042841774,-0.005816694206,,,,,,,,,,,,,,,,,,-0.004181879443,,-0.0007147504422,,,,,,,,,0.001235640378,,,-0.002063962732,,,,,,,,,,,,,0.01018817467,,,,0.01155497349,-1.197252158e-05,,,,,,,,-0.005568913869
1973-07-31,0.003766708947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01314907316,-0.01275585397,0.01499510802,,,,-0.006718174808,,,,,,,,,,,,,,-0.001661236916,,0.006522077345,,,,,,,,,-0.01370173805,,,0.01064907311,0.001653285494,,,,,,,,,,,,0.006283794633,,,,-0.002941097479,-0.007885219021,0.01237256844,0.008525857196,0.006423753003,-0.004061047403,,,,0.01418778061
1973-08-31,0.02233659875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04203589423,0.03206393727,-0.01840357928,-0.02868416778,,,-0.0001833892186,,,,,,,,,,,,,,-0.01926814039,,-0.01570584044,,,,,,,,,0.03740188121,,,-0.01963192162,-0.006577603563,,,,,,,,,,,,-0.02139988912,,,,-0.01280618368,0.01317335875,-0.01888307799,-0.009821750704,-0.00314793937,0.01623878762,,,,-0.01702644706
1973-09-30,-0.02760681735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02254665775,-0.01321488415,0.02100144525,0.01588359939,,,-0.02637755456,,,,,,,,,,,,,,0.0008159056008,,0.01091282015,,,,,,,,,-0.01942910132,,,0.004440982657,0.003204263921,,,,,,,,,,,,-0.03154480567,,,,0.01149712922,0.004816749378,0.0154738903,-9.327186157e-05,0.01158464597,-0.001248845525,,,,0.02150757586
1973-10-31,0.001401359546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007725615759,-0.00935285629,0.01026584471,0.009636950308,,,-0.01051585356,,,,,,,,,,,,,,-0.009234180854,,0.001270105429,,,,,,,,,-0.01050957635,,,-0.00387645907,-3.227635684e-05,-0.0004853164002,,,,,,,,,,,0.0007452065686,,,,-0.002409944379,-0.006285857997,0.006697653972,0.002533049313,0.004239738172,-0.002593854387,,,,0.01017915849
