date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0007214419244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562244145,0.0007763532975,-0.003811576514,,,,,,,,,,,,,,,,,,,,0.001860913585,,,,,,-0.004384318081,,,,0.001424611361,-6.127859132e-05,,,,,,,-0.003825299517
1973-03-31,0.000847849638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001042881973,0.001032740209,-0.002791170991,,,,,,,,,,,-0.001188988756,,,,,,,,,0.001929382808,,,,,,0.002770373904,,,,0.002203517798,0.0003397614104,,,,,,,-0.002577699782
1973-04-30,0.002545721601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002517539397,0.001058004352,0.001861422742,,,,,,,,,,,-0.002643268209,0.002809281646,,,,,,,,0.001147071622,,,0.004191325679,,,-0.0005943177502,,,,-0.003616014281,0.000939900544,,,,,,,0.001705608603
1973-05-31,0.0005188020888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00238516152,0.0006160364627,-0.0009922581361,,,,,,,,,,,0.002432703139,0.001960530167,,,,,,,,0.0005690427424,,,0.001542157006,,,-0.006738332889,,,,0.002438931837,0.0001978780245,,,,,,,-0.0009524362634
1973-06-30,0.001464573298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00542837599,-0.001825877019,-0.004573195217,,,,,,,,,,,-0.00134237626,0.004820753162,,,,,,,,-0.001267796054,,,0.001726951748,,,0.006561983032,,,,0.008084563422,-0.002853793696,,,,,,,-0.004545628844
1973-07-31,0.004086189368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008555045889,-0.006988433035,0.008595359286,,-0.004642100664,,,,,,,,,0.001647428882,0.00361472075,,,,,,,,-0.007457485577,,,0.01197051486,0.0007004446495,,0.0001171311517,,,,-0.001773082173,-0.004679644918,0.006800498503,0.009428216438,-0.0005680602774,0.004277286735,,,0.008584379162
1973-08-31,0.02041365335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03327382581,0.01917820152,-0.0186669217,-0.02453604913,0.002562539819,,,,,,,,,-0.01524600302,-0.01209053739,,,,,,,,0.02822546146,,,-0.01325488253,-0.004525594784,,-0.01873193492,,,,-0.01187924489,0.006125577211,-0.005765102862,-0.01984415967,0.01257846452,-0.004397278038,,,-0.01890318631
1973-09-30,-0.02630094244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02190300443,-0.005277225243,0.01819952185,0.01493629009,-0.02399881014,,,,,,,,,0.004693399395,0.008964109674,,,,,,,,-0.01625983341,,,0.004236932183,0.002775315145,,-0.02632681812,,,,0.009492778568,0.007360548548,-0.001899532523,0.01362105745,-0.003081986342,0.009016642677,,,0.01876458489
1973-10-31,0.002594759127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006059937876,-0.005956723892,0.00818517259,0.006940971604,-0.007799347847,,,,,,,,,-0.004202076711,-0.002066803844,,,,,,,,-0.007000291034,,,-0.000730363026,-0.0001888767854,-0.0008289379443,0.0002338994003,,,,-0.002236413167,-0.003570788295,0.001885015622,0.006018494153,-0.002069432715,0.003412217624,,,0.007961641153
