date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0008648264432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001135029474,0.0008963725496,,,-0.001621880158,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001425376273,,,,,,,,,,,,,,,,0.0007284976424,,,,-0.0009209722397,-0.0006513486323,,,,,,,,-0.001631246021
1973-03-31,-5.487733035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005373497992,-0.001005647086,,,0.0005997380471,,,,,,,,,,,,,,,,,-0.001563217575,,,,,,,,,,-0.0007759548627,,,,,,,,,,,,,,,,-0.001487240555,,,,0.0004849942867,-0.0001044068335,,,,,,,,0.0005429078912
1973-04-30,0.0015724718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002245517775,0.0001703487437,,,-0.0008870603594,,,,,,,,,,,,,,,,,-0.0007809358685,0.0007748857775,,,,,,,,,0.001372025992,,,0.00082625982,,,,,,,,,,,,,-0.001615670232,,,,-0.001786751992,-0.001016658767,,,,,,,,-0.0008357670828
1973-05-31,-0.000808984815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001450637422,-0.00047269964,,,0.0009878475214,,,,,,,,,,,,,,,,,0.0008467359254,0.0008467359254,,,,,,,,,-0.001793445957,,,-0.0002514510728,,,,,,,,,,,,,-0.003053608805,,,,0.001686770185,0.0005506929736,,,,,,,,0.0009088994791
1973-06-30,0.0007007540148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009598302049,-0.002525425175,,,0.001731468425,,,,,,,,,,,,,,,,,0.0002463232001,0.001643195068,,,,,,,,,-0.002636433452,,,0.001702351406,,,,,,,,,,,,,0.002145061888,,,,0.0005880385644,-0.000941790501,,,,,,,,0.001574552316
1973-07-31,0.0001948685789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003506007606,-0.005965735512,,,0.004132500183,,0.004183880967,,,,,,,,,,,,,,,0.003263937925,0.002792758403,,,,,,,,,-0.006354474137,,,0.004407362169,-0.005295142239,,,,,,,,,,,,0.006344501232,,,,0.001278337312,-0.0008410420442,0.006269720997,0.005344700054,0.003025469227,0.003190149646,,,,0.004112761834
1973-08-31,0.01227769736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01653151197,0.002069639888,-0.008235154161,,-0.005513205442,,-0.00402744782,,,,,,,,,,,,,,,0.003740650029,-0.001351096301,,,,,,,,,0.01198878689,,,-0.007295836586,-0.008316111228,,,,,,,,,,,,-0.008858340061,,,,-0.01147393392,-0.01071801475,-0.007377543112,-0.007127191343,0.001773220962,0.0003533620126,,,,-0.005752279519
1973-09-30,-0.01503269834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01439866984,0.005974208269,0.00273175774,,0.007207394342,,-0.013604713,,,,,,,,,,,,,,,-0.004012921156,-0.004012921156,,,,,,,,,-0.003699298102,,,-0.001193214761,0.0003610111332,,,,,,,,,,,,-0.01582996828,,,,0.01185836995,0.0143388405,-0.002984817167,0.001274861919,-0.0008436472995,0.002082728528,,,,0.01013052026
1973-10-31,0.0001153986837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002235458274,-0.003577324377,0.00358551552,,0.003578874712,,-0.0006162304272,,,,,,,,,,,,,,,-0.002651205711,0.0007905070051,,,,,,,,,-0.003969831553,,,-0.0003868223712,0.0007908371746,-5.133236782e-05,,,,,,,,,,,-0.002225302524,,,,0.0004005463375,-0.0007583355544,0.003636258971,0.003860007192,0.002253868221,0.002747339964,,,,0.003519956937
