date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.000624259399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003896822209,0.003148119486,-0.0042504112,,,,,,,,,,,,,,,,,,,,0.003234047076,,,,,,,,,,0.002395064313,0.001343789204,,,,,,,-0.004008242434
1973-03-31,0.002066303238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007473629117,0.005693004613,-0.005572222885,,,,,,,,,,,,,,,,,,,,0.005835319471,,,,,,0.0008088480825,,,,0.002989268262,0.002360144761,,,,,,,-0.005622860293
1973-04-30,0.003522537056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003863385805,0.004457690021,-0.0009310950054,,,,,,,,,,-0.002030629371,,,,,,,,,,0.005016803954,,,,,,0.003922571217,,,,-0.003663406979,0.001170579331,,,,,,,-0.0008013740309
1973-05-31,0.00244882656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003623886219,0.007963255834,-0.008267143812,,,,,,,,,,0.007915047774,,0.003630479823,,,,,,,,0.007703112564,,,0.003076054176,,,-0.002812658173,,,,0.003220282831,0.001961307166,,,,,,,-0.008311007306
1973-06-30,0.00125923246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006605372072,0.002352841921,-0.005755336936,,,,,,,,,,-0.003156455364,,0.003368874861,,,,,,,,0.001420189844,,,-0.001761846029,,,0.01050653269,,,,0.01179973426,0.0004217798231,,,,,,,-0.005473614675
1973-07-31,0.004990922436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005052090284,0.002989182677,0.004397785765,,-0.004495494167,,,,,,,,0.0002351312686,,0.008783384278,,,,,,,,0.002722652169,,,0.01236569363,,,0.003767015962,,,,-0.001426415435,0.002602676139,0.005562926989,0.006233778559,0.005618115123,0.002801686935,,,0.004073494253
1973-08-31,0.02213989745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03860215988,0.0251362419,-0.01371411628,-0.02392628274,-0.002718633398,,,,,,,,-0.01711173955,,-0.01393458503,,,,,,,,0.03004270397,,,-0.01906434224,-0.003877566265,,-0.01174073404,,,,-0.01340236139,0.008324328391,-0.01589856225,-0.008819466827,-0.003130335303,0.0129171778,,,-0.01292442925
1973-09-30,-0.02650493572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02163422654,-0.01455084663,0.02098276798,0.01587463995,-0.0261332465,,,,,,,,-0.00128571227,,0.004617895343,,,,,,,,-0.01996827156,,,0.002438939419,0.001572913867,,-0.03163356767,,,,0.01046806146,0.002551676459,0.01480839993,-0.0008216358426,0.01070280808,-0.002150363643,,,0.02102776422
1973-10-31,-0.0003230797585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01364963205,-0.01966492146,0.01802661519,0.01794108113,-0.01602782511,,,,,,,,-0.01476770756,,-0.005693270262,,,,,,,,-0.02159367825,,,-0.01103364907,-0.01014596349,,0.005188435942,,,,-0.003003693583,-0.01268927265,0.01112433759,0.004169710166,0.005343511987,-0.007009794189,,,0.01755699247
