date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0006878023717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00107529238,0.0008952638762,,,-0.00141447079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001391256877,,,,,,,,,,,,,,,,0.0004054706357,,,,-0.000938205992,-0.0005539710339,,,,,,,,-0.001362663927
1973-03-31,-3.967870624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001612668675,-9.488121584e-05,,,-0.0001177080434,,,,,,,,,,,,,,,,,-0.001158907207,,,,,,,,,,3.291650871e-05,,,,,,,,,,,,,,,,-0.001368631301,,,,0.000717813556,-3.258064169e-05,,,,,,,,-3.095828163e-05
1973-04-30,0.003623798754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003997021453,0.001843218498,,,-0.002561385866,,,,,,,,,,,,,,,,,-0.000791443427,0.0008469248508,,,,,,,,,0.002713431314,,,-0.002437135387,,,,,,,,,,,,,0.001164114288,,,,0.000873375529,-0.003299012082,,,,,,,,-0.003013021098
1973-05-31,-0.002358922845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004173579451,0.001260279301,,,-0.001345792713,,,,,,,,,,,,,,,,,0.0006448886943,0.0006096442547,,,,,,,,,-9.976078874e-06,,,0.001873974675,,,,,,,,,,,,,-0.004427825493,,,,-0.0005948297857,0.002114812794,,,,,,,,-0.001713327814
1973-06-30,0.003609767321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002121999541,-0.00504667772,,,0.003855907134,,,,,,,,,,,,,,,,,0.0003373546726,0.001816651634,,,,,,,,,-0.005165839646,,,0.003635822047,,,,,,,,,,,,,-0.0004656175587,,,,0.002057042711,-0.003547474294,,,,,,,,0.003442257514
1973-07-31,-0.0007679463458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004092920415,-0.003311781294,,,-0.0003816290316,,0.00125283042,,,,,,,,,,,,,,,0.00439292905,0.002651929011,,,,,,,,,-0.002463340686,,,0.007401958795,5.106040192e-05,,,,,,,,,,,,0.003750156133,,,,-0.002124444172,0.0003056186479,0.007963373148,0.007349898728,0.005241795813,0.005389104248,,,,-0.0004134560974
1973-08-31,0.008962977609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01221937707,0.0005140510625,-0.004195478575,,-0.0004220762323,,-0.005583000906,,,,,,,,,,,,,,,-0.001263261679,-0.0008903337284,,,,,,,,,0.005724715668,,,-0.005398232989,-0.005335772654,,,,,,,,,,,,-0.009114159813,,,,-0.00625618094,-0.008163558192,-0.00689943013,-0.006734496656,-0.0005849254745,-0.001476190951,,,,-0.0007385259634
1973-09-30,-0.01230032727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01184988034,0.006167582894,6.186701294e-05,,0.003359742583,,-0.008432242347,,,,,,,,,,,,,,,-0.004182285564,-0.004182285564,,,,,,,,,-0.000941315196,,,-0.002721551337,0.002525871437,,,,,,,,,,,,-0.01391060638,,,,0.007865591727,0.01212617849,-0.001335978366,0.001486492576,-0.002290210065,-0.00036879851,,,,0.005318469593
1973-10-31,0.002490277808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004482979369,-0.005473735962,0.005002551917,,0.004963569584,,-0.002450976605,,,,,,,,,,,,,,,-0.002752843389,0.0007829379142,,,,,,,,,-0.005816443231,,,-0.001809776463,-0.0003948743603,-0.001601335916,,,,,,,,,,,-0.003699805233,,,,0.002268045628,-0.00296140906,0.0007922421708,0.001074963501,-0.0006886332568,-0.0002020191559,,,,0.004819040898
1973-11-30,0.004947099375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005945960149,-0.0001862312159,-0.002645889696,,-0.002448674063,,-0.00420962046,,,,,,,,,,,,,,,0.001076344832,0.001013211468,,,,,,,,,0.001470317237,,,0.0004660250921,-0.004023533129,-0.004047277912,,,,,,,,,,,-0.001832604717,,,,-0.004979592498,-0.002844465108,-0.001638332172,-0.001666470788,0.0001854886648,-0.0004896852486,,,,-0.00273671046
1973-12-31,-0.008470204397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01090240228,0.002226096979,0.005567470221,,0.00475956939,,0.0008525488207,,,,,,,,,,,,,,,0.002461248242,0.0009448253082,,,,,,,,,-0.005926166106,,,0.009170517829,0.007397849492,0.006575339442,,,,,,,,,,,-0.009997139728,,,,0.005928119933,0.008896574187,0.004480977612,0.006723035095,0.002221222783,0.003777813345,,,,0.005367747112
1974-01-31,0.00598029312,,,,,,,,1.578357823e-05,,,,,,,,,,,,,,,,,,,,,,,0.005235828028,0.001306247811,,0.003061527262,,,,,,,,,,,,-0.003972481963,0.006025409092,-0.001575212356,-0.002733223413,,-0.001323773615,,-0.005554332415,,,,,,0.004267374459,,,,,0.0005186606662,0.0005186606662,0.0005186606662,-0.0003838976102,-0.0002333247465,-0.0003838976102,,,,,,-0.003870946474,-0.003870946474,-0.003870946474,0.001680377803,0.001707054752,-0.0004140706903,0.005183553371,0.002740851923,4.53034624e-06,,,,,,,,,,,-0.004478256902,,,,-0.004876919424,-0.004566045015,0.000902972853,0.0003159465652,0.000340128643,0.0001471443137,0.004600092537,-0.0001575208787,,-0.002555831374
1974-02-28,0.00181438755,,,,,,0.002792278831,-0.0007339696451,-1.228890117e-05,-3.8621472e-05,,-0.0003207850708,-0.0006196791979,0.0009927448466,,0.0002484371839,0.0009233995552,0.0003697794634,0.001643290035,-0.0007653301036,,,,,,,,,,,,0.0006710925896,-0.000906956059,-0.0007119105443,0.0008036162143,0.0004135822692,0.0006206686721,-0.0008745863341,,,,,-0.001067463937,-0.0006371126732,-0.001403635603,,4.89187703e-05,0.001174909976,-0.00183894495,0.002513825453,,0.002538041188,,-0.002269105449,,,,,,-0.0002465275073,0.00160073709,0.001079519741,0.001509738578,,0.002420389903,0.002420389903,0.002420389903,0.001427613591,0.001204302002,0.001204302002,0.001569522533,,0.001267571322,,,-0.0004558639723,-0.0004558639723,-0.0004558639723,-0.0009659461465,0.0007312605922,-0.001000608769,0.002459746771,0.0003980042537,0.001606288616,,,,,,,,,,,-0.0004390555251,-0.0004162268792,-2.464992532e-05,-0.001587324709,-0.002545159956,-0.0005552923546,0.00225653298,0.002760930703,0.002838172842,0.003110299598,-0.0008476155402,0.0002879652764,,0.002200268971
1974-03-31,-0.002359937552,,,,,,-0.0002539200595,0.007713293793,0.006502138472,0.007690185927,0.007761950545,0.007294724243,0.007473799876,-0.008236370494,,0.005016574316,0.006845469342,-0.0057676757,-0.004227047074,0.004185123225,,,,,,,,,,,,0.0002933249928,-0.006922106457,-0.005610430124,-0.00660142122,-0.007295358376,-0.00868228181,0.006889667504,,,,,-0.003362013765,-0.00545127007,0.004259553665,,-0.002086835851,-0.006344492087,-0.004010464456,0.005363170121,,0.006029929948,,0.005887479095,,,,,,-0.00644730059,0.005707656812,0.001699612083,0.006814839937,,-0.0007003265111,-0.0007003265111,-0.0007003265111,0.001230557454,0.001765405714,0.001649584058,0.001767328803,,-0.002541210941,,,0.003212076744,0.003212076744,0.003212076744,-0.007860079025,0.006063137063,0.006180010458,0.006911407774,0.007633075812,0.006856684918,,,,,,,,,,,0.003518310036,0.005899107809,0.006673839554,0.005588110583,0.004955081198,0.004473347228,0.003910110921,0.004240961573,-4.790310501e-06,0.0009724302191,-0.005757868125,-0.005735416979,,0.005780406901
1974-04-30,-0.002384580795,,,,,,0.001285213829,-0.002119670884,-0.006241017204,-0.0006275858774,0.0007549461254,0.0001909352661,-0.0009199056818,0.004383381641,,0.001965581494,0.000706369635,0.002533332831,-0.001767335361,0.002010538167,,,,,,,,,,,,-0.002826576563,0.0002889616829,0.0006347033289,-0.002269180964,0.0003569377332,0.004209263658,0.0007642805878,,,,,-0.0001794486506,-0.000250667474,-0.001429983181,,0.007538749098,-0.0004393850792,0.002924744971,-0.003473222648,,-0.002339967857,,-7.057034631e-05,,,,,,2.341116269e-05,0.0001084556858,0.003899668066,-0.0001559422924,,0.001284520876,0.001284520876,0.001284520876,0.001284520876,-0.002276436548,0.001252356917,5.870008523e-05,,-0.004804811371,,,0.001031481113,0.001031481113,0.001031481113,-0.001794486122,-0.0004964863331,-0.002117557473,0.003496577534,-0.003476220072,-0.0001545643462,,,,,,,,,,,-0.003616725359,-0.001146266335,-0.001067968824,-0.001054504188,0.001252482302,0.001741004043,9.826973293e-05,-0.0002513928137,-0.001896272831,-0.002238535207,-0.0002845227409,-0.0002931687435,,-0.001612140033
