date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.000296442311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001902808901,0.001910140732,-0.003700350555,,,,,,,,,,,,,,,,,,,,0.002591431413,,,,,,,,,,0.001929925852,0.001383223457,,,,,,,-0.003648116686
1973-03-31,0.0007752848583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001701875886,0.004201770095,-0.003949457557,,,,,,,,,,,,,,,,,,,,0.005034978042,,,,,,0.003998944251,,,,0.00251840747,0.002967835917,,,,,,,-0.003434668613
1973-04-30,0.003097355119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003871342378,0.003342160085,0.0002179949703,,,,,,,,,,,-0.001080049597,,,,,,,,,0.003804463392,,,,,,0.002390984883,,,,-0.003410696639,0.002400921261,,,,,,,0.0001985859952
1973-05-31,0.0002725508721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002618538544,0.001074269229,-0.0008256370693,,,,,,,,,,,0.002399085999,0.002142532197,,,,,,,,0.0006468837149,,,0.002083242851,,,-0.00484114789,,,,0.002448752764,0.0008794529496,,,,,,,-0.000790392841
1973-06-30,0.00185964563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004982251451,-0.0009187022009,-0.004707180732,,,,,,,,,,,8.133772898e-05,7.677358445e-05,,,,,,,,-2.598877516e-05,,,0.001602256504,,,0.00599288967,,,,0.008914468598,-0.002630860624,,,,,,,-0.004737611247
1973-07-31,0.002892508425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004606376839,0.005160177268,0.005529615066,,-0.004455994109,,,,,,,,,-0.002926137192,0.0008200341405,,,,,,,,0.003095813789,,,0.01164296611,,,-0.00340492058,,,,-0.001552944924,0.00733397297,0.005127219632,0.007393039202,0.006162991297,0.007879094018,,,0.006198029605
1973-08-31,0.01983909446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03255010903,0.01442773321,-0.01355902192,-0.01938505549,-0.001598458539,,,,,,,,,-0.01056734234,-0.008844449192,,,,,,,,0.02070834506,,,-0.01012791282,0.001961552454,,-0.007333989169,,,,-0.01151348153,0.006660831061,-0.003496313671,-0.01711516481,0.005886913824,-0.005232062291,,,-0.01377245969
1973-09-30,-0.02401028852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02039024839,-0.005400765292,0.0118457818,0.009848071643,-0.01693967047,,,,,,,,,0.0007411555518,0.003811530469,,,,,,,,-0.01056677744,,,-0.0004454400781,-0.002553709599,,-0.02586014801,,,,0.008026621921,0.0005276539307,-0.00236754226,0.007925372091,-0.001255920012,0.00508651606,,,0.01239671896
1973-10-31,0.001790646993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009794479247,-0.01417318592,0.0136313932,0.01193719328,-0.01330390946,,,,,,,,,-0.01107012103,-0.00954803744,,,,,,,,-0.0156179551,,,-0.008427338092,-0.01090579176,,0.004054003955,,,,-0.002179850731,-0.009811710873,0.00260127487,0.008992624107,-0.004927737757,0.002429801586,,,0.01302484631
