date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0006087854003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001238059452,-0.0006795347459,-0.002397069609,,,,,,,,,,,,,,,,,,,,0.0001552223406,,,,,,-0.003423373503,,,,0.001695725513,-0.001016969201,,,,,,,-0.002467608399
1973-03-31,0.0007346966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001107018617,0.000990863229,-0.002241473377,,,,,,,,,,,-0.002704358692,,,,,,,,,0.001965474968,,,,,,0.002348577309,,,,0.002464470356,0.0001202203694,,,,,,,-0.001930026842
1973-04-30,0.003039834188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003999106609,0.003592136399,-3.059313613e-06,,,,,,,,,,,-0.001249274049,0.002544978559,,,,,,,,0.004111704651,,,0.004374536477,,,0.001471604856,,,,-0.003329119758,0.002623665019,,,,,,,-1.723259501e-05
1973-05-31,0.0005233371686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002065626273,0.001902677953,-0.001900688048,,,,,,,,,,,0.002078630949,0.001774224481,,,,,,,,0.001351324122,,,0.002250292514,,,-0.005155320838,,,,0.002344386769,0.001392701374,,,,,,,-0.001775805897
1973-06-30,0.002141833567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004413578467,-0.0006893631338,-0.00508516996,,,,,,,,,,,0.0003593885999,0.005285296245,,,,,,,,0.0004067397636,,,0.003075268536,,,0.005473394059,,,,0.00886228286,-0.002722902945,,,,,,,-0.005127948611
1973-07-31,0.004105070827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007876701646,-0.006946737273,0.01049682301,,-0.004744539163,,,,,,,,,-0.00089122048,3.414795959e-05,,,,,,,,-0.008133499505,,,0.004927395003,-0.005752385891,,0.0001914549547,,,,-0.001874020877,-0.003972705686,0.005326005514,0.009167498901,-0.0007710651461,0.004064201774,,,0.01057740144
1973-08-31,0.0191396137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03425703943,0.02102282351,-0.0168864082,-0.02256168879,-0.0002102328001,,,,,,,,,-0.01236884191,-0.009326440164,,,,,,,,0.02681691163,,,-0.006591474685,-0.001374032802,,-0.01932149603,,,,-0.01138891943,0.01275250974,-0.003552102428,-0.01851412243,0.009657959176,-0.003164003396,,,-0.01655521583
1973-09-30,-0.02530722558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0220717496,-0.005638399515,0.01312025995,0.01099624442,-0.01803919282,,,,,,,,,0.00623698028,0.004938697148,,,,,,,,-0.01136038823,,,8.843254027e-05,-0.000518203569,,-0.02545860344,,,,0.008527351325,0.001310678161,-0.002043374907,0.008902729195,-0.0009989115769,0.005734736242,,,0.01374035737
1973-10-31,0.002427435039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005148577908,-0.004092070489,0.007821468831,0.006297688793,-0.008122873695,,,,,,,,,-0.003101627695,-0.001902574601,,,,,,,,-0.005237435322,,,-0.001157296898,-0.001678036451,-0.002949220227,-0.0009117687707,,,,-0.001879940353,-0.001463213947,0.002933368744,0.006561472404,0.0001988755247,0.004100649443,,,0.007634359348
