date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0005511430185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748177481,-0.0005259539168,-0.00275850525,,,,,,,,,,,,,,,,,,,,0.0004851154456,,,,,,-0.003628368396,,,,0.001435667637,-0.000983774349,,,,,,,-0.002833529255
1973-03-31,0.0007641170224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001522726472,0.0003400181755,-0.002198969349,,,,,,,,,,,-0.002280581739,,,,,,,,,0.001220655817,,,,,,0.00303401599,,,,0.002244604629,-0.0001566804361,,,,,,,-0.002013414496
1973-04-30,0.002663145336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003057963275,0.001958617202,0.001191469625,,,,,,,,,,,-0.002872441224,0.003505761198,,,,,,,,0.002130038461,,,0.005552731137,,,-0.001069115974,,,,-0.003601574256,0.001561960435,,,,,,,0.001072641418
1973-05-31,0.0007076185834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001292625064,0.002161840795,-0.002401322417,,,,,,,,,,,0.001596195311,0.0009726205972,,,,,,,,0.002136264933,,,0.001531272214,,,-0.006879607376,,,,0.00229957973,0.001234463221,,,,,,,-0.002302379062
1973-06-30,0.001570989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005075165476,-0.001207312454,-0.005025704761,,,,,,,,,,,-9.23099682e-05,0.004500319329,,,,,,,,-0.0005777370367,,,0.002230865068,,,0.005519328888,,,,0.008144661158,-0.002435046993,,,,,,,-0.004979133746
1973-07-31,0.004315051921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008069450469,-0.006246345682,0.008010077407,,-0.004274033888,,,,,,,,,-0.001367406558,0.002522232205,,,,,,,,-0.006653834686,,,0.007447092959,-0.005260154833,,0.0001158895284,,,,-0.001709029972,-0.004189403723,0.006789950763,0.00905589746,-0.0001609058521,0.004191180941,,,0.008018672391
1973-08-31,0.02038878352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03372560832,0.01983705068,-0.01931395348,-0.02516178892,0.002528846264,,,,,,,,,-0.01560264775,-0.01139612206,,,,,,,,0.02892867768,,,-0.008566524726,-0.002145276776,,-0.01747403472,,,,-0.01200941719,0.006489853601,-0.006269234097,-0.02031843749,0.01278406028,-0.004308587633,,,-0.01947673247
1973-09-30,-0.02645687854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02266682655,-0.006739335623,0.01936569601,0.01609666132,-0.02492318776,,,,,,,,,0.004947549521,0.007159142772,,,,,,,,-0.01778172794,,,0.002012399154,0.001736040798,,-0.02737983462,,,,0.00939949567,0.006363134102,-0.001801622016,0.01428759122,-0.003623882256,0.008864520958,,,0.01986547536
1973-10-31,0.003001737088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004644445202,-0.003141231447,0.006150341442,0.004905368807,-0.006395099651,,,,,,,,,-0.002068375513,-9.643125993e-06,,,,,,,,-0.003973333807,,,0.0007824979366,0.0001421946294,-0.0006740639238,-0.001209558199,,,,-0.001970856321,-0.001511439082,0.001877462511,0.005015968953,-0.0007255658042,0.003266780318,,,0.006005495669
