date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0002074379274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006971306741,0.001315312081,,-0.001548609033,,,,,,,,,,,,,,,,,,,0.001639371416,,,,,,,,,,-0.0005458397562,0.0001545251438,,,,,,,-0.001341525046
1973-03-31,2.218203962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001690704105,0.0005604029336,,-0.0006899571894,,,,,,,,,,,,,,,,,,,0.0007978244256,,,,,,-0.001164976175,,,,0.0007626062012,-0.0001691344088,,,,,,,-0.0004950028765
1973-04-30,0.003910579541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004374572663,0.002018188088,,-0.002824721085,,,,,,,,,,-0.0007942893662,,,,,,,,,0.003010044765,,,,,,0.001225186516,,,,0.0007693958857,-0.00354582538,,,,,,,-0.003247950018
1973-05-31,-0.002237071857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003959662019,0.001289192283,,-0.001519090326,,,,,,,,,,0.0007467101273,0.0007467101273,,,,,,,,0.000288323441,,,0.002070524417,,,-0.004666750442,,,,-0.001140966085,0.001993513545,,,,,,,-0.001834630858
1973-06-30,0.003290395518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001829168029,-0.00477309794,,0.003940873804,,,,,,,,,,0.000402015029,0.001781468076,,,,,,,,-0.005193142348,,,-0.003335113458,,,-0.0007007153484,,,,0.002701075088,-0.003195746282,,,,,,,0.003529950592
1973-07-31,-0.001066070874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002775253411,-0.000559753829,,-0.002797651694,-0.0002601995652,,,,,,,,,0.004894529227,0.003339311815,,,,,,,,0.001067168254,,,0.006573585141,,,0.001451697246,,,,-0.0030658192,0.001302850325,0.006241805243,0.005261681406,0.005336877367,0.005078486759,,,-0.00237208765
1973-08-31,0.008572147642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01101816493,-0.00042058252,-0.003338884387,0.0003144328672,-0.005632824901,,,,,,,,,-0.0008737077895,-0.0005481373151,,,,,,,,0.004077062757,,,-0.005023335264,-0.004559674667,,-0.006779316008,,,,-0.005089093152,-0.008002378796,-0.006242995822,-0.006046012566,-0.001359022743,-0.001945898628,,,-0.0001046171208
1973-09-30,-0.0105866441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01015153981,0.00515917395,0.0002707543665,0.003156770991,-0.006936265079,,,,,,,,,-0.004199610797,-0.004199610797,,,,,,,,-0.0006737215887,,,-0.00025603682,0.00116325627,,-0.01302919442,,,,0.005759285853,0.01027169643,-0.0001625238544,0.002495922667,-0.001025249802,0.0007951260963,,,0.004327307776
1973-10-31,0.002374654193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008680700318,-0.00698481053,0.006653667393,0.006584048212,-0.00238052572,,,,,,,,,-0.003814130087,0.0006885286836,,,,,,,,-0.007936731668,,,-0.004254833794,-0.002174411143,,-0.004578284329,,,,0.003104004244,-0.003378412948,0.001860955411,0.002384785314,-0.0006573677372,0.000127804111,,,0.006235202467
1973-11-30,0.004906272945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005445158401,-0.000762936189,-0.00197258488,-0.001856177491,-0.004113135217,,,,,,,,,0.0006843628716,0.0006687695615,,,,,,,,0.000597212655,,,4.156053139e-05,-0.00352912541,-0.003057305335,-0.002140188479,,,,-0.004769062922,-0.002982325834,-0.001199863013,-0.001159632249,0.0001250438651,-0.0003792227731,,,-0.002245444715
1973-12-31,-0.00819599773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009793585089,0.003300209739,0.004312628963,0.003558825127,0.0003041276954,,,,,,,,,0.0004108139798,0.0004108139798,,,,,,,,-0.004307837102,,,0.007497654964,0.005658777972,0.005432865483,-0.009992216146,,,,0.005132821479,0.009054190291,0.004252253981,0.006173329164,0.002501303527,0.003714111678,,,0.004226844758
