date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,6.745681514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005574799619,0.001354404676,,-0.001495335649,,,,,,,,,,,,,,,,,,,0.001617541951,,,,,,,,,,-0.0004841957391,0.0003027528574,,,,,,,-0.001262946179
1973-03-31,-0.00033623588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002010123549,0.0006327458428,,-0.0004925286556,,,,,,,,,,,,,,,,,,,0.0007050936228,,,,,,-0.001077521321,,,,0.0009323680368,0.0001984980388,,,,,,,-0.0002415877378
1973-04-30,0.003805578387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004263663077,0.002023663043,,-0.002737538094,,,,,,,,,,-0.0007899346019,,,,,,,,,0.002962823166,,,,,,0.001242376526,,,,0.0008292374151,-0.003439640342,,,,,,,-0.00314338948
1973-05-31,-0.002344508967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004065867494,0.001333348724,,-0.001456736828,,,,,,,,,,0.0004661746122,0.0006932649626,,,,,,,,0.0002690715385,,,0.00203414304,,,-0.004698669699,,,,-0.001055097207,0.002105782667,,,,,,,-0.001748834061
1973-06-30,0.003265836851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001811479861,-0.004746082637,,0.003929574181,,,,,,,,,,0.0004010207255,0.001779841029,,,,,,,,-0.005172775045,,,-0.003218913687,,,-0.0007137816539,,,,0.002708439403,-0.003168216937,,,,,,,0.003519883291
1973-07-31,-0.003063029583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004607439266,0.0004896535729,,-0.001673350362,-0.0005593295203,,,,,,,,,0.005093127933,0.003189153972,,,,,,,,0.0006586897301,,,0.006561714454,,,0.001055122279,,,,-0.001682037095,0.003355098793,0.006810202418,0.006052429289,0.006024842746,0.005922457254,,,-0.001039709976
1973-08-31,0.009400697277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177361171,-0.0008425690326,-0.003693160714,-0.0001956248694,-0.00555308583,,,,,,,,,-0.0006801811781,-0.0004384227964,,,,,,,,0.004344821188,,,-0.005397200593,-0.005932336829,,-0.01145411259,,,,-0.005679288052,-0.008863433648,-0.006459430065,-0.006393591013,-0.001582312853,-0.00228147502,,,-0.0006913442499
1973-09-30,-0.01053410157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01012314075,0.005099399917,0.0003228697513,0.003178885097,-0.006940543062,,,,,,,,,-0.004669385192,-0.004188328009,,,,,,,,-0.0007234907958,,,0.001923300041,0.005259384246,,-0.01292804669,,,,0.005748363173,0.01021493412,-0.0001401901933,0.002517819908,-0.0009902679595,0.0008308924107,,,0.004331731672
1973-10-31,0.003258296583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.623424768e-05,-0.00732005434,0.006044258594,0.005836241512,-0.002305196106,,,,,,,,,-0.003593786887,0.0008453340757,,,,,,,,-0.007773173299,,,-0.00351625479,-0.001490454665,,-0.004776731442,,,,0.002449202524,-0.004278111764,0.001445526068,0.001814892064,-0.001141598866,-0.0004753257251,,,0.005429277819
1973-11-30,0.005368771267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005854616355,-0.001091446864,-0.002204242369,-0.002015082841,-0.004428625114,,,,,,,,,0.0007589353943,0.0006822269399,,,,,,,,0.0006199746496,,,0.0004076927086,-0.003952501974,-0.003825562638,-0.00147672756,,,,-0.005071672755,-0.003552692974,-0.001382264244,-0.001395121745,-0.0001129836437,-0.0006377174326,,,-0.002522700943
1973-12-31,-0.009192525903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01068308193,0.00398730847,0.004784157716,0.003948616765,0.0006605801167,,,,,,,,,0.0005665839371,0.0005665839371,,,,,,,,-0.004365358709,,,0.007532163358,0.005735249754,0.005732589103,-0.01084792523,,,,0.005813935958,0.0102597975,0.004481288567,0.006586837019,0.002895900739,0.004235060469,,,0.004887163457
1974-01-31,0.004982926307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005829390773,0.0002653185797,-0.003488180926,-0.002460893932,-0.004639638919,,,,,,,,,-0.000446012583,-0.0005263330717,,,,,,,,0.00319931667,,,0.003069346598,0.0030308023,-0.0003075641933,-0.003671469518,,,,-0.004080299543,-0.003011393782,-9.970710076e-05,-0.0006019857827,0.0005741522055,0.0001633581698,,,-0.003050257407
1974-02-28,0.002011118381,,,0.002491365877,-0.001063365435,8.583455898e-05,-0.0007586446765,,-0.0007659744883,-0.0008056421771,0.0007715363291,,0.0007971451035,0.0001541712216,0.0006504788537,0.0006056932857,-0.0003912535231,,,,,,,,,,,0.001828415208,-0.001069953591,-0.001796706529,0.0009719106145,-0.002108811589,0.0006247180268,-0.0006203733953,,,,,0.001328340069,-0.001108564716,-0.001729791976,-0.001686695667,0.001062234384,-0.002291023218,0.002759464386,0.002799234699,-0.002300197235,-0.0007837794973,0.001590507501,0.001302257912,0.0002521240455,0.001073769022,0.001073769022,0.001073769022,0.001520526849,0.001422297118,0.001422297118,0.001943169382,,0.001905242974,,-0.001549284686,-0.001549284686,-0.001549284686,-0.001378808515,0.0005374794175,-0.001749267402,0.002284959361,0.0008374077578,0.00128974017,-0.001069628294,0.0004071577376,0.0004642879461,0.001123264538,-0.002703070127,-0.0009118415421,0.002441260641,0.002956009461,0.002814249904,0.00313984508,0.0008816856213,-0.001829318512,0.002380722763
1974-03-31,-0.003533028981,,,0.002677649856,0.004840949532,0.007479266266,0.005334979062,0.007453409532,0.005959374061,0.00542420026,-0.0073568443,,-0.005949721342,0.002313746802,-0.004688317093,-0.005176273609,0.004444028348,,,,,,,,,,,-0.003201997509,-0.007174959076,-0.004824760225,-0.005423567221,-0.0005003311995,-0.007439536497,0.007306316783,,,,,-0.006244486006,-0.005053253797,-0.002247507801,0.0006518626486,-0.006251408869,-0.001314473528,0.004425891558,0.005019244783,0.006239460752,-0.004015929795,0.005099885203,0.005300266684,0.006091406615,0.0004413931789,0.0004413931789,0.0004413931789,0.0007060038951,0.001014829839,0.0005520490669,0.003413857314,,-0.001892816677,,0.002522901569,0.002522901569,0.002522901569,-0.005677644933,0.005033362719,0.00539259129,0.006507685381,0.007190691217,0.005300833132,0.002875800578,0.00528058332,0.004808583422,0.004465416504,0.005313211689,0.006667014789,0.003197838692,0.003593541725,0.0006323519227,0.00137685922,-0.003187836306,-0.003977995411,0.005682863288
1974-04-30,-0.003325549535,,,-0.003849601081,0.001713954549,-0.003696585446,0.003791368894,-0.003640663916,-0.0002039059655,0.001991803602,0.00539781946,,0.001986208692,0.006318096189,-0.0001607087354,-0.001834860525,0.002271466006,,,,,,,,,,,-0.0001706800485,0.0011202653,0.00175416252,-3.514069661e-06,0.001508489544,0.004943775995,-0.000283452593,,,,,0.0005776064705,0.003020510757,0.00235836508,0.002362161798,-0.0003552679467,0.004631905779,-0.00433924611,-0.003477615447,0.0002382658102,-0.0006931054997,0.001524541166,0.0005584696134,0.001442200883,0.002420012426,0.002420012426,0.002420012426,0.0007891294193,-0.001731993008,0.0006953884367,0.001411648456,,-0.004707092698,,-0.001103315578,-0.001103315578,-0.001103315578,-0.0002860912153,-0.002113150993,-0.002301439998,0.002615831378,-0.00500866929,-0.001055377238,-0.004379077345,-0.005406832333,-0.001721584752,-0.004812698261,0.001330302456,0.003209981232,-0.0008760450091,-0.001237042537,-0.001263136137,-0.001802535328,-0.001811363533,-0.0003106905815,-0.001765426334
1974-05-31,-0.001010201921,,,0.006716108027,0.001195931005,-0.001558910536,0.001012941055,0.001020733024,0.005629347285,0.0001637043118,-0.007299928579,,-0.00734476649,-0.004542791322,-0.007696619261,0.0004977496052,-0.0001047866673,,,,,,,,,,,0.001121748565,-0.005121015821,0.0009256000452,-0.004877102205,0.002694910325,-0.007136737276,0.007231650055,,,,,-0.006578833734,-0.00538064543,0.0008238253619,-0.001677702751,-0.003613778752,-0.001079422893,-0.0001042729492,-0.002198731143,-0.0006490283075,-0.005268734439,-0.002331419454,0.002076664079,0.0001092771904,0.01018243344,0.01018243344,0.01018243344,0.008576350194,-0.004942643431,-0.005495946889,0.007878692115,,-0.001399936893,,0.00461275817,0.00461275817,0.00461275817,-0.0048243491,0.001434372227,0.006675521157,0.001476269521,-0.0001955094814,0.0002962186807,0.0001771722435,0.003664453238,0.005870282262,0.00686785804,0.000603128819,0.001769905285,-6.852632535e-05,-0.0008945891782,-7.657865983e-05,-0.0004874864744,0.0009961226315,-0.005647509654,-0.003013714662
