date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0005474601938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001902991833,0.001256725719,-0.002926695967,,,,,,,,,,,,,,,,,,,,0.001067294747,,,,,,-0.001848627104,,,,0.002160579266,-0.0005703900357,,,,,,,-0.004096765605
1973-03-31,-0.0008399149571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001350852013,0.004880472192,0.001757246185,,,,,,,,,,,-0.002434510597,,,,,,,,,0.0005148441327,,,,,,-0.00324197333,,,,-0.0009144784377,0.0009863974103,,,,,,,0.001819645407
1973-04-30,0.03086977091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01661735718,0.02435741477,-0.02806426976,,,,,,,,,,,-0.01767292188,0.00982308229,,,,,,,,0.02284577183,,,0.02497301728,,,0.01398072152,,,,0.0006298896753,-0.02511716022,,,,,,,-0.02731198174
1973-05-31,0.003267348822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06976457877,0.04817734597,-0.07377502261,,,,,,,,,,,-0.01606702128,-0.02395562124,,,,,,,,0.0612933222,,,0.01457490229,,,0.08399678936,,,,-0.03702251447,-0.004122245606,,,,,,,-0.07608402455
1973-06-30,0.003733449008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002492974983,-0.002890963534,0.005876885679,,,,,,,,,,,-0.02568536577,-0.03346139227,,,,,,,,-0.003587641472,,,-0.008020764916,,,-0.005637256779,,,,0.03786724386,0.004441063813,,,,,,,0.005956045628
1973-07-31,0.009159590643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05982434958,-0.02535909355,0.04421405692,,-0.03620680737,,,,,,,,,-0.02927021463,-0.0251277114,,,,,,,,-0.02555000179,,,-0.06697155008,-0.066905952,,0.04558539331,,,,0.03041491806,0.02004492067,0.05423123622,0.05423123622,0.03560199417,0.03560199417,,,0.04373995071
1973-08-31,-0.005927198264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02339933379,0.01543414847,-0.004882037309,-0.01278715216,-0.009526726674,,,,,,,,,-0.0307775455,0.001949507162,,,,,,,,0.01461281582,,,0.02894530418,0.04514062346,,-0.03660032752,,,,-0.01978345486,-0.005383082011,-0.001028069331,-0.001028069331,0.02951241891,0.02951241891,,,-0.004882037309
1973-09-30,-0.002593451431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007102977106,0.005986783353,-0.0008806319758,0.002753835191,-0.002553634925,,,,,,,,,0.01831813781,0.01813072123,,,,,,,,0.004060335616,,,0.01779628507,0.007441085058,,-0.01823460276,,,,0.01400596428,0.01030542911,0.01379943052,0.01407666499,0.01350736198,0.01350736198,,,-0.0007702650577
1973-10-31,-0.002577203485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01013146714,-0.01620462408,0.01154100724,0.01568415875,-0.0134273114,,,,,,,,,-0.004661588503,-0.0003564392885,,,,,,,,-0.01830920821,,,0.004717438615,-0.01910947421,-0.0200819999,-0.007909178605,,,,0.007587359553,-0.01084490143,0.002062829139,0.003537549544,0.00864440776,0.00864440776,,,0.01260512561
