date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0002702196893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002489153476,0.002047053535,-0.004162686292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002835099104,,,,,,,,,,,,,,,,,,,,0.001673447646,0.00124190359,,,,,,,,-0.004067824859
1973-03-31,0.0008520359019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001044276162,0.003462617293,-0.004028064505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004195872957,,,,,,,,,,,,,,,,0.003219353154,,,,0.002274448668,0.002325227531,,,,,,,,-0.003645575391
1973-04-30,0.002706314343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963323392,0.001672645236,0.001399957764,,,,,,,,,,,,,,,,,,,-0.002779293764,,,,,,,,,,0.001828267294,,,,,,,,,,,,,,,,4.546510861e-06,,,,-0.003694747046,0.001314240954,,,,,,,,0.001259202156
1973-05-31,0.0004600582464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002122082799,0.001548890545,-0.001364631,,,,,,,,,,,,,,,,,,,0.003050376196,0.001756396337,,,,,,,,,0.001388892244,,,0.001790200073,,,,,,,,,,,,,-0.006383759139,,,,0.002462834299,0.0009543843729,,,,,,,,-0.001286136998
1973-06-30,0.001284676118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005575045699,-0.0015324585,-0.004528418496,,,,,,,,,,,,,,,,,,,-0.0002632470186,-0.0006043384062,,,,,,,,,-0.001075245733,,,0.0004831008881,,,,,,,,,,,,,0.006133622537,,,,0.008210269167,-0.002429907561,,,,,,,,-0.004482671028
1973-07-31,0.003671107934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004206359416,0.005536595303,0.003113749606,,,,-0.004244711533,,,,,,,,,,,,,,,-0.00219720706,0.001983941679,,,,,,,,,0.004082824239,,,0.01342982806,,,,,,,,,,,,,-0.004163908464,,,,-0.001509187671,0.006001573836,0.004798035934,0.005511034122,0.005977379615,0.006928409693,,,,0.003586333027
1973-08-31,0.02090549183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03166312763,0.01363972507,-0.01630043271,-0.02190413614,,,0.001335759213,,,,,,,,,,,,,,,-0.01326903619,-0.01050391123,,,,,,,,,0.02325490148,,,-0.01164628252,0.002306126263,,,,,,,,,,,,-0.004342228036,,,,-0.01205297621,0.001213854638,-0.0051250594,-0.01803084775,0.009485898722,-0.005683921859,,,,-0.01686335322
1973-09-30,-0.02513654552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02092229523,-0.006607658063,0.01800735761,0.01488186082,,,-0.0236289149,,,,,,,,,,,,,,,-0.003448865836,0.0054903718,,,,,,,,,-0.01671829189,,,0.0004522469247,-0.002579209205,,,,,,,,,,,,-0.0271633965,,,,0.008798438184,0.005379861324,-0.002138899157,0.01311447729,-0.003630888459,0.008224749418,,,,0.0183403167
1973-10-31,0.001708867303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00962796425,-0.01311510231,0.01231811633,0.01121138753,,,-0.01073944065,,,,,,,,,,,,,,,-0.01006618809,-0.007543826142,,,,,,,,,-0.01418991342,,,-0.006279247149,-0.007497963928,,,,,,,,,,,,0.003190857491,,,,-0.002092017571,-0.009086658797,0.002740669707,0.00849829131,-0.005753987328,0.002324091711,,,,0.0118386964
