date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0007567315298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00198719425,0.0006401169725,-0.003376691589,,,,,,,,,,,,,,,,,,,,0.001505377326,,,,,,-0.004063494222,,,,0.001701105242,2.559370299e-05,,,,,,,-0.003399008034
1973-03-31,0.0008042566589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007443303127,0.001741381656,-0.002843369748,,,,,,,,,,,-0.001617999469,,,,,,,,,0.002654756634,,,,,,0.002412139041,,,,0.002446355603,0.0007693253847,,,,,,,-0.002472972855
1973-04-30,0.002953803904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003445864715,0.002713805149,0.0006026613792,,,,,,,,,,,-0.001026753737,0.0007711851868,,,,,,,,0.003129580619,,,0.0009014247926,,,0.002049754253,,,,-0.003347683181,0.001982753897,,,,,,,0.0005660083485
1973-05-31,0.0003824305345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002834122252,0.000157488105,-0.000499519776,,,,,,,,,,,0.00244939749,0.002251302368,,,,,,,,-0.0001976425578,,,0.002232123296,,,-0.005419783026,,,,0.002418895545,3.92164836e-05,,,,,,,-0.000490809289
1973-06-30,0.002050317563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004837130862,-0.001254281069,-0.004716272341,,,,,,,,,,,-0.002269761233,0.005235381398,,,,,,,,-0.0002807105995,,,0.002753667477,,,0.00635871489,,,,0.00880322995,-0.003117608711,,,,,,,-0.004756778386
1973-07-31,0.003908565983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008491455093,-0.0075696174,0.0109353309,,-0.00509712891,,,,,,,,,0.001643605416,0.001601385397,,,,,,,,-0.008870346049,,,0.009741016233,0.0008160378845,,0.0001432725418,,,,-0.001936309894,-0.004439943772,0.005305582216,0.009460206201,-0.001085521939,0.004105428896,,,0.01100174548
1973-08-31,0.0191684827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03407680513,0.02017375528,-0.01595474951,-0.02180953605,-0.000370790214,,,,,,,,,-0.01209943061,-0.01021016722,,,,,,,,0.02608851775,,,-0.011404548,-0.002906857568,,-0.02010935952,,,,-0.01128990487,0.01219632586,-0.003169999807,-0.01810817759,0.009403220868,-0.003275260747,,,-0.01578203587
1973-09-30,-0.02521693533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02138726114,-0.004187525096,0.01197318503,0.009899182458,-0.01705436724,,,,,,,,,0.005446401248,0.008788198597,,,,,,,,-0.009822293695,,,0.002861606088,0.0007978975851,,-0.0238760194,,,,0.008652328976,0.002408604049,-0.001919169522,0.008547929361,-0.0003822810126,0.006046095298,,,0.0126262169
1973-10-31,0.002193355918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006701492785,-0.006750259107,0.009653200522,0.008048896964,-0.009714786243,,,,,,,,,-0.00545215931,-0.004184126801,,,,,,,,-0.008188464136,,,-0.002840300104,-0.001974474756,-0.003275102309,0.0006982015594,,,,-0.002156310575,-0.003500459375,0.002699401558,0.007376157834,-0.001071992617,0.004020229316,,,0.009401316067
