date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.000675246587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002827626373,0.002841833433,-0.003950054266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003114834814,,,,,,,,,,,,,,,,,,,,0.002368835493,0.001625946321,,,,,,,,-0.003809145004
1973-03-31,0.00210792922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006066925222,0.006664195044,-0.006115238494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006531980843,,,,,,,,,,,,,,,,0.001209070082,,,,0.002925743306,0.003501203102,,,,,,,,-0.006235934192
1973-04-30,0.003478762484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003720181494,0.00580103165,-0.001989813307,,,,,,,,,,,,,,,,,,0.0001892015048,,,,,,,,,,,0.006987541718,,,,,,,,,,,,,,,,0.005784648489,,,,-0.00340995341,0.001343829316,,,,,,,,-0.001941897429
1973-05-31,0.001902651313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009351560522,0.008972937735,-0.009769579665,,,,,,,,,,,,,,,,,,0.006690122182,,0.004336359724,,,,,,,,,0.007331096446,,,0.005413693647,,,,,,,,,,,,,-0.002698279675,,,,0.003332914106,0.00185059113,,,,,,,,-0.009795722806
1973-06-30,0.002074668567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006207196012,0.001902968524,-0.006020756456,,,,,,,,,,,,,,,,,,-0.0006850677656,,0.003721720979,,,,,,,,,0.001069583281,,,0.002430880115,,,,,,,,,,,,,0.01005578969,,,,0.01224898502,-0.0006842608473,,,,,,,,-0.00580322438
1973-07-31,0.004257606421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002809643222,0.002184610194,0.006084317528,,,,-0.006976154795,,,,,,,,,,,,,,0.002401442076,,0.006494900163,,,,,,,,,0.001326874699,,,0.01085529076,,,,,,,,,,,,,0.003197200821,,,,-0.001082830833,0.003668708383,0.007772128966,0.005363743428,0.006492034073,0.002009222331,,,,0.005342104386
1973-08-31,0.02192139843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03919458139,0.02329135207,-0.01047529747,-0.01909765296,,,-0.006499192717,,,,,,,,,,,,,,-0.01457853148,,-0.01144634751,,,,,,,,,0.02528839093,,,-0.01700098392,-0.0008618725129,,,,,,,,,,,,-0.01227135344,,,,-0.01277380809,0.01191238586,-0.01469761796,-0.005797236241,-0.004987937182,0.006702346256,,,,-0.0108201465
1973-09-30,-0.02611844012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02143351929,-0.009326927062,0.01356721494,0.0100724341,,,-0.01979942034,,,,,,,,,,,,,,0.001980048985,,0.003347274368,,,,,,,,,-0.01200532066,,,0.0003147597211,-0.0001558467332,,,,,,,,,,,,-0.03027121752,,,,0.0095177223,0.0005063334933,0.008172646495,-0.002450167415,0.006698482286,-0.0002300278224,,,,0.01342290567
1973-10-31,0.0004888345393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01282875351,-0.01913652451,0.01827270114,0.01756283328,,,-0.01964589952,,,,,,,,,,,,,,-0.01548895654,,-0.01125934886,,,,,,,,,-0.02155610668,,,-0.01355718748,-0.01097216341,,,,,,,,,,,,0.004790955224,,,,-0.003455648329,-0.01362418854,0.01132564698,0.004703955274,0.006622908688,-0.004457053701,,,,0.01778307111
1973-11-30,0.008289224997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217015692,-0.02210766411,0.0215947513,0.01957638726,,,-0.005717989496,,,,,,,,,,,,,,0.002419430369,,-0.000647031235,,,,,,,,,-0.01824193973,,,-0.00988048324,-0.02460092687,-0.02197790617,,,,,,,,,,,0.01148217874,,,,0.0001625008606,-0.005215420037,-0.001268977534,-0.01988388965,-0.001427348452,-2.119455055e-05,,,,0.02004673254
1973-12-31,-0.02050251851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02665338793,-0.001447706708,0.01731112519,-0.01391310066,,,-0.006892908294,,,,,,,,,,,,,,0.003038568382,,0.004708471835,,,,,,,,,-0.004780760612,,,0.008304637543,-0.001575933368,0.02598677833,,,,,,,,,,,-0.03476390671,,,,0.009381004332,0.00612870619,0.006666515017,0.009497057845,0.005805412108,0.001787118527,,,,0.01748063194
1974-01-31,0.01552990648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01421090921,0.008091616609,-0.01166990653,-0.01542507662,,,-0.01512707592,,,,,,,,,,,,,,0.001068054643,,-0.002354829638,,,,,,,,,0.009443873442,,,-0.001231569475,-0.001377050568,0.005086749608,,,,,,,,,,,-0.01241194801,,,,-0.0003256450082,0.0009714669059,-0.002913158667,0.002997590318,-0.0002820462048,0.006156623163,,,,-0.01005110122
1974-02-28,0.0006662867953,,,,,,0.01485196217,-0.001706017578,-0.004871924386,0.01653173303,,-0.0001123164119,0.01386628698,0.002532938596,,-2.009492248e-05,0.01089035733,0.008537401447,0.008463744662,0.007374186661,,,,,,,,,,,,0.001492387695,-0.009155468495,-0.01264121933,-0.009781348154,0.00469645798,-0.00859559059,0.009318500605,,,,,0.001623070241,-0.008938570949,-0.0005579960032,,0.002406492778,-0.004619132446,-0.005626629663,0.0150263991,0.01122368576,,,-0.0158376271,,,,,,-0.01275819316,0.01722496599,-0.004557203117,0.001572788018,,0.003386139173,0.003386139173,0.003386139173,-0.004974776748,-0.003809626764,-0.005668741032,0.01377772964,,-0.007074891389,,,0.008542563319,0.008542563319,0.008542563319,-0.007461953782,0.008913810926,0.004433698281,-0.0007076248195,0.006809630569,0.01026188158,,,,,,,,,,,-0.01468657383,0.002684955717,0.0034037968,0.007263995593,-0.01111245514,-0.002576302969,0.00871793283,0.001135773949,0.004076180898,-0.002141645946,0.004547967018,-0.0149200613,,0.0163258774
