date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.000849761969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001430996982,0.001327874899,,,-0.002015081522,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001920992115,,,,,,,,,,,,,,,,0.0008052717909,,,,-0.0009980085227,-0.0005054054455,,,,,,,,-0.001958397389
1973-03-31,-0.0001090868025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002914690443,-0.0007641732319,,,0.000340554825,,,,,,,,,,,,,,,,,-0.001158907207,,,,,,,,,,-0.0004950135636,,,,,,,,,,,,,,,,-0.001498089189,,,,0.0004310145345,4.730476515e-05,,,,,,,,0.0002866926643
1973-04-30,0.001545122856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002121050581,-0.0001286537084,,,-0.0006523623941,,,,,,,,,,,,,,,,,-0.000791443427,0.0008469248508,,,,,,,,,0.001028110313,,,0.0006105363553,,,,,,,,,,,,,-0.001141331483,,,,-0.001748936608,-0.001084988802,,,,,,,,-0.0006607405426
1973-05-31,-0.0006985489204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001959350189,-0.001054802422,,,0.001524756041,,,,,,,,,,,,,,,,,0.0006448886943,0.0006096442547,,,,,,,,,-0.002325228994,,,-0.0007869815861,,,,,,,,,,,,,-0.003210866386,,,,0.00171847904,0.0002899172101,,,,,,,,0.001441582709
1973-06-30,0.0006237216028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001048371613,-0.002663198855,,,0.001836600816,,,,,,,,,,,,,,,,,0.0003373546726,0.001816651634,,,,,,,,,-0.002887503804,,,0.002119976123,,,,,,,,,,,,,0.00241246228,,,,0.0006615005012,-0.0009136405079,,,,,,,,0.001640441028
1973-07-31,6.633499872e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003650434484,-0.006076772576,,,0.004205788458,,0.004179396001,,,,,,,,,,,,,,,0.00439292905,0.002651929011,,,,,,,,,-0.00657028981,,,0.006235222982,-0.002845249327,,,,,,,,,,,,0.006862957235,,,,0.001380330924,-0.0007350083513,0.006391497861,0.005471286232,0.002978014432,0.003198977085,,,,0.004135253317
1973-08-31,0.01236763554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01616861124,0.001749708195,-0.007853635189,,-0.005152907877,,-0.003780355297,,,,,,,,,,,,,,,-0.001263261679,-0.0008903337284,,,,,,,,,0.01164593352,,,-0.008006529887,-0.008346978984,,,,,,,,,,,,-0.009510423281,,,,-0.01145068285,-0.01094744491,-0.006998906838,-0.006751506626,0.001827910583,0.0004910123671,,,,-0.005353215213
1973-09-30,-0.01506428037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01416479581,0.006469797114,0.002336306191,,0.006843209491,,-0.01353894996,,,,,,,,,,,,,,,-0.004182285564,-0.004182285564,,,,,,,,,-0.003185368183,,,-0.0009603253734,0.0008815383299,,,,,,,,,,,,-0.01565556807,,,,0.01184139568,0.01453038304,-0.003357245773,0.0008764606387,-0.0007326339705,0.002149483363,,,,0.009849902382
1973-10-31,2.609468941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002499543232,-0.004376830124,0.004249501505,,0.004203908377,,-0.0007896865762,,,,,,,,,,,,,,,-0.002752843389,0.0007829379142,,,,,,,,,-0.004977372238,,,-3.737784679e-06,0.001559709788,0.0008519297533,,,,,,,,,,,-0.002204909506,,,,0.0005150952109,-0.0009046446409,0.004165474898,0.004589556892,0.002330715597,0.003060636749,,,,0.004000676501
1973-11-30,0.005957476044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007176907173,-0.001028043505,-0.003684689393,,-0.002331044595,,-0.005612742714,,,,,,,,,,,,,,,0.001076344832,0.001013211468,,,,,,,,,0.003219337517,,,0.001150870475,-0.006026955204,-0.005940265538,,,,,,,,,,,-0.002684302213,,,,-0.005768689014,-0.004842424603,-0.002173353107,-0.00221556103,0.0003817344574,-0.000627573892,,,,-0.002460754144
1973-12-31,-0.01164001223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01459810007,-0.0001953426085,0.009600163233,,0.009309791321,,0.002480334658,,,,,,,,,,,,,,,0.002461248242,0.0009448253082,,,,,,,,,-0.008711159287,,,0.0144452762,0.01210977988,0.01145954573,,,,,,,,,,,-0.01485838995,,,,0.01090089463,0.009573947514,0.003746227129,0.007109313353,0.0002403344371,0.002545065674,,,,0.01024854171
