date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0006478990439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008280343975,0.0004140643542,,,-0.0009752645549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008696879019,,,,,,,,,,,,,,,,0.0005108590873,,,,-0.0009751478747,-0.0005859342422,,,,,,,,-0.0009844388967
1973-03-31,-4.241931445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000364067627,-0.000549093911,,,0.0003564487842,,,,,,,,,,,,,,,,,-0.001563217575,,,,,,,,,,-0.0004649690164,,,,,,,,,,,,,,,,-0.001546138027,,,,0.0007149424769,-9.812880332e-05,,,,,,,,0.0004177921266
1973-04-30,0.003639593776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004066079543,0.002035221758,,,-0.002714315612,,,,,,,,,,,,,,,,,-0.0007809358685,0.0007748857775,,,,,,,,,0.002934571962,,,-0.002008286075,,,,,,,,,,,,,0.001034237273,,,,0.0008794924184,-0.003252247806,,,,,,,,-0.003126961832
1973-05-31,-0.003036405495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004096021678,0.002300033129,,,-0.002189953066,,,,,,,,,,,,,,,,,0.0008467359254,0.0008467359254,,,,,,,,,0.001137071089,,,-0.004049853209,,,,,,,,,,,,,-0.004619572919,,,,-0.0009772006234,0.002844115929,,,,,,,,-0.00239557877
1973-06-30,0.003758073911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002215341463,-0.005059574312,,,0.003865157112,,,,,,,,,,,,,,,,,0.0002463232001,0.001643195068,,,,,,,,,-0.005113815533,,,0.003349908072,,,,,,,,,,,,,-0.001105580948,,,,0.002037808524,-0.003654870182,,,,,,,,0.003460090043
1973-07-31,-0.0006411628801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003953862521,-0.003287349301,,,-0.0003467164276,,0.001313079112,,,,,,,,,,,,,,,0.003263937925,0.002792758403,,,,,,,,,-0.002384882354,,,0.006190331564,-0.001608765049,,,,,,,,,,,,0.003462959916,,,,-0.002162116755,0.0001913134628,0.007839171879,0.00722249125,0.005208766908,0.005318553853,,,,-0.0003703774736
1973-08-31,0.00870218153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01244504556,0.0009519335679,-0.004672933653,,-0.0007802922222,,-0.005617977191,,,,,,,,,,,,,,,0.003740650029,-0.001351096301,,,,,,,,,0.006168392043,,,-0.00518997187,-0.005455292464,,,,,,,,,,,,-0.008759271409,,,,-0.006380938931,-0.007814403346,-0.007124134779,-0.006957233599,-0.0005926191129,-0.001539191746,,,,-0.001052607701
1973-09-30,-0.01221165123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01197349936,0.005760947692,0.0004195464062,,0.00367167295,,-0.008519465568,,,,,,,,,,,,,,,-0.004012921156,-0.004012921156,,,,,,,,,-0.00138129404,,,-0.002797516802,0.002413099279,,,,,,,,,,,,-0.01365647463,,,,0.00788699581,0.01193458422,-0.001078082837,0.001761703221,-0.002300699957,-0.0003497827391,,,,0.005524560111
1973-10-31,0.002813827544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007581483722,-0.005220193611,0.004782908158,,0.004737480369,,-0.002329881986,,,,,,,,,,,,,,,-0.002651205711,0.0007905070051,,,,,,,,,-0.005477319423,,,-0.002570769482,-0.0009903173929,-0.002453318536,,,,,,,,,,,-0.003860634756,,,,0.002289270239,-0.003108428273,0.0003696033113,0.0005187687918,-0.0009425809521,-0.0006135997906,,,,0.004703745501
