date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0007938541443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001805497432,0.00167054029,-0.002857003473,,,,,,,,,,,,,,,,,,,,0.001260833734,,,,,,,,,,0.003314943916,0.0003044076808,,,,,,,-0.00387752053
1973-03-31,-0.0006259623032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383936708,0.006305989321,0.001945592311,,,,,,,,,,,,,,,,,,,,0.001253483162,,,,,,-0.001978806502,,,,0.0003342046995,0.002576558301,,,,,,,0.002055337052
1973-04-30,0.03327190438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01648178176,0.02470238491,-0.02801916,,,,,,,,,,,-0.0172957047,,,,,,,,,0.02310163326,,,,,,0.02482614646,,,,0.003833631828,-0.02500500861,,,,,,,-0.02727741033
1973-05-31,0.003294898404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07057547299,0.0487376165,-0.07371032517,,,,,,,,,,,-0.02002977275,-0.0289437035,,,,,,,,0.06145244382,,,0.01889203765,,,0.08438521482,,,,-0.0363027139,-0.002936853847,,,,,,,-0.07601322517
1973-06-30,0.003959445895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562557029,-0.002774585209,0.005904455228,,,,,,,,,,,-0.02574757863,-0.03339478351,,,,,,,,-0.003582792017,,,-0.01520557568,,,-0.005708270258,,,,0.04811339904,0.004922347929,,,,,,,0.006489006525
1973-07-31,0.01713605049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06534126839,-0.02058854484,0.04481775568,,-0.0352711411,,,,,,,,,-0.02954729741,-0.01754268236,,,,,,,,-0.02279447554,,,-0.06527125941,,,0.04538869407,,,,0.03060480286,0.03020166903,0.05546810144,0.05546810144,0.0437625926,0.0437625926,,,0.04510556046
1973-08-31,-0.01142455437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02687169946,0.01326530136,-0.005998283151,-0.01341655049,-0.01113764604,,,,,,,,,-0.02917516856,0.00427915382,,,,,,,,0.01236225966,,,0.03169688832,0.04298204014,,-0.03484694719,,,,-0.0154933037,-0.008952855035,-0.001825442491,-0.001825442491,0.02614050769,0.02614050769,,,-0.005998283151
1973-09-30,0.001288693532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007309708298,0.005545476342,-0.0009534226678,0.002933190933,0.0005737523159,,,,,,,,,0.02206800679,0.01642093674,,,,,,,,0.005247610702,,,0.01541398002,0.008521103961,,-0.0178050444,,,,0.007913786602,0.008762731651,0.01394257505,0.01418530749,0.01345821006,0.01345821006,,,-0.000984388688
1973-10-31,-0.005637337161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007628084372,-0.01937841348,0.01082294201,0.01570283351,-0.01617571599,,,,,,,,,0.01184358769,-0.004018756392,,,,,,,,-0.01973935613,,,0.0002971654177,-0.02021119041,,-0.009232530586,,,,0.005339178504,-0.01613206945,0.001311043513,0.00295043461,0.004062578827,0.004062578827,,,0.01250678166
