date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.000363883177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000363883177,3.004183037e-05,,,-0.0002132493263,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003317864001,,,,,,,,,,,,,,,,-0.0003941316746,,,,-0.0008186009305,-0.0006511022107,,,,,,,,-0.0001711970042
1973-03-31,9.913748629e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.913748629e-05,0.001243702816,,,-0.00103423378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001088776653,,,,,,,,,,,,,,,,-0.001109715525,,,,0.001291411599,-0.0001923514554,,,,,,,,-0.0006662601734
1973-04-30,0.00778115055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007748963197,0.00578696291,,,-0.00637943281,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006084073316,,,-0.008532478871,,,,,,,,,,,,,0.00577500583,,,,0.006117999802,-0.007727058643,,,,,,,,-0.007717582208
1973-05-31,-0.005679670695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008602037976,0.005890442747,,,-0.00708689022,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004620529751,,,0.007195887199,,,,,,,,,,,,,-0.006861743708,,,,-0.005221447436,0.005764603963,,,,,,,,-0.008023148859
1973-06-30,0.009581858757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008462741849,-0.00981363545,,,0.00789451977,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009722511331,,,0.006667513894,,,,,,,,,,,,,-0.006221777235,,,,0.00484812713,-0.008815141865,,,,,,,,0.007045890485
1973-07-31,-0.002436509035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004977892275,0.00221820127,,,-0.009556464011,,-0.004600300741,,,,,,,,,,,,,,,,,,,,,,,,,0.005750557564,,,0.009735430421,0.00584367986,,,,,,,,,,,,-0.00247544607,,,,-0.009133994363,0.002386872646,0.01110712372,0.01110712372,0.009769358574,0.009769358574,,,,-0.009510874927
1973-08-31,0.002153661747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004320908738,-0.001957263202,0.003120834651,,0.009039587057,,-0.009188292126,,,,,,,,,,,,,,,,,,,,,,,,,-0.006117720027,,,-0.0001816391909,0.0006866400063,,,,,,,,,,,,-0.008321632878,,,,0.004132822873,-0.002595784753,-0.006700476714,-0.006700476714,-0.005410597589,-0.005410597589,,,,0.008490852535
1973-09-30,-0.00677242107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007220049413,0.005563154453,-0.004487011344,,-0.003607191233,,0.001781172876,,,,,,,,,,,,,,,,,,,,,,,,,0.003546790778,,,-0.006244003264,0.005814537652,,,,,,,,,,,,-0.01042068299,,,,-8.601618201e-05,0.007317769397,0.00270655645,0.00270655645,-0.005405362255,-0.005405362255,,,,-0.003744395985
1973-10-31,0.007418644045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006343980276,-0.007667547639,0.006508652742,,0.006482891998,,-0.005773556663,,,,,,,,,,,,,,,,,,,,,,,,,-0.007494585218,,,-0.005421853819,-0.004304042657,-0.006507867254,,,,,,,,,,,-0.006689596688,,,,0.005773946463,-0.007074937899,-0.005954223283,-0.005954223283,-0.006727330965,-0.006727330965,,,,0.006455769694
