date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0005791659853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001059008745,0.0006327730348,,,-0.001108093887,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009217237134,,,,,,,,,,,,,,,,0.001074649198,,,,-0.0007517388118,-0.0004951374034,,,,,,,,-0.00116782957
1973-03-31,0.0001633453913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008664712408,-0.001172435596,,,0.0008296290724,,,,,,,,,,,,,,,,,-0.001722735751,,,,,,,,,,-0.0009270400169,,,,,,,,,,,,,,,,-0.001685520488,,,,0.0007098002101,-0.0002031961776,,,,,,,,0.0007738134375
1973-04-30,0.001052500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002096481704,0.0001671241944,,,-0.001064863442,,,,,,,,,,,,,,,,,-0.0006236869027,0.0007685039165,,,,,,,,,0.001074514017,,,0.0006161891684,,,,,,,,,,,,,-0.001131116347,,,,-0.001427238605,-0.0006274679555,,,,,,,,-0.001074212419
1973-05-31,-0.0003414713276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009507684684,-0.0001742577799,,,0.0005248371333,,,,,,,,,,,,,,,,,0.001506433756,0.001506433756,,,,,,,,,-0.0007964468024,,,0.0001976775798,,,,,,,,,,,,,-0.001949413737,,,,0.000760629587,0.0002684209827,,,,,,,,0.0004217625897
1973-06-30,0.001283402189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001338706336,-0.002638989504,,,0.001503810313,,,,,,,,,,,,,,,,,0.001263576195,0.002261441255,,,,,,,,,-0.002146818566,,,0.00243285206,,,,,,,,,,,,,0.001394541876,,,,0.0008056672909,-0.001223081043,,,,,,,,0.001453370975
1973-07-31,0.001761207943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003440019462,-0.005766142169,,,0.003413686857,,0.00390753085,,,,,,,,,,,,,,,0.002495429203,0.001688422981,,,,,,,,,-0.004959681943,,,0.0007836954925,-0.00610609542,,,,,,,,,,,,0.005016387578,,,,0.0008867152683,-0.001714206324,0.005711740059,0.004637703309,0.004015364407,0.00397970707,,,,0.003239070487
1973-08-31,0.006599609231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01183376813,0.003479043301,-0.007945973316,,-0.006789193492,,-0.005450946953,,,,,,,,,,,,,,,0.002249974597,-0.002326357073,,,,,,,,,0.008523833862,,,-0.005914667264,-0.006565664771,,,,,,,,,,,,-0.007430566176,,,,-0.007160152504,-0.006288071143,-0.00583379585,-0.00641866093,-0.001429140591,-0.003029161677,,,,-0.007469790039
1973-09-30,-0.0101480978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008989194164,0.003617174582,0.003654549546,,0.007026274792,,-0.007568361255,,,,,,,,,,,,,,,-0.002748317703,-0.002748317703,,,,,,,,,-0.002867099384,,,-0.0003094195894,0.000713164468,,,,,,,,,,,,-0.0107873888,,,,0.007607642285,0.01001821416,-0.002417810105,0.00164905874,-0.001851124259,0.001444153708,,,,0.008075531314
1973-10-31,0.0005739549647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003102038833,-0.003606774823,0.003538120901,,0.003583764106,,7.958059968e-05,,,,,,,,,,,,,,,-0.003251379015,0.001088164423,,,,,,,,,-0.003659987373,,,-0.0006559868685,0.0007169609342,-0.000201842051,,,,,,,,,,,-0.002346418717,,,,0.0007409891246,-0.000922364098,0.003823243874,0.003825224896,0.002759528757,0.003079268616,,,,0.00350285932
1973-11-30,0.00377314147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005348767018,-0.0006126064431,-0.003205970574,,-0.002631412144,,-0.004349907948,,,,,,,,,,,,,,,0.0009551379255,0.0006967144709,,,,,,,,,0.002097572867,,,-0.0004892188117,-0.003967454757,-0.00413421646,,,,,,,,,,,-0.001540632192,,,,-0.003986664541,-0.003330560368,-0.001593385552,-0.002114953827,-7.785867207e-05,-0.0007575748321,,,,-0.003188649244
1973-12-31,-0.007952576466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01067553148,0.0005514064909,0.00657995647,,0.006809651651,,0.002331801628,,,,,,,,,,,,,,,0.002387121238,0.003989634288,,,,,,,,,-0.004409286582,,,0.01105171824,0.009021401035,0.00955567266,,,,,,,,,,,-0.01109495925,,,,0.007928117558,0.007308309465,0.00131074131,0.00349654287,-0.000241407199,0.001854570899,,,,0.007731943198
