date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0003596779968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003596779968,0.0004126384335,,-0.0004547520611,,,,,,,,,,,,,,,,,,,0.0005491713699,,,,,,,,,,-0.000180452565,0.0006106935974,,,,,,,-0.0001653737554
1973-03-31,0.0002290037979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002290037979,0.001874706066,,-0.001534505411,,,,,,,,,,,,,,,,,,,0.001744013935,,,,,,-0.001412752144,,,,0.001678607728,-0.0009773857179,,,,,,,-0.001098889598
1973-04-30,0.008281424992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008303581957,0.005999873378,,-0.006666041793,,,,,,,,,,,,,,,,,,,0.006409650096,,,,,,0.006109994008,,,,0.006155171694,-0.008262662212,,,,,,,-0.007957972908
1973-05-31,-0.005278091562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008157466046,0.005492906049,,-0.007311739853,,,,,,,,,,,,,,,,,,,0.004946623772,,,0.008733332904,,,-0.007615616708,,,,-0.006810189699,0.005205531423,,,,,,,-0.008158561438
1973-06-30,0.009025265922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00791130761,-0.009247908725,,0.008032258712,,,,,,,,,,,,,,,,,,,-0.009888615511,,,-0.009411933229,,,-0.006363304895,,,,0.006458238456,-0.008163782166,,,,,,,0.007147560652
1973-07-31,-0.004068753272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005769031099,0.003902227779,,-0.0109814663,-0.006675471395,,,,,,,,,,,,,,,,,,0.007986046496,,,0.01094853134,,,-0.004561559029,,,,-0.01035334085,0.003867950539,0.01128960184,0.01128960184,0.01110044709,0.01110044709,,,-0.01051172956
1973-08-31,0.0008571876646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002555027374,-0.001637172698,0.003392888669,0.009011824079,-0.009689800243,,,,,,,,,,,,,,,,,,-0.007605989344,,,0.0001928297701,0.0007668087919,,-0.009629414833,,,,0.007314414518,-0.0009312477513,-0.007244111863,-0.007244111863,-0.007550549605,-0.007550549605,,,0.008768695746
1973-09-30,-0.003753479515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003888568488,0.003850221822,-0.003450402141,-0.003375318099,0.004720089156,,,,,,,,,,,,,,,,,,0.004197281739,,,0.004230732253,0.006604680463,,-0.008316777932,,,,-0.004703658195,0.003880301899,0.005762563289,0.005762563289,-0.00145285204,-0.00145285204,,,-0.00536513606
1973-10-31,0.008060908055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006372572148,-0.008136279215,0.006902136024,0.007261796405,-0.005997082405,,,,,,,,,,,,,,,,,,-0.008483984344,,,-0.00693402302,-0.005645722491,,-0.009386088793,,,,0.006857026845,-0.007711445051,-0.006441819128,-0.006441819128,-0.007819123767,-0.007819123767,,,0.007180608749
1973-11-30,0.003010025835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00339760849,0.001493701636,-0.0003144656597,-0.002500806835,-0.001494136807,,,,,,,,,,,,,,,,,,-0.002351236358,,,-0.0005562003392,-0.0001177153649,-0.0001851174738,-0.0009569828069,,,,-0.003180949208,0.00121418308,-0.0007315404436,-0.0007315404436,-0.0006026041035,-0.0005859099263,,,-0.003082794441
1973-12-31,-0.002230361616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003272283604,0.007380043339,-0.002840471327,-0.004634710548,-0.003511789865,,,,,,,,,,,,,,,,,,0.0001724194429,,,-0.003555526005,-0.002648267281,-0.003750401378,-0.003306439566,,,,-0.005189152502,0.007708807483,0.007682937857,0.007682937857,0.007205785122,0.007222093565,,,-0.004911371288
1974-01-31,0.002461247824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003279555868,0.001702143103,0.00156125464,-0.001587615191,-0.0009567414603,,,,,,,,,,,,,,,,,,0.00167664025,,,-0.0001577822115,-0.001671787293,-0.0009707699208,0.002491105161,,,,-0.00290397073,0.001702143103,0.001499525956,0.001499525956,0.00118368821,0.00118368821,,,-0.0008059601244
1974-02-28,0.001964355406,,,-0.0007495768935,0.0006514307631,-0.0005715915601,0.001159127704,,0.0008313471214,0.0001797067458,-0.0004163682472,,0.0006965110444,0.001729398978,-0.001635329409,-0.0002755671826,-0.0009561066442,,,,,,,,,,,-0.0001797067458,3.448042536e-05,0.001334361195,0.0008004562765,0.001569194353,0.0005715915601,0.0004163682472,,,,,0.0001477709687,0.0007061834494,-3.18028018e-05,0.00110925884,0.001889659848,0.002363590054,-0.001186124829,-0.002379552553,-0.001088045043,0.0001614731282,0.001848946476,0.0008332913542,0.001033084058,,,,,,,0.001222099307,,0.001229549987,,-0.001001193538,-0.001001193538,-0.001001193538,0.003141784161,0.0004163682472,-0.001130251486,0.00217951993,-0.0004541922777,8.82696074e-05,0.0009920447666,-0.0001614731282,-0.0001614731282,-0.001001193538,-0.002872921857,0.002315735681,-0.000774636225,-0.000774636225,0.0003787262982,0.0003787262982,-0.0002886972198,0.000588439995,-0.002961249263
1974-03-31,0.004840889604,,,-0.0006623988529,0.001057878046,0.00285470192,0.001103613321,0.002113691025,0.0001874547053,0.0007444375539,-0.001840232041,,-0.001843474103,-1.845824973e-05,-8.659709343e-05,0.0011281805,-0.0001874547053,,,,,,,,,,,-0.002113691025,-0.001897274977,0.000394550976,-0.001904326933,0.0001874547053,-0.002859892101,0.001840232041,,,,,-0.001843474103,-0.002052107128,-0.00114294473,4.327800759e-05,0.001411813809,-0.00341719145,-0.0009071905179,0.0009237814738,-0.001848729488,-0.001706665347,0.001794503979,-0.0009927368405,0.00196054372,,,,,,,-0.0001781975106,,0.0007621062277,,0.002570457417,0.002570457417,0.002570457417,-0.004769864303,0.001706665347,0.001706665347,0.004673830617,0.002978286651,0.002931730029,0.003897328237,0.001706665347,0.002007097931,0.002570457417,0.002080309106,0.005089562878,-0.001554602974,-0.001638487369,-0.001434904216,-0.001517868297,0.001453902949,-0.001624767386,0.0001656365974
1974-04-30,-0.001722292394,,,-0.009606035467,0.003250262655,-0.01054889176,0.006687006772,-0.0069033207,0.003173752503,0.007835516194,0.0126187507,,0.002108751003,0.01095370884,-0.003184649351,-0.00345880268,-0.005785329909,,,,,,,,,,,0.0008375324065,0.002151670979,0.005448397339,-0.0002612072218,0.004919234195,0.01173346892,-0.000282780295,,,,,0.0007153454181,0.001221704264,0.005032014325,0.005599796502,0.005096954655,0.004455886835,-0.00967086949,-0.005179592348,0.005036950992,-0.0006518250811,0.004111806188,-0.0009891275124,0.007294816273,,,,,,,0.007737030775,,-0.004373163038,,0.001035034314,0.001035034314,0.001035034314,0.002994434864,0.000142249341,0.0005458021999,0.005607295233,-0.01113689908,-0.0009611006745,-0.008400015928,-0.01014605362,0.0003699178489,-0.009809933134,-0.00527381004,0.001424069766,0.0001555158465,0.0001555158465,0.001582110572,0.001582110572,-0.007871030415,0.0009034607663,-0.002394016313
