date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.001134820114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001933135501,-0.0004884274383,-0.002027796898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001688525942,,,,,,,,,,,,,,,,-0.004057602759,,,,0.001872955694,-0.001181709671,,,,,,,,-0.002060444352
1973-03-31,0.00197846645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009837850892,0.002189397623,-0.002863661408,,,,,,,,,,,,,,,,,,-0.002594203218,,,,,,,,,,,0.002022584876,,,,,,,,,,,,,,,,0.0002791034479,,,,0.002598940353,0.0002330632778,,,,,,,,-0.003124004224
1973-04-30,0.003254657639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003843351939,0.005937982506,-0.00182343262,,,,,,,,,,,,,,,,,,0.0003446284895,,0.003728877638,,,,,,,,,0.007136083118,,,0.007889445095,,,,,,,,,,,,,0.003825828854,,,,-0.003311962321,0.001670558776,,,,,,,,-0.001747084964
1973-05-31,0.00214502522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00979011039,0.01202113659,-0.01245280877,,,,,,,,,,,,,,,,,,0.005920908611,,0.002201658703,,,,,,,,,0.01006594348,,,0.0007957034981,,,,,,,,,,,,,-0.002984563955,,,,0.003442466706,0.003606139875,,,,,,,,-0.01251314097
1973-06-30,0.002260124567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005389947412,0.001876470213,-0.006148750633,,,,,,,,,,,,,,,,,,-0.0006113649344,,0.001420756558,,,,,,,,,0.001237099899,,,0.002661204412,,,,,,,,,,,,,0.009020999718,,,,0.01214018655,-0.0007725688432,,,,,,,,-0.005917309227
1973-07-31,0.00386742327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008217319581,-0.01274375349,0.01667922492,,,,-0.009935596758,,,,,,,,,,,,,,-0.004245145524,,8.931948992e-05,,,,,,,,,-0.01395940067,,,0.001285110425,-0.002207048452,,,,,,,,,,,,0.004800439804,,,,-0.002715242514,-0.007001551249,0.01245549228,0.006566618032,0.006349415025,-0.003035204481,,,,0.01544686962
1973-08-31,0.02196702464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04176534589,0.03260109171,-0.01783825437,-0.02584133117,,,-0.003253948262,,,,,,,,,,,,,,-0.01647225918,,-0.0112162854,,,,,,,,,0.03475407844,,,-0.01119202024,0.0006931771874,,,,,,,,,,,,-0.01947557399,,,,-0.01206353624,0.0184931821,-0.01713707622,-0.006342286107,-0.004345996897,0.01026681663,,,,-0.01772424791
1973-09-30,-0.02735579616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0230266162,-0.01013693636,0.01539685866,0.01179363874,,,-0.02130138329,,,,,,,,,,,,,,0.001797812532,,0.005986568455,,,,,,,,,-0.01324067622,,,0.001787146576,0.0004424658816,,,,,,,,,,,,-0.03110579155,,,,0.0102181407,0.0009291569148,0.009403800564,-0.002177467282,0.007512347348,6.723012147e-05,,,,0.01538061007
1973-10-31,0.001126069443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005191840817,-0.007127521128,0.009817000932,0.008865532539,,,-0.01166781154,,,,,,,,,,,,,,-0.007794701822,,-0.00278494128,,,,,,,,,-0.008648648379,,,-0.003560851011,-0.001081600904,-0.00222750468,,,,,,,,,,,-0.001846780168,,,,-0.002056043796,-0.004509012686,0.007589563943,0.003863362171,0.005761555169,0.0004453013111,,,,0.009865124711
