date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0005388939792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002736124431,0.003011601317,-0.003787083347,,,,,,,,,,,,,,,,,,,,0.003216572292,,,,,,,,,,0.00244361667,0.001896529213,,,,,,,-0.003633135644
1973-03-31,0.001733352435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003793675363,0.006924977703,-0.005451507267,,,,,,,,,,,,,,,,,,,,0.006588083026,,,,,,0.001678439561,,,,0.003040411105,0.004130740041,,,,,,,-0.005532942635
1973-04-30,0.003347448841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631407505,0.005814386441,-0.001691781071,,,,,,,,,,0.0001782828256,,,,,,,,,,0.006943477193,,,,,,0.005488161328,,,,-0.003399066474,0.001505449686,,,,,,,-0.001633236125
1973-05-31,0.001768636545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009451600572,0.009036441481,-0.009512391804,,,,,,,,,,0.005632504244,,0.003901224447,,,,,,,,0.007331424574,,,0.00543001998,,,-0.002681755337,,,,0.003366837134,0.002052004989,,,,,,,-0.009530585494
1973-06-30,0.002057306844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006216283716,0.001988747925,-0.006071064731,,,,,,,,,,-0.000676844101,,0.00359787783,,,,,,,,0.001148923969,,,0.00140282352,,,0.009645388758,,,,0.01227671805,-0.0006173194491,,,,,,,-0.005852458699
1973-07-31,0.001681577724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003601881138,0.003126615223,0.01059829409,,-0.00991773878,,,,,,,,0.001343122715,,0.006427740067,,,,,,,,0.001138843959,,,0.01187520298,,,0.0005760390034,,,,-0.0009156607172,0.00724681379,0.01131182262,0.007285251451,0.01036110911,0.004646134988,,,0.01003863324
1973-08-31,0.02303948444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03955798572,0.02305774944,-0.0123876018,-0.02103386759,-0.005208498558,,,,,,,,-0.01393102026,,-0.01077760388,,,,,,,,0.02563340459,,,-0.01502410862,-0.0004240277444,,-0.01162624871,,,,-0.01277502865,0.01052296631,-0.01599819033,-0.00628623404,-0.006355276297,0.005740344459,,,-0.01288626209
1973-09-30,-0.026100168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02141314765,-0.009529996954,0.01371932884,0.01022105108,-0.01991253931,,,,,,,,0.001579738042,,0.001928505984,,,,,,,,-0.01219602499,,,0.0006005655271,-0.0004155108259,,-0.03057153298,,,,0.009443740625,0.0003640839867,0.00818745386,-0.002522203397,0.006658784393,-0.000306976098,,,0.0135721685
1973-10-31,0.001723212533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01204832189,-0.01874554002,0.01530373089,0.01452618283,-0.01771500922,,,,,,,,-0.01601564033,,-0.01192733851,,,,,,,,-0.02067430177,,,-0.01316564828,-0.009479421598,,0.004345613068,,,,-0.003324642866,-0.0147775484,0.009460915708,0.00415075522,0.004499490335,-0.005491029338,,,0.01474750983
1973-11-30,0.009148274736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424800412,-0.02240751134,0.02046530628,0.0184002145,-0.005674547761,,,,,,,,0.003239759596,,-0.001509984338,,,,,,,,-0.01826874274,,,-0.009774965539,-0.02443710996,-0.02128408234,0.01184326249,,,,3.863969572e-05,-0.006271310764,-0.002076705226,-0.02009239378,-0.002435066386,-0.0008305810221,,,0.0187812783
1973-12-31,-0.02234062358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02766650267,-0.000423508213,0.0193717192,-0.01198169574,-0.006267674818,,,,,,,,0.002708564058,,0.003526368901,,,,,,,,-0.004386714149,,,0.008989602834,-0.0009222222929,0.02694014627,-0.03686731864,,,,0.009650316612,0.0083776351,0.008376074054,0.01013572619,0.007951672032,0.003534571176,,,0.0197858685
