date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0001606329267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001606329267,-0.0004867359142,,0.000333873361,,,,,,,,,,,,,,,,,,,-0.0002178247475,,,,,,-0.0001212308028,,,,-0.0009677999187,-0.0003498978137,,,,,,,0.0003260455948
1973-03-31,0.0002960766045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002960766045,3.293699895e-06,,0.0001046583833,,,,,,,,,,,,,,,,,,,-5.152410207e-05,,,,,,-0.001558197352,,,,0.00127437703,-0.0003370936029,,,,,,,0.0005006424617
1973-04-30,0.00698108254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007274480366,0.004891773624,,-0.005258942644,,,,,,,,,,,,,,,,,,,0.005105357183,,,-0.007297276209,,,0.006494775026,,,,0.005502631391,-0.007084312771,,,,,,,-0.0066594854
1973-05-31,-0.01065413685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01293094953,0.01076542664,,-0.01201703314,,,,,,,,,,,,,,,,,,,0.009948347695,,,-0.01637345718,,,-0.01103590545,,,,-0.009561865358,0.01063988144,,,,,,,-0.01234596975
1973-06-30,0.01207075051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01027568902,-0.0122412047,,0.008884356792,,,,,,,,,,,,,,,,,,,-0.01209000448,,,0.01189926352,,,-0.008706553529,,,,0.007743617396,-0.01178688857,,,,,,,0.008220813796
1973-07-31,-0.004611671716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007367367297,0.004146416113,,-0.01167285157,-0.007622433982,,,,,,,,,,,,,,,,,,0.006730282182,,,0.01165765102,0.01007697204,,-0.004441819961,,,,-0.01036652786,0.004431295519,0.01321400686,0.01321400686,0.01027814594,0.01027814594,,,-0.01222248239
1973-08-31,0.002586025186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005664996741,-0.001996956331,0.007030003161,0.01055449974,-0.009755375407,,,,,,,,,,,,,,,,,,-0.003763016748,,,0.000819638061,0.003015376705,,-0.01043481721,,,,0.005867771866,-0.002272314858,-0.005694179408,-0.005694179408,-0.004363168885,-0.004363168885,,,0.01008896089
1973-09-30,-0.005892219539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006194063359,0.005131515053,-0.00598783195,-0.004046987121,0.002847671923,,,,,,,,,,,,,,,,,,0.003616788735,,,-0.006073085281,0.007655030365,,-0.008720868578,,,,-0.002526449867,0.00590898645,0.002720352262,0.002720352262,-0.005725852773,-0.005725852773,,,-0.003671986982
1973-10-31,0.008604895194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007319910736,-0.008756730887,0.00718344911,0.007110231634,-0.006752868468,,,,,,,,,,,,,,,,,,-0.00847485928,,,-0.007892520141,-0.006584876708,-0.008964240644,-0.007239819996,,,,0.007568459828,-0.008603443728,-0.007906429858,-0.007906429858,-0.00818719019,-0.00818719019,,,0.00745052821
