date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0004909958895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001225535009,0.001766648904,,,-0.002095537519,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002184471439,,,,,,,,,,,,,,,,,,,,-0.0007285333518,-7.3559083e-05,,,,,,,,-0.001929600691
1973-03-31,-8.122883953e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001391037167,-9.674863244e-05,,,-0.0002676830785,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003247296708,,,,,,,,,,,,,,,,-0.00104108819,,,,0.0003046054376,0.0002349912457,,,,,,,,-0.0001930595155
1973-04-30,0.001725156816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002410068016,2.734544297e-05,,,-0.0009040607308,,,,,,,,,,,,,,,,,-0.0007942893662,,,,,,,,,,0.001310242099,,,,,,,,,,,,,,,,-0.001217217229,,,,-0.001923492019,-0.001187406964,,,,,,,,-0.0008929385733
1973-05-31,-0.0007165620049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001860760005,-0.0008126645994,,,0.001377234438,,,,,,,,,,,,,,,,,0.0007467101273,0.0007467101273,,,,,,,,,-0.002040826725,,,-0.001260879827,,,,,,,,,,,,,-0.00319231731,,,,0.001693645722,0.0003875046065,,,,,,,,0.001327334432
1973-06-30,0.0004229603166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001211901761,-0.002535692547,,,0.00189518135,,,,,,,,,,,,,,,,,0.000402015029,0.001781468076,,,,,,,,,-0.002845405766,,,-0.000296703573,,,,,,,,,,,,,0.002130579425,,,,0.0008224934034,-0.0007117283398,,,,,,,,0.001721145561
1973-07-31,0.0004352703246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001278364567,-0.002790744633,,,0.001294255608,,0.00294743635,,,,,,,,,,,,,,,0.004894529227,0.003339311815,,,,,,,,,-0.002392270867,,,0.00438611204,,,,,,,,,,,,,0.004458325383,,,,0.0005779416277,2.030021881e-05,0.003717906943,0.002247721187,0.002455092505,0.002067506593,,,,0.001697733305
1973-08-31,0.01242962763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152497337,0.0001877125693,-0.006704770915,,-0.004034262739,,-0.00360433723,,,,,,,,,,,,,,,-0.0008737077895,-0.0005481373151,,,,,,,,,0.009918588807,,,-0.007631417781,-0.007222916396,,,,,,,,,,,,-0.005354266595,,,,-0.01129084699,-0.01153794432,-0.005742437801,-0.005446962917,0.001736740688,0.0008564268602,,,,-0.004541273554
1973-09-30,-0.01400322639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01328302546,0.005813650014,0.00213133262,,0.006422815536,,-0.0127644422,,,,,,,,,,,,,,,-0.004199610797,-0.004199610797,,,,,,,,,-0.003109223253,,,-0.002499421356,-0.001557455826,,,,,,,,,,,,-0.01538540266,,,,0.01099075788,0.01346739369,-0.003125067426,0.0008626023567,-0.0008114486829,0.001919115164,,,,0.009173529694
1973-10-31,-0.0004684727375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004488391122,-0.006409076188,0.006529433078,,0.006245174116,,-0.0005722473769,,,,,,,,,,,,,,,-0.003814130087,0.0006885286836,,,,,,,,,-0.00766310533,,,-0.002915239181,-0.0004387554693,,,,,,,,,,,,-0.002174382097,,,,0.001227492944,-0.001211896896,0.006012342681,0.006798087535,0.002923510278,0.00410126805,,,,0.005762499326
1973-11-30,0.0058543965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006468933356,-0.001891255101,-0.002801644489,,-0.00153386282,,-0.005422634422,,,,,,,,,,,,,,,0.0006843628716,0.0006687695615,,,,,,,,,0.002071437161,,,0.0003404409667,-0.005234830432,-0.004493399266,,,,,,,,,,,-0.002731791315,,,,-0.005563119779,-0.005080580291,-0.001434024298,-0.001373678151,0.0004888678494,-0.0002758791965,,,,-0.001826769852
1973-12-31,-0.01117881579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01305423583,0.001260292939,0.007889179108,,0.007655592965,,0.002212086475,,,,,,,,,,,,,,,0.0004108139798,0.0004108139798,,,,,,,,,-0.006547965375,,,0.01302424545,0.009812300598,0.01002449891,,,,,,,,,,,-0.01333510444,,,,0.01029380847,0.009726881694,0.002536912043,0.005418524818,0.0001490627294,0.001960120735,,,,0.008795952781
1974-01-31,0.007127839946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00782828849,-0.001146376555,-0.006398889124,,-0.002986419898,,-0.007204057737,,,,,,,,,,,,,,,-0.0003264079213,-0.0003739342903,,,,,,,,,0.003877154017,,,0.003768314456,0.005074094917,0.0003025136284,,,,,,,,,,,-0.007592029316,,,,-0.005290597732,-0.006452250762,-0.0009989443566,-0.00183145705,-3.575055617e-05,-0.0007059647959,,,,-0.004626528631
1974-02-28,0.001667530421,,,,,,0.003986081978,-0.001746034769,-0.0003637010608,-0.00190373908,,-0.001306692249,-0.001057928135,0.001281782684,,0.0008648573905,-0.0001451190835,0.001772276238,0.0004288216391,0.0001241378582,,,,,,,,,,,,0.002007983224,-0.001975782167,-0.003870081499,0.0009413119566,-0.004547249352,0.0004559227124,-0.001084299542,,,,,0.001948445121,-0.002123549317,-0.002532465367,,-0.002851260227,0.0003325842111,-0.004363689253,0.004920983298,,0.005547551931,,-0.002688546943,,,,,,-0.00114879333,0.00151336129,0.001486113435,2.439285036e-05,,0.001486812315,0.001486812315,0.001486812315,0.001486812315,0.0003987344963,0.001434964227,0.003887974034,,0.002320318698,,,-0.001640163557,-0.001640163557,-0.001640163557,-0.003636307613,0.0006300112433,-0.0007653588392,0.002454103521,0.001771256173,0.00213657182,,,,,,,,,,,-0.002048163612,0.0007720527224,0.001012224066,0.00257288101,-0.002365159475,-0.002073350284,0.004121197524,0.004963319812,0.004146587688,0.004674192327,0.001288420671,-0.003164880184,,0.005306361756
