date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,-0.0008902056552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002153849391,0.001856510692,-0.003355995862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001642367926,,,,,,,,,,,,,,,,,,,,0.003153027704,-5.515387278e-05,,,,,,,,-0.004406791806
1973-03-31,-0.0007998764525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001231713772,0.006615324359,0.0001270152834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002357285952,,,,,,,,,,,,,,,,-0.003306491914,,,,-0.0002274794467,0.001703235236,,,,,,,,0.0002088407262
1973-04-30,0.03316594988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01688044149,0.02487358702,-0.02870588247,,,,,,,,,,,,,,,,,,,-0.01755786958,,,,,,,,,,0.02345903751,,,,,,,,,,,,,,,,0.03091954991,,,,0.003722995659,-0.02523429307,,,,,,,,-0.02797379805
1973-05-31,0.003096686178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07109105642,0.04887758387,-0.0743820337,,,,,,,,,,,,,,,,,,,-0.005174160147,-0.01745664193,,,,,,,,,0.06187128214,,,0.03619635052,,,,,,,,,,,,,0.08463575074,,,,-0.03649882494,-0.003216138126,,,,,,,,-0.07668971385
1973-06-30,0.003869321459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002676694908,-0.002930492169,0.00603051303,,,,,,,,,,,,,,,,,,,-0.02588114332,-0.0334304115,,,,,,,,,-0.003748483055,,,-0.01526942952,,,,,,,,,,,,,-0.005861802218,,,,0.04810972977,0.004845940229,,,,,,,,0.006610856572
1973-07-31,0.01454163558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05257852826,-0.01344931559,0.03197827832,,,,-0.03452201656,,,,,,,,,,,,,,,-0.02111198658,-0.01311454531,,,,,,,,,-0.01233182544,,,-0.0572079921,,,,,,,,,,,,,0.03841041801,,,,0.02663824738,0.02494598333,0.0451004414,0.0451004414,0.03488256415,0.03488256415,,,,0.03198935872
1973-08-31,-0.0103934192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02195363502,0.01031910785,-0.0004274371704,-0.008047236067,,,-0.0121500685,,,,,,,,,,,,,,,-0.02829251442,0.00186693684,,,,,,,,,0.007887007133,,,0.02716705373,0.03995389967,,,,,,,,,,,,-0.03565500435,,,,-0.01414665253,-0.006937698323,0.001132614936,0.001132614936,0.02684493083,0.02684493083,,,,-0.0004274371704
1973-09-30,0.001581764918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007189352035,0.005861888758,-0.001105813492,0.002794820258,,,0.0007759404697,,,,,,,,,,,,,,,0.0229848201,0.01843611655,,,,,,,,,0.005488608571,,,0.01750705093,0.007810082265,,,,,,,,,,,,-0.01697268976,,,,0.007807995782,0.008919296103,0.01388980394,0.01414415479,0.01345749522,0.01345749522,,,,-0.001127012782
1973-10-31,-0.004875697534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01342573244,-0.02389258259,0.01850450341,0.02279715762,,,-0.01636709417,,,,,,,,,,,,,,,0.0162557801,-0.001722429227,,,,,,,,,-0.02574831461,,,0.004048817566,-0.02360667528,,,,,,,,,,,,-0.0120499665,,,,0.007352129722,-0.01303082007,0.005057884443,0.006828857082,0.007850770894,0.007850770894,,,,0.02021958103
