date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2002-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,-0.002532285359,-0.003334609556,-0.001576857098,0.002802288458,,,-0.01775132434,0.004229325539,-0.003301472344,-0.007305156242,-0.004376888787,0.009443347429,0.009085634114,-0.003213425619,-0.006116968051,0.002319403532,0.0019457923,-0.0008039097205,0.008790328049,-0.002066345155,0.00100056874,0.00129039093,,,-0.005858401046,-0.002456681206,-0.006032293086,-0.003564790741,0.004815214489,,,0.009491174997,0.01561334221,-0.003822270803,-0.007909245453,-0.003255029272,-0.002466208234,-0.0002198762319,,,,,-0.001064928749,-0.002537537945,0.005276357559,0.001255538229,-0.006593341501,-0.001981887461,0.01041526463,0.001905954732,0.0006242069141,-0.003198073577,-0.003713923982,-0.0001642757883,0.0001020489543,-0.002725204532,0.0004903852257,-0.0005020463366,0.0002091837867,0.0135729008,0.009124957161,0.002113451066,0.003102075451,0.0004614694364,0.009906691563,0.01217263569,0.00499971968,0.00322833365,-0.000781182187,-0.003645988782,-0.00870471169,,0.009590890599,,-0.0001048428906,0.006466452397,0.005012188988,0.0001098264954,0.01041150826,0.002475060671,-0.001413554276,0.002752686877,0.0006261684629,0.00316696818,0.00314711918,0.003687020685,-0.0009789587036,0.002387365457,-0.0002131352226,-0.001009257616,-0.001378413203,0.002596558241,-0.002940908467,-0.002506355087,0.006236314501,-0.005522167307,-5.141916274e-05,-0.006103748649,-0.002171512818,0.01048127525,-0.002585009227,0.002562709153,-0.002485951783,0.005585515061,0.01185748192,0.01195027164,-0.002612144704,0.007676373306
2002-10-31,0.003991955316,-0.001744566067,-0.003557976836,-0.006437672408,,,0.003281966222,0.008079881079,0.007690351915,-0.01829579225,0.01050492049,-0.007737225951,-0.005414308154,-0.007367981563,-0.00568832355,0.009129686589,0.01196347008,0.007241173677,-9.052938292e-05,-0.002817729495,0.000152995049,-0.006889680232,,,8.925445408e-05,0.0003314182987,-0.003401376061,0.001317181987,-0.0006391137751,,,0.0182003072,-0.01111265902,-0.01276023279,-0.005633760166,-0.01173404298,-0.006017637896,0.009931350789,,,,,-0.01345900264,-0.01311591801,0.01256465136,0.0003714518315,-0.003662339914,-0.003871873297,-0.01148868072,-0.005484508164,-0.005888243865,0.00161931531,-0.002248259554,-0.004648800657,0.0001366948241,0.002385703823,-0.005151482329,-0.0069350498,-0.005268030766,-0.01426073077,-0.002694213049,0.0002166250723,-0.001884196549,-0.004343855579,0.01594422841,0.01299767461,0.01057014432,-0.007869486168,0.008717159361,0.00652504661,-0.007096768836,,-0.01091643177,,-0.004271394778,-0.01071104203,-0.007830317121,-0.000151175765,-0.01140452443,-0.01000703605,-0.007842666823,-0.001981185523,-0.008183186173,-0.008330061878,-0.002918895219,-0.0005364372749,0.0002637948488,0.003853028268,-0.004659649621,0.004112156427,0.003980376891,-0.004870180211,-0.00477955697,-0.004797772992,-0.006530430327,-0.01525118654,-0.01436336593,-0.01654399732,-0.0006787398081,-0.01272287096,0.008428530752,0.0002940119819,0.004545454952,-0.003338822386,-0.01096694591,-0.01393371923,-0.005318639896,-0.01216207266
2002-11-30,0.001282031058,0.006685132638,0.006025325985,0.003890608535,,,0.006369853358,0.009145082101,0.002875047214,-0.009907523836,-0.0001571310005,-0.0009734900269,-0.009950471991,0.009908789007,0.006633024429,-0.004057145146,0.0004183885798,-0.00818601822,0.005996739084,-0.005009676056,0.01715591154,-0.01017640435,,,0.0014953321,0.002737805142,-0.009971758764,-0.008681584328,-0.004437107584,,,0.008134061047,0.007713495671,0.01491754706,0.01270305273,0.01563239028,0.01103408633,-0.004610592144,,,,,0.01461650219,0.01485911144,0.007401738957,-0.001330525078,-0.002846832712,0.01142011608,0.01399514991,0.003743924348,0.002500806124,0.0007342109206,0.003748027773,0.005352043778,-0.001212889839,-0.0002550779553,0.01108701806,0.01000784206,0.01159495034,0.01818477375,0.008159161826,0.005471419376,0.003030485996,0.007470294916,-0.01006614665,-0.001228942196,-0.01154987346,0.005692384784,0.003933347527,0.01218961544,-0.00777839307,,0.01111641274,,0.008074289809,0.001809148182,0.004512115065,-0.005152833586,0.01328230709,0.003062012107,0.004751830743,0.001984931328,-0.0003696582585,-0.0005406370191,0.01060789248,0.005328482199,0.002431289176,-0.0006022252034,0.007449699055,0.001258203411,-0.002293991432,0.01143533236,0.005270408364,0.005916540567,-0.009590619747,-0.009242729901,0.008036831461,-0.002573426479,-0.004135672661,0.01311620931,-0.006740752359,-0.002239138405,-0.00457708147,0.002195136989,0.01497882616,0.01452488622,0.01022064835,0.01796130173
2002-12-31,-0.001689222339,-0.001148946601,-0.001263522573,0.008511310144,,,-0.01183414827,0.01182118449,-0.0008443278472,-0.01139960928,-0.009961514303,0.01165373255,0.007393771857,-0.003644726652,-0.0039328471,-0.002855587089,-0.005745685693,-0.006721520029,0.005441679405,-0.009291757706,0.007746572337,-0.007375040773,,,0.00885420731,-0.005665206772,-0.008606201554,-0.01028904728,-0.00502330727,,,0.006329767823,0.008611338842,-0.002336305413,-0.002887585986,-0.00142592119,-0.003325991284,-0.007682709371,,,,,0.004169492215,0.001844933719,0.005235003818,-0.0007923624799,-0.00920009981,0.0009846149302,0.01522581662,-0.007421529704,0.004201990749,-0.006500680018,0.00680357997,0.001565710321,0.0004533678553,-0.004159853384,-0.0001024655695,0.003607200988,-0.0002597173121,0.01219925818,0.0103728854,0.0008408591349,0.01026573985,0.001959431257,0.01227687842,0.01231115648,0.02222933849,0.01102054678,0.009506030221,0.01382309875,-0.008482921513,,0.009515374759,,0.002919612977,0.006117894064,0.006793809189,0.002367880745,0.01473108557,0.005249102756,-0.000832927924,-0.001495898457,0.007045799902,0.004709362578,-0.004352571735,-0.005468333655,0.00424132021,-0.004376593608,0.002038128562,-0.004311355739,-0.001182974449,0.001670513077,0.004976992098,0.004992996618,0.00210268215,-0.001859742319,-0.005748010389,-0.001523541449,0.006301680173,0.01579914474,-0.007994065737,-0.002628741413,-0.005336789487,-0.001315634861,0.01112640242,0.01012306065,0.0007599939547,0.01136126511
2003-01-31,0.002362451613,0.002310128272,0.002225022892,0.001428692039,,,-0.005513294404,0.01962285816,0.005653421218,-0.01513261084,0.005932126001,0.004080294339,-0.0006509849365,0.002715751788,0.003057022844,-0.008902883486,-0.006222330661,-0.01251320894,0.004791268658,-0.01783086162,-0.002110241559,0.00951309635,,,0.01054396225,0.001141302029,-0.01140845035,-0.005277334944,-0.01395991377,,,0.01268316683,0.005984268449,-0.003054320787,-0.001800524859,-0.0008831915987,0.000607631724,0.006640634626,,,,,-0.005098671206,-0.00183427581,0.01190338387,0.0004781587911,-0.003983888655,0.004576239588,-0.000542743149,0.006365789447,0.001937774529,0.004980008871,0.004791754429,-0.002692337761,-0.001940255594,-0.001407840717,0.005334188526,0.00485278392,0.005128881818,0.01034378845,0.006210929185,0.000258848817,0.004022137324,0.004166973947,-0.01441494241,-0.01035548474,-0.01063170648,-0.01544522135,-0.003252001445,-0.01716862089,-0.008813156828,,0.01336189511,,0.004006732731,0.0003593803436,0.002808043281,-0.001590413236,-0.0007027775822,-0.002617850763,-0.001963335123,-0.0005442042681,-0.0007712998554,-0.002180585482,0.004447740507,0.008150150611,0.006266881394,-0.0003204323166,0.003901088044,-0.001501306652,-0.00324593777,0.004194839993,-0.0009615756262,0.0005329099486,-0.003357870729,-0.008967185509,-0.002501629558,-0.004205996481,-0.004912128062,-0.0003002291687,0.001244409282,0.003783902964,-0.001709750194,0.0001721887589,0.0074801735,0.009146797623,0.005783606312,0.005034691382
2003-02-28,-0.002189421216,-0.0003197342694,-0.0003933569777,0.001908070279,,,0.003194219928,0.007778554331,0.0008795241166,-0.001516857817,-0.0006548800897,-0.0006438939451,0.003450956168,0.002617040577,0.004527463403,-0.007900058811,-0.005166272514,-0.006233827262,0.0002607803452,-0.004556607823,0.0004998140235,0.0003573212462,,,-0.002054557841,0.002130075815,-0.006643344339,-0.003471680272,-0.01057820883,,,0.000222678982,0.0004745956509,0.004107784006,0.003602561693,0.00318141969,0.002450401677,-0.0001406823382,,,,,0.004529432677,0.003792805565,-0.001512100464,-0.0008328757923,-0.003916343904,-0.002090129453,0.003525297312,-0.0006345288065,0.001335065694,0.001632403555,-0.0002683474109,-0.001267456229,-0.0009445660817,0.0007917165882,0.001675586606,-0.0002176170031,0.001618604994,0.006013809199,0.007771260979,0.001148791994,0.002773743415,0.0005066707085,-0.003720768119,-0.001451550458,0.001408648644,0.002980713644,0.000696276994,0.004494965423,-0.003383618785,,0.004818186381,,-0.001792487978,0.004168124169,0.002154379418,-0.0002214233793,0.003890636354,0.004721193259,-0.0006501791273,0.003450428127,0.006452438817,0.005831410985,-0.001037126784,-0.001521523607,0.001738299778,-0.001920610316,0.0005209290025,-0.001031530021,-0.001872694403,0.0002959446949,0.002405089263,0.002385093819,-0.001999274155,0.002677234578,0.002822937151,0.005079054721,0.004432001596,0.00449862292,-0.0003990802534,0.001802246207,0.0001845922394,0.002424256631,0.005756475764,0.004660088523,-0.000432688907,0.006188450792
2003-03-31,-9.01128754e-05,-0.001970354147,-0.001968740361,0.00117086441,,,0.00113179826,0.002136813729,0.0002139109764,-0.004121197749,0.004545467646,-0.009770543182,0.001926654242,-0.0005779250677,-0.00168445249,-0.005104409694,-0.001085196968,-0.002415350157,-0.0006760124023,0.001334691936,-0.0005436624713,0.001127803225,,,0.0001086989401,-6.562212355e-05,-0.007783590593,-0.006932984976,-0.007622649424,,,0.007242203414,-0.003602671414,-0.00316973714,-0.003046599065,-0.003185288491,-0.001418360637,0.003463792543,,,,,-0.005048759179,-0.003235181253,0.002983089819,-0.000435991951,-0.002316436408,0.003350175581,-0.001629572694,0.002193806398,-0.000102266826,0.004675483368,0.002586679224,-0.002372237212,0.002286614634,-0.002234446028,-0.000595373018,-0.001752038647,-0.001081693687,-0.00274724832,0.002612018562,0.004481746332,0.001583295792,5.673797929e-05,0.005024127538,0.004449762977,0.0006757449609,0.006467758586,0.00174695012,0.006705036706,-0.002911397242,,0.000597023832,,-0.0001730354532,-0.005284531867,-0.001561606375,0.004204326038,-0.001519613153,-0.001899604177,-0.001053774132,-0.000102420301,-0.002528955006,-0.000327318263,0.0003163419247,-0.001000246295,2.763355574e-05,0.001947481214,0.000100511863,-0.001320075819,-0.001321427599,-0.001707844561,-0.0009089119408,-0.0008745463202,-0.003132276274,-0.004758632365,-0.002771383374,-0.003578838151,-0.0009004363732,-0.0007249165166,0.004329736761,0.003519383856,0.004396479592,0.002401120818,-0.001429414972,-0.0004017831318,-0.0017325963,-4.975589749e-05
2003-04-30,-0.005223992572,-0.002041911462,-0.001235846234,0.003695052555,,,0.00853523741,0.005291060646,0.007283089147,-0.0004436138315,0.002803373282,-0.007771605438,0.001431069775,0.01106094512,0.009766910065,-0.0126347483,-0.006447406655,-0.01037928618,0.0008138750617,0.006338398107,0.004556071811,-0.0005229728178,,,0.0008176751447,0.002587451142,-0.01395432784,-0.01720062321,-0.01257065608,,,0.00384943323,0.002879171153,0.01271786566,0.01515029246,0.01231511926,0.01276273164,-2.153513311e-05,,,,,0.0138783534,0.01522590024,9.447604856e-05,-0.002573347109,-0.004257579149,0.0003324679175,0.01354494441,-0.00463082838,0.003043088098,-0.004338881668,0.006657031957,0.0006596553064,0.0006919169214,-0.00201004065,0.003664917584,0.006637723073,0.004013206937,0.01454372343,0.001151040349,-0.002492653368,-0.005458991081,0.002971154891,0.004366335648,0.003105703739,0.0008344385521,-0.00062089441,0.0009558297374,0.0003371205037,-0.006976832687,,0.01170931229,,-0.001647955414,0.002259885663,0.001502468797,-0.001217899408,0.01347624265,0.003014213006,-0.0001370206829,0.00269138679,0.0009969619491,0.005906604408,0.002559348562,0.00321078137,0.002761362582,0.002062721363,0.003157597058,-0.005199394696,-0.00438248438,0.004537669654,0.0005845616021,-0.0003188986272,-0.001535969001,0.003291063834,0.01216861545,0.01263239713,0.001006270528,0.01326823644,-0.00932905592,-0.003622376809,-0.009670405313,-0.003059749552,0.0146938216,0.01453182591,0.002113746191,0.01422169065
2003-05-31,-3.399082147e-06,0.001424596555,0.001628118827,0.008793543575,,,-0.005881541085,0.001582015488,0.0001270110538,0.003780189175,-0.004344438002,0.006539346365,-0.003927570356,0.009976993625,0.009837861992,-0.006036721568,-0.01368857621,-0.01056465614,-0.003315139892,0.003119382646,0.009605250371,-0.005349936877,,,0.002384382714,-0.004280189434,-0.001869903797,-0.004641287517,-0.005265957239,,,-0.00630880561,0.01209696,0.0164972483,0.008517952534,0.01385566391,0.01165212472,-0.009141250627,,,,,0.01687312219,0.01602495686,0.0007610791791,-0.007075222973,-0.003146227244,-0.002273207353,0.02486363811,-0.00938325483,0.007255465203,-0.004275112392,0.004899680015,-0.007217399367,0.001173894815,0.001250718642,0.0099781922,0.01128738584,0.009880257819,0.02098707039,0.002937526156,-0.002959829791,-0.005442091062,0.007231894519,-0.0002518026586,-0.003469144935,-2.545747247e-06,0.001587448107,-0.007491862435,0.00391086709,-0.004780000811,,0.02031869926,,0.004567127691,0.01130303245,0.008657834892,0.002484806014,0.02493511519,0.01143838094,0.01002001852,0.002915842288,0.007827189781,0.01390075453,0.009337030676,0.0005153817635,-0.000185178636,0.0004586233533,0.007426774246,0.001532375718,0.00437239855,0.01018053,0.004510077895,0.004353459547,0.009461803023,0.0112435439,0.013829893,0.01206120727,0.002455665146,0.02350353931,-0.01440476577,-0.0007412856308,-0.01313772354,-0.001222990046,0.02068742081,0.0207501851,0.00598088149,0.02274721643
