date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2002-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,0.00584997516,0.0006608003581,0.002834456117,-0.01276739836,,,-0.03802619464,-0.001423267263,-0.02256229266,-0.0002857362178,-0.02559799962,0.00781296906,0.0295892893,-0.01546363296,-0.02218644158,0.0108178426,0.008689293548,0.01492248353,0.02340021738,0.007551280718,-0.006229388932,0.006047711157,0.01601832854,,,0.005230927762,0.01365625161,0.004613585929,0.0243060925,,,0.001480445654,0.02150707128,-0.01063254721,-0.009517226231,-0.01878805418,-0.01811546832,-0.01515692426,,,,,0.003743433549,-0.004162696291,0.008917715489,0.02107757352,-0.0101532702,-0.02670688181,0.01381753544,-0.03109823184,-0.03319991173,-0.01126817705,-0.01457573558,0.01737006669,-0.004796253922,0.000257232196,-0.01064633,-0.01234261242,-0.01384225075,-0.001838537538,0.02042787602,0.02029486445,0.004882943178,-0.002579834722,0.008636655126,0.0123819111,0.003046997218,0.01451386585,0.01701562264,0.01874913072,0.004255388768,,-0.004411650548,,-0.004651827252,0.0123956382,0.02292450276,0.007736040821,0.01539495507,0.0187228686,0.0227058932,0.02298557695,0.01279981968,0.01903853301,0.003077463287,0.008989292602,0.004825085234,-0.003154488461,-0.002579834722,0.007301935035,0.003215177772,-0.01565678685,-0.003488761547,-0.006520368979,0.00283397143,0.01520367929,0.009091788152,0.01442787453,0.006702611402,0.01301940324,-0.02085120282,-0.02510427122,-0.02271753726,-0.02285625745,0.002063861299,0.002154176397,-0.008298630332,-0.01590847245
2002-10-31,0.02604225725,-0.009855398521,-0.00693377679,-0.005685689906,,,0.01792625878,0.01134077565,0.004103589875,-0.0236979133,0.01499543256,-0.0148354128,-0.004379322825,0.003689038936,0.003468169191,0.03218887638,0.0321437552,0.02130576294,-0.01320772369,0.004643131397,0.009073876205,0.008612043429,-0.007607183841,,,-0.009328433201,0.006117603601,0.01803564972,0.002989612601,,,0.01236107229,-0.01382277584,-0.007073886604,-0.007712567498,0.003531586311,0.001868384893,0.01625326155,,,,,-0.01357362392,-0.008626991284,0.02901884082,-0.008060219602,-0.01670308377,-0.0187047587,-0.01983291302,-0.01094687357,-0.002597343381,-0.0005473815733,0.006394484256,-0.008926275958,0.01251332477,0.008234603867,-0.01720886117,-0.01655732395,-0.009052508935,-0.001988643712,-0.01234798556,0.01229780321,-0.01321585026,-0.01402928699,-0.009019208396,-0.006908491878,-0.02777390855,-0.01161710273,0.03071282581,0.02357347838,-0.009189905466,,-0.004626224863,,-0.02485341859,-0.02310412474,-0.009003439819,0.004169798835,-0.02037063216,-0.02191309611,-0.008516903596,0.01497578218,-0.01948983918,-0.01986697664,-0.01402513273,-0.01154353011,0.001272931009,0.0143333071,-0.01402928699,0.0116858197,0.01136837606,-0.01291214811,-0.02643704934,-0.02726772783,0.01126511393,-0.02082638263,-0.008450622028,-0.01680133718,0.02419354368,-0.01971135853,0.008783935365,0.001455323515,0.00497952432,-0.006761413045,-0.00485875627,-0.003517282265,-0.02344177767,-0.02590248146
2002-11-30,-0.027550533,0.04188746903,0.03692562723,0.052520309,,,0.01809807702,0.03358824263,0.01752560538,-0.05103652656,0.02814668038,-0.002516606357,-0.04232598687,0.0402796472,0.03215442425,0.001160039615,0.02120121085,-0.02586826508,-0.008201025425,-0.02904062453,0.02970258662,-0.01984973955,-0.03518285292,,,-0.01234864033,-0.03054932691,-0.01574746542,-0.02347651027,,,0.0390316801,0.01806898448,0.03700393485,0.03452356967,0.03499384247,0.0435876442,0.01819250321,,,,,0.02431028199,0.03175100781,0.03086549626,-0.01830651361,-0.008433627993,0.09249022918,0.02034320595,0.08626676595,0.05628143473,0.04347039513,0.02688838377,-0.03988077593,0.006121644765,-0.01178154576,0.06869788919,0.0719438759,0.05353993681,0.05806039738,-0.004447830372,-0.007885385545,-0.02975642236,0.03558736532,-0.01641628611,-0.02301052958,0.03493495345,-0.04902181549,-0.0215435562,-0.008760631096,-0.03648226774,,0.05076985129,,0.05063697766,-0.02331371129,-0.01186938463,-0.01757122354,0.01516956064,-0.0292357295,0.0001241970925,-0.02324327694,-0.04105940944,-0.03525274243,0.03257878064,0.004150433927,-0.0002776691137,0.01149865137,0.03558736532,-0.006016661188,-0.02777154648,0.07289452929,0.03897264521,0.04472145226,-0.06282029498,-0.04969174469,0.01165048248,-0.03514542754,-0.032866562,0.02416250374,0.02348707041,0.04540450785,0.02870548735,0.04990150877,0.04468829366,0.04995059706,0.06412129936,0.09450940015
2002-12-31,-0.00161813473,-0.004168564242,-0.004331767175,0.006666797872,,,-0.01243942215,0.01308334145,-0.006760431093,-0.01081659238,-0.01324013033,0.008783348467,0.01416881966,-0.003366464786,-0.00186157276,0.007097145473,0.0001180023441,-0.002454897986,0.0021001095,-0.002213972045,-0.001120706448,0.01653119254,-0.005000958482,,,-0.002960043224,-0.001388693552,-0.004731217873,-0.003541589281,,,0.001207508197,0.01681822311,0.003677048839,0.005287347926,-0.004696009622,-0.001503083335,-0.005915388943,,,,,0.01403593291,0.009465523979,0.00404821273,0.01086963927,-0.01415157569,-0.001355158412,0.01280739618,0.0006251188371,0.002564229837,0.007610506199,0.005939014213,-0.0002130083901,0.00538704393,0.003339343477,0.006301381375,0.006202032711,0.006960817954,0.01392452961,0.01292352182,0.0110153994,0.01463868181,-0.00150653423,-0.001432756032,-0.003028728118,0.005316590577,-0.00770745326,0.003367225463,0.002483922398,-0.006373707594,,0.01352929408,,-0.006048346401,0.0005709709892,-0.0003712544303,0.0001393932113,0.0108449608,0.005384259724,-0.01312690031,0.004045750711,0.01016350931,0.006791455563,-0.0008255751383,-0.007516800494,0.006394082248,0.002454070306,-0.00150653423,-0.0009300583149,0.004170356012,0.00787735655,-0.001110645455,-0.0005942785564,0.006926948067,-0.00677746902,-0.008890480366,-0.007853288141,0.00934044091,0.01300625162,-0.002573380632,0.0006299553004,-0.004862687678,-0.001018262034,0.01636092842,0.01415272503,-0.00125608776,0.007686451755
2003-01-31,0.002672641272,0.01116409752,0.009867945644,0.009624812277,,,0.005207588487,0.02109713092,0.008429339654,-0.01538959897,0.0193814261,-0.001781082024,-0.006939119549,0.0116068663,0.0114462968,-0.008519450526,0.0002419621466,-0.01818891446,0.0004537241373,-0.02249467135,0.00459898581,0.01077649007,0.01011033253,,,-0.002103035015,-0.01821747652,-0.002039839645,-0.01817564901,,,0.01793634735,-0.0003781438264,0.003859888153,0.001450120111,0.001705476532,0.01030948961,0.01802544306,,,,,-0.004840790091,0.001853293877,0.01233961664,-0.00217042517,0.0003445948106,0.01311698928,0.005874500787,0.01585386702,0.01408549498,0.01052400353,0.003426626548,-0.005708848549,-0.007384657973,-7.024543715e-05,0.01517915067,0.01603097957,0.008360364894,0.02049329788,0.01002980408,0.0118897019,0.004445056677,0.01239269294,-0.001699485944,-0.002396927429,0.003283293885,-0.006061952347,0.009488498444,0.002934561361,-0.01699289373,,0.02242129302,,0.01416535364,-0.001548267391,0.001490765861,-0.00187196055,0.005857237897,-0.005165374353,-0.005734361589,0.006970382449,-0.002864089316,-0.00489695601,0.009888109313,0.00548499084,0.004262074382,-0.006441896843,0.01239269294,-0.0051222521,-0.005454196444,0.01461373636,0.005014911943,0.006771084543,-0.007967891214,-0.01559085467,-0.004217040206,-0.005126422513,-0.007428675868,0.006107507432,0.007788465107,0.01287030242,0.007108289323,0.01034734826,0.01554138015,0.01816139266,0.01278121458,0.01668199716
2003-02-28,-0.002180224779,-0.0005518167422,-0.0005871535646,0.002000495757,,,0.006386258409,0.01096912843,-0.003128312768,0.004136552582,-0.005628951502,0.001281084702,0.002412205487,0.001236606342,0.001696702122,-0.00469288326,-0.006788239299,-0.004988779418,0.00299074105,-0.003553950968,0.002224141505,-0.001797957117,-0.001045287897,,,0.004730625024,-0.007661658505,-0.0004197427773,-0.01512337418,,,-0.00745397307,0.002250164541,0.008403309948,0.008710801216,0.008169646907,0.003122529032,-0.002384718874,,,,,0.01292948268,0.009905739998,-0.004470160265,0.001692314355,-0.004516212647,-0.002693729354,0.01013742468,-0.0002350166626,0.0002027832051,0.001376650205,0.004591263839,0.002609433295,-0.0005645683575,-0.002329675557,0.00597061704,0.0053031843,0.002317580512,0.01011233471,0.01361736202,0.002928475242,0.009922665977,0.003259029523,0.0002259403056,-0.003957036819,5.970525301e-06,0.001236651154,0.00126034869,0.002889959465,0.003676437523,,0.01039464904,,-0.003035622603,0.00591846324,0.0002726678562,-0.008645161807,0.0101489839,0.01025913741,-0.001047772231,0.006280456793,0.01164508076,0.01253416412,0.001806831233,-0.001242967199,0.004900862281,-0.0006926037764,0.003259029523,-0.004787298386,-0.002991640006,0.005318059852,0.002747320295,0.002144415351,-0.006015742777,0.004015301883,0.006106656539,0.006039789158,0.00595968317,0.009503792208,-0.007628485416,-0.001533777454,-0.006936750603,-0.002990793433,0.01303418888,0.01172582468,-0.0003139297993,0.006904578906
2003-03-31,0.006449800711,-0.001782828347,-0.002091632241,0.001839850093,,,0.007735434595,-0.003129905832,-0.003319863862,-0.002924379786,0.009179954431,-0.01267849916,0.003403591377,0.007203065307,0.008977623175,0.004397474786,0.003951213024,0.003474624944,-0.01202273389,0.00243117394,-0.003063153482,0.004441634169,0.005171555611,,,0.0006501192933,-0.00599712949,-0.004031329278,-0.01159842314,,,0.003322550396,-0.006519414782,0.0001633470901,0.0002720541978,8.35207073e-05,0.003844427324,0.0116411293,,,,,-0.00586429408,-0.0008723713662,0.001050140504,-0.001699306713,-0.002034787148,0.00228024576,0.001046140113,0.002918269382,0.006711484648,0.003856008476,0.002500587502,0.003461429075,0.001652180517,-0.001612513825,0.001308987954,0.0005116982887,-0.001064172604,0.006199950455,0.007146233372,0.003657988058,0.01408128702,-0.001468306103,-0.008161202585,-0.009823238792,-0.004627793754,-0.00728732846,0.007567975161,0.008846887566,-0.006282031168,,0.008301579456,,-0.001690723103,-0.00151537019,-0.006994471121,-0.003745003578,0.001117074583,-0.001833422563,-0.01178879642,0.00316596513,0.006640387961,0.0008151587019,-0.0007979245626,0.0006368892755,0.002224440128,0.002313276709,-0.001468306103,-0.002381399037,-0.002736633492,0.001157658238,-0.001006516798,-0.0004068200146,-0.00101360697,-0.008450107079,-0.003709496554,-0.00521928206,0.001900892326,0.0004499410164,0.008530280651,0.007758269316,0.004388775304,0.004910014149,0.00345148191,0.006138906169,-0.002832628386,0.002776199958
2003-04-30,-0.005736195997,-0.001548518445,-0.001086427438,0.01867153447,,,0.01928566761,0.01056843883,0.02008224283,-0.007808713949,0.01792135886,-0.01522855576,-0.009875870955,0.02561177934,0.02171423055,-0.01492885087,-0.005654860788,-0.01522614076,-0.007150932333,0.002219738339,0.009978394257,-0.00653925759,-0.009038652924,,,-0.007458238737,-0.02386413031,-0.01943676276,-0.02143808523,,,0.01001912544,0.004346638761,0.03093280312,0.03093295144,0.02927806104,0.02954371927,0.009631463369,,,,,0.02221755226,0.03062172599,0.006609628207,-0.01156048065,0.002384484813,0.01838686938,0.01926090147,0.02548017342,0.02704995278,0.01989884318,0.00304597365,-0.01166636466,0.003855243627,-0.00275247593,0.01434425685,0.01480132694,0.01061639237,0.03859853576,-0.006181933917,-0.002961255061,0.0003449201127,0.007547178365,-0.004814402872,-0.008982611311,-0.004272914657,-0.0007444375362,0.005628453954,0.008958595396,-0.01386568739,,0.03572647574,,0.0002697140621,-0.008986406053,-0.00970475506,-0.007251251511,0.01841736192,-0.006267508117,-0.009774630408,0.004791596612,0.004045268706,-0.003378796886,-0.001456685562,-0.006055755745,0.0002054451438,0.003767300455,0.007547178365,-0.004948625543,-0.006317381237,0.01797163221,0.00565749194,0.006741653976,-0.008883874467,0.002911755306,0.01858135335,0.01640851863,0.001347060382,0.02086790182,-0.001540101047,0.01683357149,0.004354180386,0.01684168329,0.03701020563,0.03656368506,0.002537824409,0.03303792931
2003-05-31,0.0003703614929,0.000513639542,0.00151036686,0.008074929578,,,-0.007524737315,0.003506072908,-0.001125068109,0.001703621453,-0.008244928337,0.006059027548,-0.002061533324,0.009905915375,0.009724573742,-0.007636174507,-0.01069589623,-0.01143942892,-0.003089152159,0.003563353984,0.01198502453,0.00748152517,-0.009513837208,,,-0.006017683533,-0.004317489895,-0.00556178053,-0.0117264627,,,-0.007314628326,0.01832828009,0.01982983658,0.02434795005,0.01093483483,0.01398085755,-0.01139339226,,,,,0.03000784611,0.02859585487,-0.003148205231,-0.007162346834,-0.005039174729,-0.01147327241,0.03306554215,-0.00543918166,-0.006210498595,0.007611127087,0.007070867938,-0.006755941314,0.004539676522,0.001637945982,0.01264161737,0.01271964081,0.009981286523,0.02661337108,0.008669177378,-0.00582850534,-0.006495833932,0.007149343062,0.007720824638,0.00784848698,-0.004304501557,0.01196515878,0.005418432615,0.006161774383,-0.006553872904,,0.02484383606,,-0.00806588924,0.01500968254,0.01331727892,0.0008206330667,0.03267320721,0.01251530928,0.01058416538,0.001585611647,0.003238730573,0.01067159214,0.002539435588,-0.003515215216,0.001785948366,0.00489673546,0.007149343062,0.001666661185,0.003591617098,0.0133940448,0.0008073911874,0.0008666707515,0.007031745886,0.01351428743,0.0179202212,0.01440433779,0.01398914258,0.03367962575,-0.01624579244,-0.004669959084,-0.01685719512,-0.003280378082,0.02863030852,0.02443563225,-0.00225289373,0.0137159385
