date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0004396549658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007595501388,0.0002596033851,,-0.0006274381378,,,,,,,,,,,,,,,,,,,0.0005418742264,,,,,,0.0006760225313,,,,-0.0008237591808,-0.0004467242068,,,,,,,-0.0006698711819
1973-03-31,0.000207589129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004789552924,-0.0007805258309,,0.000587972176,,,,,,,,,,-0.001722735751,,,,,,,,,-0.0006352013786,,,,,,-0.001643079443,,,,0.0008979924834,-0.0002478286527,,,,,,,0.0006827564455
1973-04-30,0.003028694186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003822481258,0.001742007338,,-0.002462889843,,,,,,,,,,-0.0006236869027,0.0007685039165,,,,,,,,0.002418128405,,,-0.002021632624,,,0.001410847444,,,,0.0008827180606,-0.002779749561,,,,,,,-0.002935970079
1973-05-31,-0.003779026501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004944162155,0.003472303692,,-0.003655786291,,,,,,,,,,0.001506433756,0.001506433756,,,,,,,,0.002785151363,,,-0.005326034007,,,-0.004978244309,,,,-0.002680202061,0.00372557447,,,,,,,-0.003834148192
1973-06-30,0.004879184962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002532758781,-0.005839727904,,0.003963992473,,,,,,,,,,0.001263576195,0.002261441255,,,,,,,,-0.005461213872,,,0.005588322547,,,-0.001972489926,,,,0.003118317326,-0.004744350219,,,,,,,0.003709185249
1973-07-31,-0.0003630852765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004749135407,-0.002461956075,,-0.001615159285,6.420923947e-05,,,,,,,,,0.002495429203,0.001688422981,,,,,,,,-0.001063027235,,,0.004408347334,-0.0007117396015,,0.001863651732,,,,-0.002864365775,0.0003342942902,0.008212495661,0.007496471161,0.006102958251,0.006079186692,,,-0.001914780471
1973-08-31,0.005261747883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009777511,0.00165371009,-0.002953981157,-0.001007962416,-0.006885756438,,,,,,,,,0.002249974597,-0.002326357073,,,,,,,,0.004428216992,,,-0.003669898823,-0.003371984279,,-0.008431983188,,,,-0.002817511047,-0.004949485715,-0.005787257036,-0.006177167089,-0.002407150023,-0.003473830746,,,-0.001616873063
1973-09-30,-0.008729471714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008057483896,0.004121954739,0.0004404223805,0.003335187488,-0.004096350196,,,,,,,,,-0.002748317703,-0.002748317703,,,,,,,,-0.0007058033445,,,-0.002230641487,0.003027119767,,-0.01009854873,,,,0.004229611568,0.00864847159,-0.0007050893158,0.002006156581,-0.00314270043,-0.0009458484519,,,0.004159691882
1973-10-31,0.003250935041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003719443567,-0.005323426844,0.004753230304,0.004759253282,-0.002197902423,,,,,,,,,-0.003251379015,0.001088164423,,,,,,,,-0.005264944675,,,-0.003068164626,-0.001716984947,-0.003122641582,-0.003977552477,,,,0.003016812693,-0.003482723975,-8.664736994e-05,-8.532668876e-05,-0.0008893775585,-0.0006762176524,,,0.00481874895
1973-11-30,0.003204911955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004389278567,-0.0002189923389,-0.002159361657,-0.002212088009,-0.003203632912,,,,,,,,,0.0009551379255,0.0006967144709,,,,,,,,0.0009385010108,,,-0.0005991138393,-0.002637540669,-0.002709664046,-0.0008898111461,,,,-0.003493453984,-0.002074415518,-0.001077920035,-0.001425632219,-9.597808696e-05,-0.000492104556,,,-0.002769793367
1973-12-31,-0.00655490013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009043938476,0.002709830263,0.002780944974,0.00261832638,0.0001205703758,,,,,,,,,0.002387121238,0.003989634288,,,,,,,,-0.00229197177,,,0.006106782575,0.004801449999,0.004820294486,-0.005806699656,,,,0.003535457936,0.007282703625,0.002853778502,0.004310979542,0.001640512371,0.003409132857,,,0.003065185296
1974-01-31,0.004695117344,,,,,-0.0009429578458,,,,,,,,,,,,,,,,,,,,,,0.003996702115,0.001712114547,,0.003865058681,,,,,,,,,,,-0.002451247515,0.00479121437,-0.001975524386,-0.001492071011,0.0006866672506,-0.004404984191,0.003163958536,,,,-0.000170761655,-0.000170761655,-0.000170761655,-0.001512345069,-0.0005142802267,-0.0005142802267,,,,,-0.00439872063,-0.00439872063,-0.00439872063,0.0002131056084,0.00193079944,0.0007135510713,0.00475671133,0.002278778697,0.0001777033152,-0.004292557759,,,,-0.003861738096,-0.003935584901,0.001596102898,0.001595356331,0.001240879887,0.001233722147,0.002460967749,0.002578339838,-0.000284723745
1974-02-28,0.0002068485062,,,0.001583291327,-6.830648902e-05,-6.307154639e-05,-0.0004428385059,,0.0004920199432,-0.0004704926053,-0.0004748986257,,0.0003832224708,0.0002881151395,2.161416899e-05,0.0002710552227,-0.0001652409139,,,,,,,,,,,-0.0001544772376,-0.000688540993,-0.0009873778908,-0.000563318341,-0.0007434723736,-0.0007944896703,0.000585552039,,,,,-0.0005410616932,-0.0004771507078,-0.0006155652826,0.0004669393962,-0.000990489386,-0.000983975638,0.00156075982,0.001316190132,-0.0003020106774,-0.0008718934776,-0.0002205570019,0.0003648453626,-2.094243703e-05,0.002208985905,0.002208985905,0.002208985905,0.002632860079,0.003251418067,0.003251418067,-0.0002434771323,,0.0007208578698,,0.0005784084121,0.0005784084121,0.0005784084121,-0.001125881647,0.0003587870186,-0.000576197221,0.0009940814262,-0.0004293923846,0.0007145157577,0.0004765623676,-0.0001748131551,8.84613852e-05,-0.0001443270345,-0.0002377664829,0.0002580491333,0.001152618783,0.001348424075,0.0009517807291,0.001183988933,-0.0003346184191,-0.0009220882379,0.001189103036
1974-03-31,-0.0004789254224,,,0.001820089673,-0.001968433429,0.007005469225,0.00310527645,0.007069741122,0.004028535828,0.004004031266,-0.008123123467,,0.001919788144,0.002619535959,0.000181381968,-0.00158488494,-0.003460516385,,,,,,,,,,,0.0009439681641,-0.006476216415,-0.0083859538,-0.005974155199,-0.008322949311,-0.008309573708,0.006207768607,,,,,-0.002128046043,-0.004415617043,-0.006133497523,-0.004312117681,-0.006191706593,-0.005160212163,0.005021531513,0.005788789528,0.005527449705,-0.005909574515,0.001702887792,0.00344623362,0.002160504644,-0.002715272391,-0.002715272391,-0.002715272391,0.001900891969,0.00277721307,0.003586611317,-0.00339352863,,-0.001512293772,,0.0002614883946,0.0002614883946,0.0002614883946,-0.007558255854,0.005215897335,0.005425698064,0.006551062807,0.007169245385,0.006747042535,0.003915780706,0.005659259879,0.006620484759,0.006832594827,0.004742998548,0.002372771466,0.002933125769,0.003324520476,-1.346093773e-06,0.000874361028,-0.005437624694,-0.005920914131,0.005700972039
1974-04-30,-0.0007490402419,,,0.0003795937314,0.002673836663,-0.004632469437,0.001066661302,-0.003261305938,-0.003424865693,-0.0007645988299,0.005579853217,,0.001038178982,0.0008045893785,0.00152083481,-0.0004213598202,0.00130720341,,,,,,,,,,,-0.0007104705184,0.001137528326,0.004276984,-0.0008496387853,0.004876679573,0.005167053063,6.051127314e-05,,,,,-0.0006504608027,-0.0003308538326,-0.0004746053805,0.00455669819,0.000466868239,0.0008871970561,-0.002059500638,0.001415137896,-0.00112273668,-0.0005873248495,0.00423299773,0.001634373507,0.001405325319,0.0003253493253,0.0003253493253,0.0003253493253,0.003124535782,-0.001226571622,0.003280453978,-0.001603977536,,-0.004594817126,,-0.0005756692545,-0.0005756692545,-0.0005756692545,-0.0005798850663,-0.0009874065304,0.001053307322,0.003997746136,-0.005360600107,-0.0004463955521,-0.006585315675,-0.0008002335114,-0.0008890037678,-0.004470170536,-0.001763376245,-0.0006334511267,0.003166945648,0.003209633359,0.00181964832,0.001709896969,-0.001058684289,0.0005696231022,0.0008995537744
1974-05-31,0.0008215581128,,,0.005082339692,-0.001469291364,0.003316771848,0.002591092574,0.005994014088,0.004055724685,0.002148533266,-0.007023819106,,0.002147370612,4.668317056e-05,-0.001221730123,0.000235360081,-0.00553303343,,,,,,,,,,,0.003582195721,-0.005627139788,-0.007199287785,-0.006288533293,-0.007463180546,-0.006764241436,0.00707429405,,,,,-0.005414828938,-0.00525694463,-0.00815296046,-0.004280802449,-0.003117925087,-0.00324482125,0.002825550667,0.00217456899,0.002669695706,-0.003885650796,0.001885306635,0.005141629896,0.001541166323,0.01084357282,0.01084357282,0.01110300991,0.009932586495,-0.005924934484,-0.005924934484,-0.005068628312,,0.001129749593,,0.005508856547,0.005508856547,0.006597149316,-0.005327356599,0.005895213648,0.006849714038,0.006183512694,0.00502810049,0.00389387468,-0.004408243928,0.006173177778,0.006705557622,0.006377968409,0.0008035415924,-0.0007079907423,0.002246772671,0.001576599127,-0.0001103006703,-0.0002407606811,-0.003888255132,0.0004562901072,0.001318270519
1974-06-30,-0.0009321899567,,,-0.00137210304,-0.002586529357,-0.004045959526,0.0004505457465,0.001104620299,0.005174809433,0.003521599546,-0.006761975773,,-0.005061589876,-0.002703690261,-0.004086676775,8.445785258e-05,-0.005224793562,,,,,,,,,,,0.004741645878,-0.004447817787,-0.005588840106,-0.008015285726,-0.006330424318,-0.005847000142,0.005683985215,,,,,-0.002412170023,-0.004922796636,-0.000927607645,-0.004124492864,-0.005271658567,-0.001156723201,0.001212604035,0.0002428607738,0.003487531003,-0.004334111411,-0.005702840289,-0.0006683309085,-0.002115842269,-0.006096157194,-0.006096157194,-0.006322979287,-0.005811719039,-0.01165183322,-0.006096157194,-0.001847317857,,-0.0004769919634,,0.006899458153,0.006899458153,0.00687287215,-0.003245882632,0.006925420362,0.005950561491,0.006111218502,0.006890152853,0.007343338929,0.003503989718,0.008164840215,0.006660275418,0.006754402386,0.001772313825,0.001079403843,0.001822967143,0.001514569782,-0.001522332361,-0.001650829124,-0.005932793195,-0.002451446767,-2.321036401e-05
1974-07-31,0.0001572483302,,,0.0013340311,-0.002064790419,-0.0003504243361,0.0009602870081,-0.001375458034,0.0009297084031,0.0009247197666,-0.0001805609608,,-0.001618624683,-0.001641489066,-0.00119934377,-0.0007290773572,-0.00197888263,,,,,,,,,,,0.001023666233,-0.0003325768149,0.002721355946,-0.001209095036,0.002780806599,0.00272574136,0.0007245168773,,,,,-0.001464042501,-0.001226000612,-0.001611363912,-0.0007316959856,0.001024084194,0.001921545354,-0.001284585421,-0.0006555378401,0.0006031947025,-4.325241094e-05,0.001751393756,0.001931822677,0.001937999826,0.006559272409,0.007904134936,0.007904134936,0.007379963175,0.008261900153,0.01041584877,-0.001932821895,,-0.001346076988,,0.001231747351,0.00111381961,0.001139043883,0.002457539854,0.001179794485,0.002604264993,0.001007205378,0.001736951725,0.001223199035,-0.0002289077176,0.0009215210142,0.0006590478051,0.0007522886362,-0.002315198996,0.001565888986,0.0009838263254,0.001025069015,0.003300334553,0.003200689616,-0.0009097835857,-0.0002160278995,-0.0006574240985
1974-08-31,-0.001300979197,,,0.001478204199,0.0003368007342,-0.001893502528,0.001139679352,-0.0006834700756,0.002194839081,0.0009543906725,-0.003544491785,,-0.001241480489,-0.0001777937184,0.001362373221,-0.005579579749,-0.001637603954,,,,,,,,,,,0.001156500092,-0.003512918603,-0.001016613673,-0.00240763951,-0.00122429612,-0.001164938898,0.003667380943,,,,,-0.002363416585,-0.00325279874,-0.0003764833073,-0.001703443827,-0.002828294374,-0.0008981959496,9.504905496e-05,0.002952620811,0.004631297959,-0.00320937834,-0.001082584902,-0.001011391792,0.0009899990561,-0.001865134079,-0.0005243486162,-0.0005243486162,-0.001051057344,-0.0004992639241,0.0008415215388,-0.004226844585,,-0.001840400143,,0.004071605957,0.004401938142,0.00438804239,-0.003954384243,0.003746883894,0.00116430141,0.001743348727,0.003849554193,0.003857053366,-0.001487757025,0.003158702,0.003954226887,0.00369958571,-0.0004440555509,0.002358736775,0.001114934812,0.001233209233,-0.002595634182,-0.002537340627,-0.001885910682,-0.002410554372,0.003243512581
1974-09-30,0.003051420445,,,0.001994077927,0.001096673779,0.0001275045537,-0.001570232631,-0.0008618832043,-0.0004659050703,-0.0007254556634,0.001714751776,,-0.002140677744,-0.00195647663,-0.0007616513675,0.0008608817173,-0.0022347213,,,,,,,,,,,-0.001918753158,0.003389991128,0.003047295234,0.001097259418,0.00304270905,0.003135091863,-0.00058800914,,,,,0.000409565757,0.002445021864,-0.001048310171,0.002719909061,0.005189847209,-0.001246109629,-0.001665764455,0.0004447964466,-0.005093022077,0.001487715996,0.0006717361628,0.004142336269,0.001827343593,0.0007045890344,-0.002675153581,-0.002908431259,-0.002908431259,-0.008044402116,-0.01234355384,-0.0004454451687,,0.0006446700559,,-0.0009990249414,-0.001871689748,-0.002070561991,0.001062589291,-0.001324908334,-0.002042311177,-0.001646989869,-0.001571208035,-0.0005926361539,-0.004905298324,-0.002978397395,-0.003067501343,-0.003064175635,-0.003608440508,-0.001788511296,-0.001765341025,-0.001647082827,0.001606613056,0.001732540931,0.001862133606,0.001110046501,-0.0006509397988
1974-10-31,0.0008066614932,,,0.0007910818388,-0.0009257238477,0.00469901912,0.006328578357,0.0004687807465,-7.975524297e-05,0.003336671777,0.004423542957,,0.002954380294,0.001941382052,0.007205700261,0.003043743601,0.007512725884,,,,,,,,,,,-0.005442332131,0.006352448462,0.01189678273,0.002577995467,0.01195668774,0.01168095659,-0.0005867630325,,,,,0.0001442838584,0.001382911392,0.004319216748,0.001174736402,0.005079723248,0.004048361009,-0.002153791898,-0.001875445119,-0.003977583185,0.005613915259,-0.00185137633,0.006201829917,8.426660554e-05,0.007544123014,0.01109083314,0.007544123014,0.006399552735,0.00680014236,0.006377731693,-0.0006446656726,,-0.001741153256,,-0.004427714433,-0.003651284121,-0.004744322589,0.006223345057,-0.005550363879,-0.005122836218,-0.001372099497,-0.005040234989,-0.005437892541,0.005395223592,-0.005836677318,-0.005478963062,-0.005863105252,-0.006701170685,0.001459604913,-0.001963497254,-0.001830384619,0.008598607644,0.008425954531,0.0009521035702,0.002957870016,-0.001365985439
1974-11-30,0.01272093495,,,-0.007522969867,0.01231483594,-0.01740655054,-0.008143773634,0.01255242343,-0.006042818472,-0.007113966014,-0.01834857266,,0.00695018023,0.01088193291,-0.01184000568,0.01433538855,-0.01571882202,,,,,,,,,,,-0.004479634227,0.004185280893,-0.01806100494,-0.0165898558,-0.01838681192,-0.01816494473,-0.006688551176,,,,,0.005602510492,0.004271961619,-0.01554976465,-0.01735754073,0.01127623191,-0.01335134855,0.007707370089,0.01074781648,-0.008041387112,0.003081873996,-0.01465634074,-0.01684987904,-0.01236540451,-0.01637992975,-0.01730686739,-0.01660406197,-0.01507669046,0.01424778805,0.01516850136,0.01297857876,,0.01115991832,,-0.003433826163,-0.003237534301,-0.003816687072,-0.008862966242,-0.002304788523,-0.003381496854,-0.01024368338,-0.001963524829,-0.005888590492,-0.01241433839,-0.002319457286,-0.001957598234,-0.001959187541,0.004565728548,-0.009656508475,-0.009122114523,-0.009316697445,-0.003940827333,-0.003315183842,0.009926836712,0.003498596575,0.00756901139
1974-12-31,-0.003566984256,,,0.0113493541,-0.008602768896,-0.008256015733,-0.005932845998,-0.006071648059,0.01051808786,-0.007218796402,0.009006779145,,-0.006327921694,-0.006921491518,-0.006001648746,0.01023614028,-0.00604582425,,,,,,,,,,,0.007538252091,-0.008831271232,0.009185552113,0.008489512981,0.009041276624,0.009284188148,0.01122143649,,,,,-0.004548873877,-0.004193397245,-0.004788475755,-0.004368174219,-0.001518271577,0.004806594757,-0.01066190943,-0.00762709264,-0.009539096867,0.008724964611,0.00741873751,0.01360483085,0.009723599174,-0.004160019577,-0.007275829277,-0.005123438188,-0.00625018315,-0.005819419052,-0.0007328959701,-0.008393254103,,-0.008039516949,,0.007032084512,0.007585080668,0.007501131027,0.007823446553,0.00851873702,0.006038133827,0.01194963284,0.01099164645,0.007170486904,-0.008618338017,-0.009328412171,0.01262160484,-0.009103160649,-0.01236480649,0.004906754733,0.005165030538,0.005391067876,0.009410594997,0.008823691306,-0.008419496078,0.008723683946,-0.008748480908
1975-01-31,-0.003735634834,,,-0.01197418626,0.01604586309,0.0176864954,0.01313925862,0.01253903426,-0.0155821998,0.01179877631,-0.005531214635,0.01898467361,0.01284475121,0.01378029244,0.01332318377,-0.01485599957,0.01325830052,,,,,,,,,,,-0.01864179919,0.01691194683,-0.005857492039,-0.006181194953,-0.005682797031,-0.006050026667,-0.01521155267,,,,,0.01391769995,0.0148763169,-0.01289470823,-0.01150254397,0.001852897016,-0.01971725854,0.01312369103,0.02512181381,-0.007499890131,0.02110421988,0.01179474923,0.01440122135,0.01870984777,0.01384515808,0.01903881425,0.01739244473,0.0169240023,-0.01384515808,-0.01945610947,0.01703981875,,0.01662169927,,-0.01914889986,-0.01928071664,-0.02090894515,-0.02157763072,0.003264319129,-0.0199051144,0.01310956084,0.01149353725,0.002063639444,-0.01255316613,-0.02158920007,-0.01035704231,-0.01544981633,0.001060206945,0.003231271329,0.01630630551,0.01601001516,-0.01010824506,-0.009927864848,-0.007041515739,0.01724249619,0.02655306889
1975-02-28,0.004596205686,,,-0.0006733961253,0.001292402777,-0.0002551820166,0.0005617439066,-0.002089723716,-0.0003327816695,0.0021160318,0.0006778524698,0.0001712676288,0.003399366394,0.002943065784,0.001961853739,0.003316063022,0.00398156848,,,,,,,,,,,-0.0001667564389,0.003635532632,0.0008901532221,0.0005496019294,0.001208616037,0.0009336101347,-0.0008384362548,,,,,0.004225725953,0.003397293145,0.001254277794,-0.0003216404825,0.005422009003,-0.001391650894,-0.001267161934,0.002692765345,-0.002996505642,0.001521070827,-0.003702333247,0.002317538914,0.00018401928,-0.007437043856,-0.003918374256,-0.006715832396,0.0005048688705,0.004031544585,0.006715832396,-0.002032031116,,-0.002214764716,,-0.001986445827,-0.0043547099,-0.001460363392,0.002425528586,-0.00245360956,-0.001896922208,0.001949401392,-0.001615860084,-0.0024635542,-0.001614844022,-0.002329587622,-0.00136726317,-0.0008562880579,-0.002181477399,-0.00254732102,-0.001884349088,-0.001995362219,0.00418254268,0.004138647758,-0.001557736177,0.001316961798,0.002678961564
1975-03-31,-0.001268675436,,,-0.00553201254,-0.001455312858,0.00275441895,-0.00311125614,-0.00276328759,0.00183424966,-0.004474533868,-0.0007397917725,-0.0003018279824,0.001838002941,-0.001158571068,0.00482000198,0.006760849555,-0.0004859249709,,,,,,,,,,,-0.000273207313,-0.0002732700715,0.0003652301101,-0.004114303639,-0.00130396303,-0.001174461196,-0.004078220493,,,,,-0.003086561498,-0.001979224855,-0.001687049671,0.0008685819835,-0.001585815911,0.001454706001,0.007177470151,0.008625682013,-0.008107308871,0.002243251458,-0.004636255244,0.0004979072777,-0.002894372924,0.00217333991,0.003562650827,0.003562650827,0.002544061509,-0.002420526619,-0.001739834303,0.001287193742,,0.001422115905,,-0.003655022839,0.002264164375,-0.0006457321273,-0.006244720292,0.00100901468,-0.0006451386316,0.007066501924,-0.002322792929,0.002652862564,-0.006504468581,-0.0004182658658,0.004925414622,0.004319109475,-0.002459439829,0.00450523393,0.01131991662,0.0110707144,0.008642199669,0.008593309955,0.007238961106,0.0001578747898,0.00552329988
1975-04-30,-0.0002762476271,,,0.0005994528234,0.004100861001,-0.002915607924,-0.0001894935922,-0.003497629342,0.003121853826,0.005743252436,-0.005095328718,-0.003614082951,0.005352181272,0.003913086505,0.003636940544,0.003471702176,0.003700607394,,,,,,,,,,,0.003077197085,-0.001940393155,-0.004122190768,-0.004303230904,-0.005156345549,-0.004750318408,-0.0007478607997,,,,,0.001187499386,0.002667901013,0.002108488759,-0.005488275917,-0.00252049243,-0.00737306058,0.006461982783,0.007811826323,-0.006322815143,-0.002620246035,0.00328821982,0.004133465339,0.002405997827,-0.02988284612,-0.02996615449,-0.0240116783,0.02691628055,-0.02881707562,0.02559978639,-0.005102342082,,-0.003308075995,,0.005114223582,0.005266672864,0.004683699656,-0.006396133265,0.003163861774,0.004415304325,1.727015105e-05,0.0006107086227,0.0003501472418,-0.002439982977,0.003444831755,-0.005643653223,-0.000307569526,0.0003960728738,0.003912289003,0.00287590908,0.002827308249,0.002021325093,0.002521807007,-0.002183864536,-0.0004693877118,0.009646260383
1975-05-31,0.0003554742452,,,-0.002670137133,0.0003588053973,-0.003746177023,-0.003251923178,-0.003752488855,0.00336268755,0.00162117222,-0.002403792305,-0.003484994344,0.001751857101,0.003584730831,0.001361055121,0.0002500962893,-0.001071531607,,,,,,,,,,,-0.0001285612158,0.004981289691,-0.001947531713,-0.003167180532,-0.002340523373,-0.002430806786,-0.001770341187,,,,,0.00548857183,0.002206855091,0.001393014321,-0.004958492287,0.002484240793,-0.0005371488355,-0.003907221676,0.001293828724,-0.0002725769694,-0.003180962668,0.002085962071,0.0009247183172,0.000446137404,-0.001635524244,-0.001635524244,0.002441357711,-0.0008004666544,0.0009623070137,0.00168706122,-0.0009243591503,,-0.002570713684,,-0.004021742419,0.00334604664,0.002494230664,-0.0007662162368,-0.0008745944482,0.003115381935,0.0002357411074,-0.0004083328819,-0.003199456667,-0.003129249779,-0.005016836287,-0.0001818150001,-0.005802548088,-6.138402762e-05,0.0007775418359,-0.0005832115141,0.0003174795326,0.004198882204,0.004500072522,-0.001723964029,-0.002384583859,0.002988420864
1975-06-30,0.001274270821,,,-0.005448702613,-0.002352069442,-0.001591019132,0.0005972829176,-0.001785741221,0.004157673521,-0.004580761963,-0.0002395862677,-0.001549312675,-0.00225421052,-0.001036108563,-0.004723410085,-0.001861798223,-0.004918948821,,,,,,,,,,,-0.004206022151,0.006160231315,7.277781734e-05,-0.00267589509,-6.915396855e-05,-0.0003659757281,0.001078557983,,,,,0.004354193652,0.004575310168,0.002692497218,0.003093100732,0.002554768937,-0.001945768899,-0.002364062074,0.0002791992833,7.494734587e-05,-0.003516088362,0.00429503724,-0.00353996915,0.002961330384,0.002413529464,-0.0002473475794,0.001952733988,-0.0005060365108,-0.004867839173,-0.004520962947,0.00301151063,,-0.006469488668,,0.001101166918,0.002043627992,-0.004282284616,0.004638237462,-0.004221632172,-0.003211757264,-0.002687894316,0.004432918045,-0.003270984688,0.004824146471,-0.005476544811,-0.0002699240076,-0.003062468399,0.0004330698894,-7.806831986e-05,-0.002066590627,-0.001984997148,0.004928007767,0.004644985402,-0.004522140088,-0.003918828675,0.002052484293
1975-07-31,0.00405260768,,,-0.0005527040625,-0.002090141035,-0.004497274504,-0.001090972022,-0.003353076333,-0.00138255393,-0.0007661827707,-0.007264709969,-0.005957064781,-0.002169697768,-0.002074962994,-0.002068108291,-0.002586698805,-0.002123892078,,,,,,,,,,,0.004822224098,-0.003724045313,-0.005064974957,-0.005952737139,-0.0067932795,-0.007416253865,0.002847581664,,,,,-0.003484586658,-0.002790942869,-0.002545108065,-0.005735030054,0.0004707734699,-0.008004351897,0.007002016855,0.008421384177,-0.008640069246,-0.002658930248,-0.004477501538,0.005286312911,-5.69792489e-05,0.009136668014,0.008357189311,0.007699882413,-0.007212575339,-0.007845875768,-0.007294308836,-0.002329333574,,0.002635943845,,0.004457178325,0.002252608981,0.00385821662,-0.003294399584,-0.005483929335,-0.004211415564,0.005700228827,-0.006867846303,-0.005131514528,-0.002528275465,0.003338055801,-0.004598079979,-0.004544413242,9.086775464e-05,-0.003044944675,0.007433595612,0.00749604308,0.003370367779,0.003801630278,0.002161959422,-0.002133656349,0.007924080261
1975-12-31,0.0008726097846,,,0.003860421368,0.001205943797,-0.0006486510126,0.0009828211868,-0.002095237412,0.002827841655,0.004203674374,-0.002378164829,-0.001127342305,0.004131335464,0.004089509106,0.002279740202,-0.001992348199,0.00347704357,,,,,,,,,,,0.00131896317,-0.0009457145876,-0.0007325842881,-2.864586451e-05,-0.002161224797,-0.002392114196,3.141798157e-05,,,,,0.001337812838,0.002776077117,0.003964049634,-0.003378036005,0.001864731018,-0.0009449027464,0.002164987617,0.004683356309,-0.002623977526,0.0003777322061,0.001177276496,0.001234180314,0.0003079151671,0.00332320569,0.003534131432,0.002848028281,-0.004537909511,-0.0001693889527,-0.002326895365,-0.004020143425,,0.0007250697578,,0.002128366552,0.001786156136,-0.002091513051,3.462707211e-05,0.001519852538,0.00142084642,0.003036378881,0.002249085752,0.001113689389,-3.538435304e-05,0.002908985151,0.0009943377901,0.002636308353,0.001822515954,0.0004420636493,0.0008922067141,0.001168864251,0.0002431543395,5.92164585e-05,0.001213877043,0.0005768249928,0.005874814387
