date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.0004973616589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003777532015,0.003297640747,-0.00409310456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003293542279,,,,,,,,,,,,,,,,,,,,0.002472425211,0.001615363074,,,,,,,,-0.003829810984
1973-03-31,0.001706823989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003788503071,0.005907171324,-0.004931593148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005783383329,,,,,,,,,,,,,,,,0.0009049848412,,,,0.003115826546,0.002985805027,,,,,,,,-0.004928552893
1973-04-30,0.003396637841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003716650494,0.004449503241,-0.0006413291913,,,,,,,,,,,,,,,,,,-0.002017301499,,,,,,,,,,,0.004925293413,,,,,,,,,,,,,,,,0.003897458818,,,,-0.003647902749,0.00133096853,,,,,,,,-0.0004987574337
1973-05-31,0.002320373984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003768018702,0.008010151169,-0.008017669611,,,,,,,,,,,,,,,,,,0.006572183808,,0.002810270231,,,,,,,,,0.007665622589,,,0.003051163917,,,,,,,,,,,,,-0.002804015943,,,,0.00325810846,0.002160363401,,,,,,,,-0.008048855162
1973-06-30,0.001247509781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006598070776,0.002436739969,-0.00580585424,,,,,,,,,,,,,,,,,,-0.003156453686,,0.003324082275,,,,,,,,,0.001497774413,,,-0.002158584901,,,,,,,,,,,,,0.009975053823,,,,0.01182651835,0.0004904678592,,,,,,,,-0.005522472168
1973-07-31,0.002572067948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006698505698,0.003552860728,0.008865963629,,,,-0.007208989867,,,,,,,,,,,,,,-0.001540373148,,0.00830259313,,,,,,,,,0.001861860933,,,0.01300718458,,,,,,,,,,,,,0.001391228213,,,,-0.001249738672,0.006149294378,0.008792606564,0.007158119262,0.009532357351,0.00483291154,,,,0.00879133532
1973-08-31,0.02321817915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03927158717,0.02514790442,-0.01553641231,-0.02580862218,,,-0.001463453161,,,,,,,,,,,,,,-0.01666036837,,-0.01329036029,,,,,,,,,0.03065067761,,,-0.01728366204,-0.00432102772,,,,,,,,,,,,-0.01121206566,,,,-0.01342129382,0.006950687377,-0.01719775708,-0.009098419021,-0.004559083119,0.0121471689,,,,-0.01491928955
1973-09-30,-0.0265007337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02164719997,-0.01475013386,0.02113478143,0.0160221473,,,-0.02625020616,,,,,,,,,,,,,,-0.001781156306,,0.0026992616,,,,,,,,,-0.02015007308,,,0.002023721679,0.001675398677,,,,,,,,,,,,-0.03175492789,,,,0.01039748316,0.002407380106,0.01484694993,-0.000883310883,0.01068416069,-0.0022258733,,,,0.02117562665
1973-10-31,0.0008152590795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01245317983,-0.01912468415,0.01510200911,0.01501331414,,,-0.014081981,,,,,,,,,,,,,,-0.01586908268,,-0.006775699883,,,,,,,,,-0.02033348415,,,-0.01073772642,-0.008764761472,,,,,,,,,,,,0.00452644077,,,,-0.002890183493,-0.01383211452,0.009133784795,0.003843730452,0.003193343168,-0.007707653587,,,,0.01454089295
1973-11-30,0.008941485697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01584363912,-0.00613638142,0.002713913733,0.0004706558825,,,-0.005963814238,,,,,,,,,,,,,,0.002458007588,,-0.0008075270347,,,,,,,,,-0.003349981385,,,-0.0004612989459,-0.006036053942,-0.005093996321,,,,,,,,,,,0.0004347530665,,,,-0.0002317791641,-0.006456494121,-0.003112286107,-0.00885593162,-0.002490027352,0.0003138131432,,,,0.001878184816
