date,mktb,mktb_bns,mktb_cls,mktbx
1973-01-31,,,,
1973-02-28,-0.0002333361738,0.009269716237,0.00952035433,0.007652786424
1973-03-31,-0.005497259896,0.005290724866,0.006154634641,-0.007600878901
1973-04-30,0.005547138392,0.006419812048,0.006735386436,0.002779169479
1973-05-31,-0.01142654364,-0.006872017811,-0.006603302733,0.003570411147
1973-06-30,-0.02170082062,-0.01784482768,-0.01785670303,-0.02034207558
1973-07-31,-0.0456518276,0.02528367306,0.03070045546,-0.007635649048
1973-08-31,0.04156498426,0.00775573305,0.005682827568,0.02157984553
1973-09-30,0.02451537053,0.009005142085,0.009052654149,-0.002526596399
1973-10-31,-0.0224188792,-0.04975083868,-0.05168570927,-0.02432301286
1973-11-30,0.006658971271,-0.006743516105,-0.008297125404,0.005319631928
1973-12-31,-0.02739681014,2.378267781e-05,0.003239140702,-0.01630678409
1974-01-31,-0.007115011931,0.01299661472,0.01511608282,0.002325810437
1974-02-28,-0.00589494034,-0.01086140325,-0.01167695153,-0.01173573665
1974-03-31,-0.04186525869,0.007448602692,0.01133809403,-0.01865667779
1974-04-30,-0.04115862569,-0.002165085437,0.001000568698,-0.01294444592
1974-05-31,-0.0003318233864,-0.005409580244,-0.005663373059,-0.006805471271
1974-06-30,-0.06352480274,-0.05731005449,-0.05712445689,-0.05568793578
1974-07-31,-0.01657147782,-0.03894077261,-0.04630909837,0.001973014498
1974-08-31,-0.03730049814,0.01652692722,0.03220025956,-0.0234077216
1974-09-30,0.00312437761,-0.02242289015,-0.02523796075,-0.01550346536
1974-10-31,0.08276146409,0.0250688635,0.01017890752,0.05430105598
1974-11-30,-0.01717013188,-0.01644210305,-0.01217593357,-0.0344537689
1974-12-31,-0.02169143681,-0.0324504585,-0.03358284061,-0.02838075333
1975-01-31,0.08064635283,0.09080471082,0.09496207391,0.07740661411
1975-02-28,0.01604829654,0.00785870281,0.00778713197,0.01011465503
1975-03-31,-0.04913600875,-0.0274798221,-0.02545639142,-0.04041379215
1975-04-30,-0.01472651058,0.03416081124,0.04065016256,0.000960098414
1975-05-31,0.02471364831,-0.006544387295,-0.009121585472,0.02102334926
1975-06-30,0.0261337266,0.01613930654,0.01407773522,0.0274856377
1975-07-31,-0.006735323133,0.0008782078701,0.001029446935,0.0002807879431
1975-08-31,,,,
1975-09-30,,,,
1975-10-31,,,,
1975-11-30,-0.01147315507,0.003107098716,0.004627749726,-0.01531116165
1975-12-31,0.04039789339,0.01001126171,0.007592153235,0.01309291887
1976-01-31,0.03256260269,0.03232963526,0.03285509689,0.005601171906
1976-02-29,0.00825069959,-0.007378284348,-0.00873821425,0.01061346925
1976-03-31,0.01082621562,0.005327396774,0.005213108937,0.009780959198
1976-04-30,-0.002133389686,-0.00581930129,-0.00590378362,0.003499668672
1976-05-31,-0.01535249497,0.005102219175,0.006206825391,-0.009642012379
1976-06-30,0.01017351785,0.001546006539,0.001454459562,-0.0003017589332
1976-07-31,0.01037664322,0.008304374429,0.008593750539,0.008696287974
1976-08-31,0.02213890117,0.008650483305,0.008121612544,0.01641032439
1976-09-30,0.0148309115,0.007211239638,0.007140907819,-0.001593432447
1976-10-31,0.00484107303,-0.01114098967,-0.01165254724,-0.008887605333
1976-11-30,0.02483436615,0.005380222783,0.005531119416,0.003654869742
1976-12-31,0.03095088032,-0.0208290327,-0.02330961988,-0.001568528647
1977-01-31,-0.03307526083,0.0139614034,0.01639225167,-0.003200692301
1977-02-28,-0.002447086375,0.005675067016,0.006504683241,-0.003376816835
1977-03-31,0.002785555268,0.002141942571,0.002352652005,0.005296360471
1977-04-30,0.007186757368,0.006744792536,0.006816829939,0.01456330713
1977-05-31,0.006156060621,0.005292643215,0.005454338419,0.01139996303
1977-06-30,0.01529168709,-0.00269748838,-0.003411345321,0.005296942044
1977-07-31,-0.00114206031,0.006132277646,0.006093492704,0.008542041101
1977-08-31,0.008356266922,-0.005222862753,-0.005959421761,0.0008753675839
1977-09-30,-0.007297061554,-0.001020267459,-0.0007917933189,-0.004145466053
1977-10-31,-0.01106988997,0.001837120779,0.002281637509,-0.002179136713
1977-11-30,0.002227774759,-0.0006262052534,-0.0005971612569,-0.0002431093566
1977-12-31,-0.01674706499,0.01165985926,0.01361715536,-0.002414490022
1978-01-31,-0.01042932646,0.003233580607,0.003930830977,-0.00231235718
1978-02-28,0.001100744782,0.006545712637,0.006813783456,0.005668158406
1978-03-31,-0.004451854852,-0.001796502452,-0.001712773431,0.001083052653
1978-04-30,-0.007934243843,-0.003163572704,-0.002982035781,-0.003451117755
1978-05-31,-0.01860332763,-0.006391115393,-0.005773601607,-0.00791417472
1978-06-30,-0.001642764076,0.02034194658,0.02166241924,0.009595983346
